date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,liquidity_risk,volatility,drawdown,roe,growth,margin,debt_ratio,close,currency,sector,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,run_id,universe_version,config_version,pillar_primary,cluster_official,bucket_type
2026-03-06,DE000ENER6Y0,SIEMENS ENERGY,5.03,,,53.3,,,,,,,,,,,11.49,EUR,Industrials,,,,,,,,Hardware,Specialty Industrial Machinery,pillar
2026-03-06,DK0062498333,NOVO-NORDISK,10.0,,,66.6,,-0.008507,-0.158449,,,,,,,,314.95,DKK,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-06,DVLT,Datavault AI Inc.,0.0,,,48.2,,-0.5947996395016659,-0.2814836319701508,,,,,,,,0.7400000095367432,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-06,FANUY,FANUC CORP.,13.16,,,47.5,,0.1462726848050914,0.1989594292750773,,,,,,,,19.61000061035156,USD,Industrials,,,,,,,,Hardware,Specialty Industrial Machinery,pillar
2026-03-06,FCX,FREEPORT-MCMORAN,12.54,,,65.2,,0.4114762425365164,0.3407718606490728,,,,,,,,62.65999984741211,USD,Basic Materials,,,,,,,,Fundament,Copper,pillar
2026-03-06,FIGR,Figure Technology Solutions,4.22,,,49.2,,-0.1088377250448181,,,,,,,,,31.5,USD,Financial Services,,,,,,,,,Capital Markets,none
2026-03-06,FLNC,FLUENCE ENERGY INC,1.09,,,43.2,,-0.2052165637072579,0.1121068786243213,,,,,,,,15.760000228881836,USD,Utilities,,,,,,,,Energie,Utilities - Renewable,pillar
2026-03-06,FR0000120693,PERNOD RICARD,10.29,,,50.4,,-0.011181,-0.012263,,,,,,,,83.06,EUR,Consumer Defensive,,,,,,,,,Beverages - Wineries & Distilleries,concept2
2026-03-06,FR0000121014,LVMH EO,9.23,,,53.0,,-0.156853,0.002711,,,,,,,,537.7,EUR,Consumer Cyclical,,,,,,,,,Luxury Goods,concept2
2026-03-06,FSLR,FIRST SOLAR INC,11.89,,,64.3,,-0.2501280078679987,-0.1082601348861395,,,,,,,,191.8000030517578,USD,Technology,,,,,,,,Energie,Solar,pillar
2026-03-06,GB0009223206,SMITH + NEP. DL,18.3,,,63.4,,-0.021981,0.042116,,,,,,,,1287.0,GBp,Healthcare,,,,,,,,Hardware,Medical Devices,pillar
2026-03-06,GB00B2QPKJ12,FRESNILLO PLC,37.09,,,78.7,,0.610452,0.738874,,,,,,,,3800.0,GBp,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-06,GMED,Globus Medical,12.49,,,61.7,,0.018378648053684,0.2588884752748035,,,,,,,,89.29000091552734,USD,Healthcare,,,,,,,,,Medical Devices,none
2026-03-06,GOOGL,ALPHABET INC.A,23.87,,,74.1,,-0.0572170964590138,0.1929500243289008,,,,,,,,300.8800048828125,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-06,HMY,Harmony Gold Mining Company,14.33,,,66.4,,0.0270755002817346,0.1129200777886707,,,,,,,,19.549999237060547,USD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-06,IFX.DE,INFINEON TECH.,10.4,,,64.3,,0.1733839984655547,0.1616504309683435,,,,,,,,42.29999923706055,EUR,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-06,INCY,INCYTE CORP,19.18,,,69.3,,-0.0402549457319504,0.1047917847318962,,,,,,,,97.33000183105467,USD,Healthcare,,,,,,,,Gehirn,Biotechnology,pillar
2026-03-06,ISRG,INTUITIVE SURGICAL INC,14.14,,,66.5,,-0.1273241520349286,-0.0321074293884036,,,,,,,,496.7000122070313,USD,Healthcare,,,,,,,,,Medical Instruments & Supplies,none
2026-03-06,JE00BF50RG45,YELLOW CAKE PLC,12.18,,,60.2,,0.17526,0.189769,,,,,,,,640.0,GBp,Energy,,,,,,,,Fundament,Uranium,pillar
2026-03-06,JNJ,Johnson & Johnson,24.76,,,83.1,,0.1740811173834495,0.2766463863340465,,,,,,,,239.6300048828125,USD,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-06,JP3236200006,KEYENCE CORP.,9.98,,,58.0,,-0.018056,-0.013331,,,,,,,,56630.0,JPY,Technology,,,,,,,,Hardware,Scientific & Technical Instruments,pillar
2026-03-06,JP3902400005,MITSUBISHI EL.,24.17,,,74.5,,0.294648,0.543133,,,,,,,,5814.0,JPY,Industrials,,,,,,,,Hardware,Electrical Equipment & Parts,pillar
2026-03-06,KEP,KOREA ELECTRIC POWER CORP,17.13,,,47.7,,-0.047937735511138,0.0754327177336284,,,,,,,,16.579999923706055,USD,Utilities,,,,,,,,Energie,Utilities - Regulated Electric,pillar
2026-03-06,KLAC,KLA Corporation,13.52,,,65.7,,0.1819447708122366,0.2925695897559464,,,,,,,,1429.3599853515625,,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-06,KO,Coca-Cola,19.21,,,66.0,,0.088669500804233,0.0968518451026716,,,,,,,,77.02999877929688,USD,Consumer Defensive,,,,,,,,,Beverages - Non-Alcoholic,concept2
2026-03-06,KYG875721634,TENCENT HLDGS,21.39,,,74.0,,-0.1938,-0.057655,,,,,,,,546.5,HKD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-06,KYG9830T1067,XIAOMI CORP. CL.B,14.4,,,67.1,,-0.165793,-0.228832,,,,,,,,37.34,HKD,Technology,,,,,,,,Hardware,Consumer Electronics,pillar
2026-03-06,LGO,LARGO INC,6.89,,,40.6,,0.4735560252121191,0.1988899194793563,,,,,,,,1.6200000047683716,USD,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-06,LRCX,Lam Research Corporation,14.3,,,66.4,,0.3462886495703263,0.4851214804184987,,,,,,,,214.67999267578125,,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-06,LU1778762911,SPOTIFY TECH.,10.91,,,60.4,,-0.26295,-0.260756,,,,,,,,476.02,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-06,MBLY,Mobileye Global,0.0,,,43.5,,-0.3202414657773623,-0.3857024586405158,,,,,,,,8.119999885559082,USD,Consumer Cyclical,,,,,,,,,Auto Parts,none
2026-03-06,MELI,MercadoLibre Inc.,9.43,,,58.8,,-0.1593114577139225,-0.2054918938520176,,,,,,,,1780.3599853515625,USD,Consumer Cyclical,,,,,,,,Gehirn,Internet Retail,pillar
2026-03-06,META,META PLATFORMS INC,17.03,,,78.8,,0.0344572999755039,-0.0437669531176337,,,,,,,,660.5700073242188,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-06,MSFT,MICROSOFT DL,16.06,,,74.4,,-0.1375603772731328,-0.1495256099806481,,,,,,,,410.6799926757813,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-06,MU,MICRON TECHNOLOGY INC,22.29,,,75.9,,0.6971491740700153,0.8579473563848565,,,,,,,,397.0499877929688,USD,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-06,NDA.DE,AURUBIS AG,18.33,,,71.7,,0.4108171455309461,0.4881612828209207,,,,,,,,166.5,EUR,Industrials,,,,,,,,Recycling,Metal Fabrication,pillar
2026-03-06,NESN.SW,NESTLE NAM.,11.99,,,58.5,,0.0016767734997622,0.0285072528416043,,,,,,,,80.13999938964844,,Consumer Defensive,,,,,,,,,Packaged Foods,concept2
2026-03-06,NRDS,NERDWALLET INC,5.17,,,48.0,,-0.2705538704289981,-0.0293923713172347,,,,,,,,11.329999923706056,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-06,NVDA,NVIDIA CORP.,22.71,,,72.9,,0.0217664928920382,0.0422168748866564,,,,,,,,183.33999633789065,USD,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-06,NXP,NXP SEMICONDUCTORS NV,12.17,,,53.8,,0.011516100232868,0.0363908133766952,,,,,,,,14.460000038146973,USD,Financial Services,,,,,,,,,Asset Management,none
2026-03-06,ON,ON SEMICONDUCTOR CORP,12.54,,,54.1,,0.065570632204394,0.1240302985341881,,,,,,,,60.84999847412109,USD,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-06,ORCL,ORACLE CORP,6.13,,,53.6,,-0.2520515436261048,-0.2953066771515791,,,,,,,,154.7899932861328,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-06,OXY,OCCIDENTAL PETROLEUM CORP,7.84,,,66.3,,0.2622966061284997,0.2174478237108059,,,,,,,,53.2400016784668,USD,Energy,,,,,,,,Energie,Oil & Gas E&P,pillar
2026-03-06,PEP,PepsiCo,17.66,,,60.6,,0.0968155520132316,0.118825704305052,,,,,,,,160.6999969482422,USD,Consumer Defensive,,,,,,,,,Beverages - Non-Alcoholic,concept2
2026-03-06,PG,Procter & Gamble,16.21,,,66.1,,0.0579028168126776,0.0130523020920922,,,,,,,,153.99000549316406,USD,Consumer Defensive,,,,,,,,,Household & Personal Products,concept2
2026-03-06,PGY,Pagaya Technologies Ltd.,0.0,,,42.3,,-0.4949730510483032,-0.5168348364515434,,,,,,,,12.010000228881836,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-06,PKX,POSCO HOLDINGS INC,14.59,,,49.1,,0.1190396619301288,0.1015575112762978,,,,,,,,59.5,USD,Basic Materials,,,,,,,,Fundament,Steel,pillar
2026-03-06,PL,Planet Labs PBC,11.66,,,63.0,,1.0482892033811566,0.8902153267557564,,,,,,,,24.59000015258789,,Industrials,,,,,,,,,Aerospace & Defense,none
2026-03-06,PLTR,PALANTIR TECHN.,14.3,,,65.6,,-0.132122170739784,-0.0570901563056857,,,,,,,,152.6699981689453,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-06,PM,PHILIP MORRIS INTERNATIONAL INC,14.26,,,59.8,,0.1296126151646035,0.0257479166499026,,,,,,,,169.6999969482422,USD,Consumer Defensive,,,,,,,,,Tobacco,concept2
2026-03-06,PPTA,Perpetua Resources,5.61,,,60.4,,0.3087383421908007,0.4744048957193063,,,,,,,,32.40999984741211,USD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-06,QBTS,D-Wave Quantum Inc.,0.97,,,47.2,,-0.2483737725217443,-0.1617886025820505,,,,,,,,18.82999992370605,,Technology,,,,,,,,,Computer Hardware,none
2026-03-06,QS,QUANTUMSCAPE CORP,0.0,,,45.1,,-0.4415563801729487,-0.3161159870003621,,,,,,,,6.920000076293945,USD,Consumer Cyclical,,,,,,,,,Auto Parts,none
2026-03-06,RCAT,Red Cat Holdings,8.65,,,61.0,,0.9981797128839232,0.518011277877404,,,,,,,,15.079999923706056,USD,Industrials,,,,,,,,,Aerospace & Defense,none
2026-03-06,RGTI,"Rigetti Computing, Inc.",0.19,,,47.3,,-0.3474815610695185,-0.2320190012524315,,,,,,,,16.969999313354492,,Technology,,,,,,,,,Computer Hardware,none
2026-03-06,RHM.DE,Rheinmetall AG,21.54,,,58.4,,0.0450149853667716,-0.1089068989153663,,,,,,,,1547.0,EUR,Industrials,,,,,,,,,Aerospace & Defense,none
2026-03-06,RKLB,"Rocket Lab USA, Inc.",9.98,,,58.7,,0.5661239072895932,0.3003665624703133,,,,,,,,70.0,,Industrials,,,,,,,,,Aerospace & Defense,none
2026-03-06,ROK,ROCKWELL AU.,15.86,,,59.0,,-0.0505128789951928,0.0439395470147934,,,,,,,,378.5,USD,Industrials,,,,,,,,Hardware,Specialty Industrial Machinery,pillar
2026-03-06,SAP.DE,SAP SE O.N.,6.11,,,59.1,,-0.1800509502087888,-0.2363139206201571,,,,,,,,170.97999572753906,EUR,Technology,,,,,,,,Gehirn,Software - Application,pillar
2026-03-06,SMX,SMX (Security Matters) Public,0.0,,,43.1,,-0.8830631689242222,-0.9333745861916868,,,,,,,,33.290000915527344,USD,Industrials,,,,,,,,,Specialty Business Services,none
2026-03-06,SNN,SMITH & NEPHEW PLC,12.96,,,56.7,,0.0581709961550176,0.0382401406181938,,,,,,,,34.849998474121094,USD,Healthcare,,,,,,,,,Medical Devices,none
2026-03-06,SNOW,SNOWFLAKE INC. A,0.0,,,47.5,,-0.3295485899361667,-0.1865983454338347,,,,,,,,177.4499969482422,USD,Technology,,,,,,,,Gehirn,Software - Application,pillar
2026-03-06,STLA,Stellantis N.V.,0.0,,,45.6,,-0.3647907699533712,-0.2657529844733023,,,,,,,,7.269999980926514,USD,Consumer Cyclical,,,,,,,,,Auto Manufacturers,concept2
2026-03-06,SYK,STRYKER CORP,14.66,,,61.2,,0.0157843242507806,-0.0075835971920401,,,,,,,,370.5,USD,Healthcare,,,,,,,,,Medical Devices,none
2026-03-06,SYM,Symbotic Inc.,1.99,,,44.8,,-0.2725937837644951,-0.0269326426481297,,,,,,,,53.20000076293945,,Industrials,,,,,,,,Hardware,Specialty Industrial Machinery,pillar
2026-03-06,TEM,Tempus AI,0.0,,,45.1,,-0.2909881116180057,-0.2395371952507254,,,,,,,,53.04999923706055,USD,Healthcare,,,,,,,,,Health Information Services,none
2026-03-06,TER,TERADYNE INC.,20.61,,,73.5,,0.5679178967909437,0.9070292267991896,,,,,,,,305.5799865722656,USD,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-06,TME,TENCENT MUSIC ENTERTAINMENT GROUP,8.63,,,54.4,,-0.2635076120695901,-0.3264343152212057,,,,,,,,13.470000267028809,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-06,TSLA,Tesla,6.8,,,57.8,,-0.0913725077967705,0.035027966211846,,,,,,,,405.5499877929688,USD,Consumer Cyclical,,,,,,,,,Auto Manufacturers,none
2026-03-06,TTAN,ServiceTitan,0.0,,,50.4,,-0.1604614976718802,-0.2152647129457306,,,,,,,,78.26000213623047,USD,Technology,,,,,,,,Gehirn,Software - Application,pillar
2026-03-06,UEC,URANIUM ENERGY CORP,3.66,,,51.9,,0.0587438388385299,0.1599159930749705,,,,,,,,13.699999809265137,USD,Energy,,,,,,,,Fundament,Uranium,pillar
2026-03-06,UMI.BR,UMICORE,9.9,,,43.1,,0.1483734106605705,0.1403401906242565,,,,,,,,17.760000228881836,EUR,Industrials,,,,,,,,Recycling,Waste Management,pillar
2026-03-06,US1344291091,CAMPBELLS CO.,7.36,,,52.8,,-0.071998,-0.046473,,,,,,,,29.15,USD,Consumer Defensive,,,,,,,,,Packaged Foods,concept2
2026-03-06,US15135B1017,CENTENE CORP.,4.71,,,51.5,,0.02001,-0.021884,,,,,,,,39.61,USD,Healthcare,,,,,,,,,Healthcare Plans,none
2026-03-06,US19260Q1076,COINBASE GLB.,11.77,,,71.0,,-0.508885,-0.440478,,,,,,,,162.51,USD,Financial Services,,,,,,,,Gehirn,Financial Data & Stock Exchanges,pillar
2026-03-06,US34379V1035,FLUENCE ENER.,8.69,,,55.1,,-0.12115,0.43567,,,,,,,,18.99,USD,Utilities,,,,,,,,Energie,Utilities - Renewable,pillar
2026-03-06,US4227041062,HECLA MNG,24.48,,,81.0,,0.621545,0.912828,,,,,,,,22.98,USD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-06,US45337C1027,INCYTE DL,23.21,,,69.6,,-0.090524,0.177795,,,,,,,,100.05,USD,Healthcare,,,,,,,,Gehirn,Biotechnology,pillar
2026-03-06,US4571871023,INGREDION INC,16.44,,,62.7,,0.067924,-0.029237,,,,,,,,118.72,USD,Consumer Defensive,,,,,,,,,Packaged Foods,concept2
2026-03-06,US47215P1066,JD.COM ADR,10.12,,,53.3,,-0.14278,-0.110152,,,,,,,,28.35,USD,Consumer Cyclical,,,,,,,,Gehirn,Internet Retail,pillar
2026-03-06,US5006311063,KOREA EL. PWR ADR 1/2,28.71,,,64.3,,0.335024,0.440758,,,,,,,,20.9,USD,Utilities,,,,,,,,Energie,Utilities - Regulated Electric,pillar
2026-03-06,US54951L1098,LUCKIN COFFEE,17.58,,,67.5,,-0.045236,0.019168,,,,,,,,37.1,USD,Consumer Cyclical,,,,,,,,,Restaurants,concept2
2026-03-06,US5502411037,LUMEN TECHN.,1.44,,,44.9,,-0.295026,0.257516,,,,,,,,7.78,USD,Communication Services,,,,,,,,,Telecom Services,none
2026-03-06,US57636Q1040,MASTERCARD INC,21.05,,,66.2,,-0.054078,-0.039872,,,,,,,,540.39,USD,Financial Services,,,,,,,,Gehirn,Credit Services,pillar
2026-03-06,US64110L1061,NETFLIX INC.,14.18,,,66.9,,-0.289684,-0.266845,,,,,,,,82.21,USD,Communication Services,,,,,,,,Gehirn,Entertainment,pillar
2026-03-06,US6541061031,NIKE INC. B,11.34,,,55.3,,0.003939,-0.053206,,,,,,,,63.04,USD,Consumer Cyclical,,,,,,,,,Footwear & Accessories,concept2
2026-03-06,US66981J1025,MINISO GRP ADS,10.97,,,59.6,,-0.104686,-0.050061,,,,,,,,19.23,USD,Consumer Cyclical,,,,,,,,Gehirn,Specialty Retail,pillar
2026-03-06,US6745991058,OCCIDENTAL PET.,13.4,,,60.5,,0.092005,0.077764,,,,,,,,46.27,USD,Energy,,,,,,,,Energie,Oil & Gas E&P,pillar
2026-03-06,US6821891057,ON SEMICOND.,15.67,,,64.5,,0.37417,0.296092,,,,,,,,67.38,USD,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-06,US68622V1061,ORGANON + CO.,6.73,,,48.5,,0.120448,-0.127892,,,,,,,,7.81,USD,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-06,US6934831099,POSCO HOL.ADR,20.56,,,61.2,,0.196214,0.218336,,,,,,,,63.73,USD,Basic Materials,,,,,,,,Fundament,Steel,pillar
2026-03-06,US70450Y1038,PAYPAL HDGS,8.39,,,64.7,,-0.406573,-0.37467,,,,,,,,41.49,USD,Financial Services,,,,,,,,Gehirn,Credit Services,pillar
2026-03-06,US7170811035,PFIZER INC.,19.07,,,62.5,,0.11453,0.15187,,,,,,,,27.61,USD,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-06,US74767V1098,QUANTUMSCAPE A,0.74,,,52.2,,-0.496664,-0.094145,,,,,,,,8.94,USD,Consumer Cyclical,,,,,,,,Playground,Auto Parts,playground
2026-03-06,US7594701077,RELIANCE INDS,14.39,,,55.6,,-0.06451,-0.011271,,,,,,,,64.8,USD,Energy,,,,,,,,Playground,Oil & Gas Refining & Marketing,playground
2026-03-06,US7960542030,SAMSUNG SDI,16.95,,,53.4,,0.087584,0.519693,,,,,,,,54.2,EUR,Industrials,,,,,,,,Hardware,Electrical Equipment & Parts,pillar
2026-03-06,US8522341036,BLOCK INC. A,8.26,,,53.6,,-0.159092,-0.158459,,,,,,,,57.3,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-06,US8740391003,TAIWAN SEMICON.MANU.ADR/5,29.84,,,76.1,,0.120017,0.28907,,,,,,,,6210.81,MXN,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-06,US9043111072,UNDER ARMOUR,4.63,,,54.6,,0.48689,0.260153,,,,,,,,7.09,USD,Consumer Cyclical,,,,,,,,,Apparel Manufacturing,concept2
2026-03-06,US91324P1021,UNITEDHEALTH,6.25,,,49.8,,-0.186178,-0.144092,,,,,,,,273.22,USD,Healthcare,,,,,,,,,Healthcare Plans,none
2026-03-06,US98956A1051,ZETA GLOBAL,14.15,,,56.9,,-0.154508,-0.022582,,,,,,,,17.17,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-06,VALE,VALE SA,19.4,,,71.0,,0.2215866687514376,0.345572030770918,,,,,,,,15.420000076293944,USD,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-06,VOW3.DE,Volkswagen AG Vz.,6.27,,,50.9,,-0.0566210602554855,-0.0428040597604763,,,,,,,,92.8000030517578,EUR,Consumer Cyclical,,,,,,,,,Auto Manufacturers,none
2026-03-06,XOM,EXXON MOBIL CORP,16.38,,,73.5,,0.2891552998466467,0.2913859025870642,,,,,,,,150.75999450683594,USD,Energy,,,,,,,,Energie,Oil & Gas Integrated,pillar
2026-03-06,YASKY,YASKAWA EL. CORP.,3.43,,,48.5,,0.0657191543657811,0.1363111078884189,,,,,,,,58.75,USD,Industrials,,,,,,,,Hardware,Electrical Equipment & Parts,pillar
