date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,liquidity_risk,volatility,drawdown,roe,growth,margin,debt_ratio,close,currency,sector,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,run_id,universe_version,config_version,pillar_primary,cluster_official,bucket_type
2026-03-07,XOM,EXXON MOBIL CORP,20.75,,,73.6,,0.3140980321758631,0.2926204306256279,,,,,,,,151.2100067138672,USD,Energy,,,,,,,,Energie,Oil & Gas Integrated,pillar
2026-03-07,XSDG.F,SAMSUNG SDI,14.65,,,58.5,,0.3038721740983312,0.466881277101471,,,,,,,,56.59999847412109,EUR,Industrials,,,,,,,,Hardware,Electrical Equipment & Parts,pillar
2026-03-07,XYZ,BLOCK INC. A,7.57,,,54.8,,0.0812156663112353,-0.0283325808206141,,,,,,,,66.33000183105469,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-07,YASKY,YASKAWA EL. CORP.,4.15,,,55.3,,-0.041865644531251,0.112840988272852,,,,,,,,57.59999847412109,USD,Industrials,,,,,,,,Hardware,Electrical Equipment & Parts,pillar
2026-03-07,YCA.L,YELLOW CAKE PLC,10.67,,,60.0,,0.1458952691875503,0.1000652993213688,,,,,,,,609.0,GBp,Energy,,,,,,,,Fundament,Uranium,pillar
2026-03-07,ZETA,ZETA GLOBAL,13.29,,,51.0,,0.0302788983611357,0.0561870264711334,,,,,,,,18.84000015258789,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-08,000660.KS,SK hynix Inc.,16.97,,,68.1,,0.7598167876447505,0.9806307900118982,,,,,,,,924000.0,KRW,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-08,005930.KS,"Samsung Electronics Co., Ltd.",19.8,,,74.8,,0.894943476208509,0.941547796110558,,,,,,,,188200.0,KRW,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-08,0700.HK,TENCENT HLDGS,18.74,,,74.3,,-0.138063836758292,-0.1081378555173615,,,,,,,,519.0,HKD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-08,0857.HK,PETROCHINA CO.,20.3,,,72.7,,0.2113601345024668,0.339103779930197,,,,,,,,10.399999618530272,HKD,Energy,,,,,,,,S3 Energie,Oil & Gas Integrated,pillar
2026-03-08,1810.HK,XIAOMI CORP. CL.B,10.35,,,67.1,,-0.1720719905595664,-0.2941184317851549,,,,,,,,33.41999816894531,HKD,Technology,,,,,,,,S1 Hardware,Consumer Electronics,pillar
2026-03-08,2899.HK,ZIJIN MINING,21.18,,,71.6,,0.3200438621589082,0.3491476900851273,,,,,,,,40.119998931884766,HKD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-08,3750.HK,CONT.AMPEREX (CATL),20.63,,,72.1,,0.1000679453279921,,,,,,,,,513.0,HKD,Industrials,,,,,,,,S3 Energie,Electrical Equipment & Parts,pillar
2026-03-08,6503.T,MITSUBISHI EL.,22.88,,,74.5,,0.3034265059742574,0.3757469708284111,,,,,,,,5518.0,JPY,Industrials,,,,,,,,S1 Hardware,Electrical Equipment & Parts,pillar
2026-03-08,6861.T,KEYENCE CORP.,11.33,,,62.9,,0.1609451258507906,0.0746290256522816,,,,,,,,61750.0,JPY,Technology,,,,,,,,S1 Hardware,Scientific & Technical Instruments,pillar
2026-03-08,8035.T,Tokyo Electron Limited,15.99,,,74.7,,0.3485294313086172,0.3929874159548283,,,,,,,,41790.0,JPY,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-08,9880.HK,UBTECH ROBOT.CORP.,3.78,,,52.8,,0.0070088752895506,0.0043577588255303,,,,,,,,112.3000030517578,HKD,Industrials,,,,,,,,S1 Hardware,Specialty Industrial Machinery,pillar
2026-03-08,9888.HK,"Baidu, Inc. Class A",13.04,,,62.6,,0.0632913838504946,0.0718642376833633,,,,,,,,119.5,,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-08,9988.HK,Alibaba Group Holding Limited,9.85,,,64.0,,-0.1240902109682222,-0.0725264976912399,,,,,,,,130.6999969482422,,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-08,AAGFF,AFTERMATH SILVER,0.0,,,35.2,,0.1341930808283755,0.1069226877108504,,,,,,,,0.6930000185966492,USD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-08,AAPL,Apple Inc.,18.47,,,67.5,,-0.0672893823812714,0.0561424433589012,,,,,,,,257.4599914550781,USD,Technology,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,pillar
2026-03-08,ABBN.SW,ABB LTD. NA,21.32,,,69.1,,0.1639311332165317,0.1739524322669159,,,,,,,,66.41999816894531,CHF,Industrials,,,,,,,,S1 Hardware,Electrical Equipment & Parts,pillar
2026-03-08,ABT,Abbott Laboratories,13.59,,,61.8,,-0.1072447530592257,-0.1299338385760871,,,,,,,,109.55999755859376,USD,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-08,ABX.TO,BARRICK MINING,26.1,,,80.7,,0.1154937940246929,0.3456126670639075,,,,,,,,61.72999954223633,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-08,ACB.TO,Aurora Cannabis,0.88,,,42.1,,-0.2333190411777419,-0.2662465437142713,,,,,,,,4.78000020980835,,Healthcare,,,,,,,,Playground,Medical Devices,playground
2026-03-08,AEM,AGNICO EAGLE,34.26,,,81.0,,0.306111247579967,0.3786002436538058,,,,,,,,221.0,USD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-08,AG.TO,FIRST MAJESTIC,25.02,,,65.7,,0.6149775174450791,0.8607818550343871,,,,,,,,35.06999969482422,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-08,AGI.TO,ALAMOS GOLD,23.01,,,77.6,,0.3712324066875905,0.4566651407950175,,,,,,,,67.75,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-08,ALB,ALBEMARLE CORP.,7.81,,,56.9,,0.3809356411824403,0.5210899251295276,,,,,,,,162.2899932861328,USD,Basic Materials,,,,,,,,S3 Energie,Specialty Chemicals,pillar
2026-03-08,ALV.DE,ALLIANZ SE,18.17,,,53.0,,-0.0511004894563719,-0.038238043281993,,,,,,,,347.6000061035156,EUR,Financial Services,,,,,,,,S21 Finanzsystem,Insurance - Diversified,pillar
2026-03-08,AMAT,"Applied Materials, Inc.",16.91,,,73.3,,0.2213890766999007,0.407161571066098,,,,,,,,324.739990234375,USD,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-08,AMKR,"Amkor Technology, Inc.",9.56,,,57.7,,-0.0217139931525476,0.2786328323916958,,,,,,,,41.61000061035156,,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-08,AMZN,AMAZON.COM,16.3,,,69.2,,-0.054753526648568,-0.0502220249696496,,,,,,,,213.2100067138672,USD,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-08,APLD,Applied Digital,1.95,,,45.7,,-0.1780328059538656,0.1086317764179629,,,,,,,,25.13999938964844,USD,Technology,,,,,,,,S2 Gehirn,Information Technology Services,pillar
2026-03-08,ASM.TO,AVINO SILVER,25.85,,,62.5,,0.3716173030194554,0.4285810846556324,,,,,,,,10.59000015258789,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-08,ASML,ASML HOLDING,25.24,,,82.8,,0.1807823875195073,0.3018509538408642,,,,,,,,1292.800048828125,USD,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-08,ASTS,"AST SpaceMobile, Inc.",9.18,,,58.9,,0.24623519249013,0.3868147395482322,,,,,,,,89.4749984741211,,Technology,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,pillar
2026-03-08,ASX,"ASE Technology Holding Co., Ltd.",16.58,,,69.3,,0.4077853362522228,0.5275305995488657,,,,,,,,21.1200008392334,,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-08,AUTO.OL,AUTOSTORE HOLDINGS,1.83,,,44.5,,-0.0354399685562388,0.1291031328465492,,,,,,,,10.399999618530272,NOK,Technology,,,,,,,,S1 Hardware,Computer Hardware,pillar
2026-03-08,BAYN.DE,BAYER AG,9.35,,,57.2,,0.2029671955483873,0.1483289596859776,,,,,,,,36.38999938964844,EUR,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-08,BIDU,BAIDU INC,8.72,,,59.9,,0.0174250901733934,0.0374040836624429,,,,,,,,119.0500030517578,USD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-08,BLK,BLACKROCK INC,18.03,,,71.5,,-0.0877498818414116,-0.1103827514981118,,,,,,,,955.4500122070312,USD,Financial Services,,,,,,,,S21 Finanzsystem,Asset Management,pillar
2026-03-08,BTO.TO,B2GOLD CORP.,15.24,,,65.4,,0.1719100423160469,0.2002012497662875,,,,,,,,7.210000038146973,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-08,CCJ,CAMECO CORP.,13.82,,,63.5,,0.1803378959457535,0.2446346362416052,,,,,,,,109.68000030517578,USD,Energy,,,,,,,,S3 Energie,Uranium,pillar
2026-03-08,CDNL,Cardinal Infrastructure,5.98,,,47.4,,,,,,,,,,,29.81999969482422,USD,Industrials,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,pillar
2026-03-08,CGNX,COGNEX CORP.,13.26,,,62.1,,0.2877382786093088,0.2345078897232848,,,,,,,,49.45000076293945,USD,Technology,,,,,,,,S1 Hardware,Scientific & Technical Instruments,pillar
2026-03-08,CME,CME Group Inc.,21.23,,,66.2,,0.1807267917204693,0.1494339234282269,,,,,,,,317.1000061035156,USD,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-08,CNC,CENTENE CORP.,1.5,,,44.7,,0.1381976321400875,0.1193657074459833,,,,,,,,43.650001525878906,USD,Healthcare,,,,,,,,S13 Gesundheit,Healthcare Plans,pillar
2026-03-08,COIN,COINBASE GLB.,7.0,,,65.1,,-0.2657048393472491,-0.3119375248997572,,,,,,,,197.22000122070312,USD,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-08,CPB,CAMPBELLS CO.,4.91,,,45.8,,-0.0933605506216685,-0.138919013666759,,,,,,,,25.799999237060547,USD,Consumer Defensive,,,,,,,,S11 Konsum,Packaged Foods,pillar
2026-03-08,CRYPTO:ADA,Cardano,0.0,,,42.9,,-0.1236609366740353,-0.5266971024150918,,,,,,,,0.2493808567523956,USD,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-08,CRYPTO:BTC,Bitcoin,0.0,,,59.7,,0.0,-0.2968137481219254,,,,,,,,67106.0625,USD,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-08,CRYPTO:DOGE,DOGECOIN (KRYPTO),0.48,,,44.1,,-0.1260349126413984,-0.4588135189968939,,,,,,,,0.0762999579310417,EUR,Cryptocurrency,,,,,,,,Playground,Krypto,playground
2026-03-08,CRYPTO:ETH,Ethereum,0.0,,,49.7,,-0.1132538897329006,-0.4162100751064695,,,,,,,,1940.6253662109373,USD,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-08,CRYPTO:SOL,SOLANA (KRYPTO),4.24,,,51.4,,-0.1161646129815432,-0.4625835104690999,,,,,,,,70.51336669921875,EUR,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-08,CRYPTO:XRP,XRP (KRYPTO),0.0,,,43.4,,-0.1380928578898653,-0.3881832417139279,,,,,,,,1.156277060508728,EUR,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-08,CSTM,CONSTELLIUM SE,14.22,,,59.0,,0.376031540944145,0.466831824430278,,,,,,,,24.75,USD,Basic Materials,,,,,,,,S4 Fundament,Aluminum,pillar
2026-03-08,CVX,CHEVRON CORP,17.77,,,72.8,,0.2743201639943564,0.2354896594899926,,,,,,,,189.94000244140625,USD,Energy,,,,,,,,S3 Energie,Oil & Gas Integrated,pillar
2026-03-08,DB1.DE,DEUTSCHE BOERSE AG,15.09,,,68.6,,0.0914147517715677,0.0197484355178765,,,,,,,,242.1000061035156,EUR,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-08,DSV.TO,DISCOVERY SILVER,10.35,,,53.5,,0.2617564929337916,0.6695818868197705,,,,,,,,10.06999969482422,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-08,DV.V,DOLLY VARDEN,0.0,,,42.2,,-0.0632354846355413,0.0453174869712149,,,,,,,,5.980000019073486,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-08,DVLT,Datavault AI Inc.,0.0,,,48.3,,-0.6143868370164375,-0.3289243381016787,,,,,,,,0.6899999976158142,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-08,EDR.TO,ENDEAVOUR SILVER,9.24,,,58.3,,0.2354338549060706,0.4040396389658669,,,,,,,,15.220000267028809,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-08,ENR.DE,SIEMENS ENERGY,10.01,,,63.4,,0.3448713289609262,0.3599618326932041,,,,,,,,149.75,EUR,Industrials,,,,,,,,S3 Energie,Specialty Industrial Machinery,pillar
2026-03-08,EQX.TO,EQUINOX GOLD,16.36,,,65.6,,0.1876119685118484,0.4884671605903596,,,,,,,,22.56999969482422,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-08,ETN,Eaton Corporation plc,15.83,,,61.7,,0.0406685199660283,-0.0172704193353844,,,,,,,,347.75,USD,Industrials,,,,,,,,S3 Energie,Electrical Equipment & Parts,pillar
2026-03-08,FANUY,FANUC CORP.,13.97,,,54.2,,0.0240547463054292,0.1783802575711262,,,,,,,,19.309999465942383,USD,Industrials,,,,,,,,S1 Hardware,Specialty Industrial Machinery,pillar
2026-03-08,FCX,FREEPORT-MCMORAN,13.09,,,72.0,,0.3486043240527643,0.2673231739545221,,,,,,,,59.36000061035156,USD,Basic Materials,,,,,,,,S4 Fundament,Copper,pillar
2026-03-08,FIGR,Figure Technology Solutions,3.04,,,49.0,,-0.2042167177011844,,,,,,,,,30.479999542236328,USD,Financial Services,,,,,,,,S21 Finanzsystem,Capital Markets,pillar
2026-03-08,FLNC,FLUENCE ENER.,0.0,,,43.0,,-0.3521069468673483,0.0394651969549137,,,,,,,,14.779999732971191,USD,Utilities,,,,,,,,S3 Energie,Utilities - Renewable,pillar
2026-03-08,FME.DE,FRESEN.MED.CARE,4.22,,,50.2,,-0.0215359725223863,-0.0867970790074991,,,,,,,,39.47999954223633,EUR,Healthcare,,,,,,,,S13 Gesundheit,Medical Care Facilities,pillar
2026-03-08,FRES.L,FRESNILLO PLC,32.21,,,78.6,,0.3065720677880315,0.4386146365976948,,,,,,,,3516.0,GBp,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-08,FSLR,FIRST SOLAR INC,11.81,,,57.6,,-0.2499301049336133,-0.1207983106503086,,,,,,,,189.2100067138672,USD,Technology,,,,,,,,S3 Energie,Solar,pillar
2026-03-08,GMED,Globus Medical,12.89,,,61.6,,-0.0038355239845628,0.2257609459338623,,,,,,,,87.0999984741211,USD,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-08,GOOGL,ALPHABET INC.A,27.5,,,79.1,,-0.0448746060756432,0.1804934705211167,,,,,,,,298.5199890136719,USD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-08,GOT.V,GOLIATH RES,0.0,,,35.3,,-0.2466113798781292,-0.2196660547657323,,,,,,,,1.9299999475479128,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-08,HL,HECLA MNG,17.04,,,67.0,,0.2268927355038483,0.5089696250717228,,,,,,,,20.38999938964844,USD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-08,HMY,Harmony Gold Mining Company,14.98,,,66.5,,0.03815643758055,0.1136629887073898,,,,,,,,19.59000015258789,USD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-08,ICE,"Intercontinental Exchange, Inc.",17.04,,,61.2,,0.0622585366938468,-0.0107874147992624,,,,,,,,166.19000244140625,USD,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-08,IFX.DE,INFINEON TECH.,11.09,,,52.3,,0.1308055988923637,0.0816258699160703,,,,,,,,39.41999816894531,EUR,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-08,INCY,INCYTE CORP,21.71,,,69.2,,-0.0303475738639883,0.0870316750018294,,,,,,,,95.94000244140624,USD,Healthcare,,,,,,,,S13 Gesundheit,Biotechnology,pillar
2026-03-08,INGR,INGREDION INC,16.39,,,57.7,,0.0834775560237897,-0.0503430510149925,,,,,,,,114.83000183105467,USD,Consumer Defensive,,,,,,,,S11 Konsum,Packaged Foods,pillar
2026-03-08,ISRG,INTUITIVE SURGICAL INC,16.57,,,66.7,,-0.1233529226827349,-0.0441860120709081,,,,,,,,490.1600036621094,USD,Healthcare,,,,,,,,S1 Hardware,Medical Instruments & Supplies,pillar
2026-03-08,JD,JD.COM ADR,8.22,,,53.1,,-0.0764776113109332,-0.1352233097356078,,,,,,,,27.030000686645508,USD,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-08,JNJ,Johnson & Johnson,28.88,,,83.1,,0.2082348473750424,0.2776160489593364,,,,,,,,240.3999938964844,USD,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-08,KEP,KOREA EL. PWR ADR 1/2,18.23,,,49.4,,-0.0331679691647478,0.0571837336357268,,,,,,,,16.329999923706055,USD,Utilities,,,,,,,,S3 Energie,Utilities - Regulated Electric,pillar
2026-03-08,KLAC,KLA Corporation,14.6,,,67.4,,0.1290560718324118,0.2127964774436523,,,,,,,,1344.550048828125,,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-08,KO,Coca-Cola,23.03,,,65.9,,0.1081870043561752,0.0964746841189245,,,,,,,,77.04000091552734,USD,Consumer Defensive,,,,,,,,S11 Konsum,Beverages - Non-Alcoholic,pillar
2026-03-08,LC0A.MU,LUCKIN COFFEE,11.54,,,65.0,,-0.0302832791514338,-0.0593917718632359,,,,,,,,29.600000381469727,USD,Consumer Cyclical,,,,,,,,S11 Konsum,Restaurants,pillar
2026-03-08,LGO,LARGO INC,6.61,,,40.6,,0.5050300493848536,0.1460258419901345,,,,,,,,1.5499999523162842,USD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-08,LRCX,Lam Research Corporation,15.31,,,66.2,,0.2850562013095563,0.3734164166852101,,,,,,,,199.3300018310547,,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-08,LUMN,LUMEN TECHN.,0.0,,,38.1,,-0.2313682323460425,0.0217152919245768,,,,,,,,6.619999885559082,USD,Communication Services,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar
2026-03-08,MA,MASTERCARD INC,20.53,,,66.3,,-0.0207317400427454,-0.0661876810420624,,,,,,,,522.3400268554688,USD,Financial Services,,,,,,,,S21 Finanzsystem,Credit Services,pillar
2026-03-08,MBLY,Mobileye Global,0.0,,,43.7,,-0.3082624124721423,-0.392251760341454,,,,,,,,8.010000228881836,USD,Consumer Cyclical,,,,,,,,S15 Mobilität,Auto Parts,pillar
2026-03-08,MC.PA,LVMH EO,7.14,,,59.7,,-0.1893115102594422,-0.0690378228872485,,,,,,,,502.2000122070313,EUR,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Luxury Goods,pillar
2026-03-08,MELI,MercadoLibre Inc.,11.21,,,59.0,,-0.1497341966133533,-0.2007351561714941,,,,,,,,1787.8599853515625,USD,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-08,META,META PLATFORMS INC,18.46,,,78.9,,-0.0097588136880599,-0.0665482851645015,,,,,,,,644.8599853515625,USD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-08,MGMA.V,MAGMA SILVER,0.0,,,35.1,,0.0347583849834542,0.0952168314964132,,,,,,,,0.2450000047683715,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-08,MNSO,MINISO GRP ADS,6.17,,,52.9,,-0.1050838484597017,-0.1633745133408294,,,,,,,,16.90999984741211,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Specialty Retail,pillar
2026-03-08,MSFT,MICROSOFT DL,18.99,,,74.3,,-0.1329017183673499,-0.1526729079492386,,,,,,,,408.9599914550781,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-08,MU,MICRON TECHNOLOGY INC,22.72,,,75.8,,0.6491020184305998,0.721822640604483,,,,,,,,370.2999877929688,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-08,NDA.DE,AURUBIS AG,21.64,,,71.9,,0.4156162045900073,0.4672088424863683,,,,,,,,164.8000030517578,EUR,Industrials,,,,,,,,S5 Recycling,Metal Fabrication,pillar
2026-03-08,NEE,"NextEra Energy, Inc.",19.82,,,61.9,,0.1135857415221368,0.1654322670296399,,,,,,,,91.0199966430664,USD,Utilities,,,,,,,,S3 Energie,Utilities - Regulated Electric,pillar
2026-03-08,NEM.AX,NEWMONT CORP.,23.34,,,77.5,,0.2023717063197301,0.298215389796657,,,,,,,,165.13999938964844,AUD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-08,NESN.SW,NESTLE NAM.,15.88,,,58.5,,0.0183394025507209,0.0302540582005867,,,,,,,,80.23999786376953,,Consumer Defensive,,,,,,,,S11 Konsum,Packaged Foods,pillar
2026-03-08,NFLX,NETFLIX INC.,13.89,,,60.5,,-0.0260444074847803,-0.0971686496789409,,,,,,,,99.0199966430664,USD,Communication Services,,,,,,,,S19 Medien & Unterhaltung,Entertainment,pillar
2026-03-08,NKE,NIKE INC. B,6.25,,,55.0,,-0.1117299574596247,-0.1426022867382801,,,,,,,,57.0099983215332,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Footwear & Accessories,pillar
2026-03-08,NOVO-B.CO,NOVO-NORDISK,2.65,,,53.2,,-0.2029616967250841,-0.3114083005910718,,,,,,,,247.8999938964844,DKK,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-08,NRDS,NERDWALLET INC,5.76,,,48.0,,-0.2699699867071103,-0.0439148230809018,,,,,,,,11.15999984741211,USD,Communication Services,,,,,,,,S21 Finanzsystem,Internet Content & Information,pillar
2026-03-08,NVDA,NVIDIA CORP.,23.78,,,79.5,,-0.0156741157186919,0.0096247354319229,,,,,,,,177.82000732421875,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-08,NXP,NXP SEMICONDUCTORS NV,15.49,,,53.9,,0.0260317152280211,0.0367928404168196,,,,,,,,14.470000267028809,USD,Financial Services,,,,,,,,S2 Gehirn,Asset Management,pillar
2026-03-08,OGN,ORGANON + CO.,0.0,,,41.7,,-0.0643128823888471,-0.2487447464214466,,,,,,,,6.559999942779541,USD,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-08,ON,ON SEMICOND.,12.45,,,53.9,,0.0526085203025514,0.049248421054731,,,,,,,,56.869998931884766,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-08,ORCL,ORACLE CORP,6.95,,,53.7,,-0.2698022120613932,-0.3035483197190918,,,,,,,,152.9600067138672,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-08,OXY,OCCIDENTAL PET.,10.16,,,71.3,,0.2920025401522745,0.237391717990808,,,,,,,,54.18999862670898,USD,Energy,,,,,,,,S3 Energie,Oil & Gas E&P,pillar
2026-03-08,PAAS.TO,PAN AMER. SILVER,19.51,,,66.6,,0.323483369598385,0.4555500641382921,,,,,,,,80.94000244140625,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-08,PEP,PepsiCo,21.6,,,60.5,,0.1202724236180434,0.1186150455590984,,,,,,,,159.42999267578125,USD,Consumer Defensive,,,,,,,,S11 Konsum,Beverages - Non-Alcoholic,pillar
2026-03-08,PFE,PFIZER INC.,18.02,,,55.4,,0.0848055561739351,0.1073720217891893,,,,,,,,27.049999237060547,USD,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-08,PG,Procter & Gamble,19.5,,,66.0,,0.0790426286112391,0.0109413070551731,,,,,,,,153.6300048828125,USD,Consumer Defensive,,,,,,,,S11 Konsum,Household & Personal Products,pillar
2026-03-08,PGY,Pagaya Technologies Ltd.,0.0,,,42.2,,-0.5235378481815596,-0.5374810518689515,,,,,,,,11.489999771118164,USD,Technology,,,,,,,,S21 Finanzsystem,Software - Infrastructure,pillar
2026-03-08,PKX,POSCO HOL.ADR,17.35,,,55.9,,0.1432332827515547,0.0904099116242693,,,,,,,,58.97999954223633,USD,Basic Materials,,,,,,,,S4 Fundament,Steel,pillar
2026-03-08,PL,Planet Labs PBC,11.91,,,62.8,,0.9682776899760456,0.9273655197580796,,,,,,,,25.280000686645508,,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-08,PLTR,PALANTIR TECHN.,15.47,,,65.6,,-0.1020361998197508,-0.03028251619152,,,,,,,,157.16000366210938,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-08,PM,PHILIP MORRIS INTERNATIONAL INC,17.75,,,64.9,,0.169110051687064,0.027401766967567,,,,,,,,169.97999572753906,USD,Consumer Defensive,,,,,,,,S11 Konsum,Tobacco,pillar
2026-03-08,PPTA,Perpetua Resources,5.68,,,60.4,,0.2648396983501366,0.457506761042632,,,,,,,,32.18000030517578,USD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-08,PYPL,PAYPAL HDGS,5.54,,,65.8,,-0.222156563647326,-0.2665906612674011,,,,,,,,46.970001220703125,USD,Financial Services,,,,,,,,S21 Finanzsystem,Credit Services,pillar
2026-03-08,QBTS,D-Wave Quantum Inc.,0.52,,,47.0,,-0.3382957356667241,-0.1734728738254171,,,,,,,,18.59000015258789,,Technology,,,,,,,,Playground,Computer Hardware,playground
