Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,perf_1d_pct,perf_1y_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
US8334451098 ,SNOWFLAKE INC. A,SNOW,US8334451098 ,SNOW,SNOW,182.2899932861328,USD,-2.83049714532142,10.74,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125912.0,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1367.0,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,46.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.14148648648648648, ""liquidity"": 0.7086092715231788, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,212.77,0.5223521106001084,0.3754198157750904,0.4345457226281102,6763780.0,1232969410.7888794,218.36045013427736,-0.165187683144835,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.3079257924706055,,,,,5.424781345996199,-2.83049714532142,35.41,58.46,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,182.2899932861328,212.77,-2.83049714532142,5.424781345996199,-2.83049714532142,10.74,0.0,46.6,0.0,Seitwärts,48.8,55.9,Zyklus-neutral,-0.3079257924706055,-0.165187683144835,218.36045013427736,0.5223521106001084,0.3754198157750904,0.4345457226281102,6763780.0,1232969410.7888794,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,SNOW,SNOW,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US81764X1037,ServiceTitan,TTAN,US81764X1037,TTAN,TTAN,62.7400016784668,USD,-37.2913545579702,9.02,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10505.0,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4139.0,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.05707207207207207, ""liquidity"": 0.3443708609271523, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.4968846887213273,0.32338039215978154,0.5304939014379142,1846325.0,115838433.59899521,103.01564987182617,-0.39096630699773305,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.3124231304732036,,,,,2.549855125056344,-37.2913545579702,32.12,56.43,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,62.7400016784668,,-37.2913545579702,2.549855125056344,-37.2913545579702,9.02,0.0,47.9,0.0,Seitwärts,38.4,26.4,Zyklus-neutral,-0.3124231304732036,-0.39096630699773305,103.01564987182617,0.4968846887213273,0.32338039215978154,0.5304939014379142,1846325.0,115838433.59899521,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,TTAN,TTAN,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
CA92859G6085,VIZSLA SILVER,VZLA.TO,CA92859G6085,VZLA.TO,VZLA.TO,5.199999809265137,CAD,66.66666666666667,8.37,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33437.0,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,37.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.21202702702702703, ""liquidity"": 0.152317880794702, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,9.02,0.6591363435965247,0.5069615577584754,0.4686825102931941,3005155.0,15626805.426812172,5.578350011110306,-0.06782475124214427,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.21743011946910684,,,,,5.6910513949037345,66.66666666666667,33.41,63.53,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,,,,,5.199999809265137,9.02,66.66666666666667,5.6910513949037345,66.66666666666667,8.37,0.0,37.4,0.0,Seitwärts,60.3,5.0,Zyklus-Tief,-0.21743011946910684,-0.06782475124214427,5.578350011110306,0.6591363435965247,0.5069615577584754,0.4686825102931941,3005155.0,15626805.426812172,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,VZLA.TO,VZLA.TO,,Fundament,pillar,,derived from legacy category,,False,True
US88023B1035,Tempus AI,TEM,US88023B1035,TEM,TEM,51.95000076293945,USD,-41.916369247672115,7.89,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263048.0,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3275.0,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,37.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.11756756756756757, ""liquidity"": 0.5099337748344371, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,,0.8290015353551029,0.5108252155782079,0.5837433080726225,5328200.0,276799994.065094,70.0748998260498,-0.2586503742153414,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.2528009435598555,,,,,2.3040606769758165,-41.916369247672115,36.15,74.32,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma 🧪"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,51.95000076293945,,-41.916369247672115,2.3040606769758165,-41.916369247672115,7.89,0.0,37.5,0.0,Seitwärts,46.7,31.3,Zyklus-neutral,-0.2528009435598555,-0.2586503742153414,70.0748998260498,0.8290015353551029,0.5108252155782079,0.5837433080726225,5328200.0,276799994.065094,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,TEM,TEM,Health Information Services,,none,,,,False,True
,Datavault AI Inc.,DVLT,,DVLT,DVLT,0.7900000214576721,USD,-35.24590139906755,6.64,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29069.0,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,684.0,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,40.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0777027027027027, ""liquidity"": 0.20529801324503305, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,2.0614841239357977,0.7464856621149206,0.8479532253431973,56906130.0,44955843.92107308,1.0351500029861926,-0.23682556230624907,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.5044591629273485,,,,,8.219178194041366,-35.24590139906755,35.5,78.27,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,DVLT,Datavault AI Inc.,,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7900000214576721,,-35.24590139906755,8.219178194041366,-35.24590139906755,6.64,0.0,40.3,0.0,Seitwärts,44.8,71.3,Zyklus-neutral,-0.5044591629273485,-0.23682556230624907,1.0351500029861926,2.0614841239357977,0.7464856621149206,0.8479532253431973,56906130.0,44955843.92107308,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
IL0011858912 ,Pagaya Technologies Ltd.,PGY,IL0011858912 ,PGY,PGY,12.430000305175781,USD,-19.12816917549611,5.88,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141786.0,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5113.0,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,32.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.01346846846846847, ""liquidity"": 0.2582781456953642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.8701817264308536,0.5176187249138277,0.7169596158449336,5615800.0,69804395.71380615,24.946424984931944,-0.5017321995963867,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.4862495996570797,,,,,0.24194102877774792,-19.12816917549611,34.59,79.06,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": """", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,12.430000305175781,,-19.12816917549611,0.24194102877774792,-19.12816917549611,5.88,0.0,32.9,0.0,Seitwärts,52.6,0.5,Zyklus-Tief,-0.4862495996570797,-0.5017321995963867,24.946424984931944,0.8701817264308536,0.5176187249138277,0.7169596158449336,5615800.0,69804395.71380615,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
,QUANTUMSCAPE CORP,QS,,QS,QS,7.730000019073486,USD,47.80114705320564,4.55,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,37.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.09112612612612613, ""liquidity"": 0.3708609271523179, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Industrie/Auto 🚗,10.14,1.0396799831122583,0.5486643507856026,0.5808026141432794,17309025.0,133798763.58014345,9.931450017690658,-0.2216645096834582,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.4478072789799399,,,,,-0.45073854493122845,47.80114705320564,29.46,69.55,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrie/Auto 🚗"", ""category_share"": 0.007, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,QS,QUANTUMSCAPE CORP,,QS,QS,Industrie/Auto 🚗,Consumer Cyclical,Auto Parts,United States,USD,7.730000019073486,10.14,47.80114705320564,-0.45073854493122845,47.80114705320564,4.55,0.0,37.2,0.0,Seitwärts,58.9,60.4,Zyklus-neutral,-0.4478072789799399,-0.2216645096834582,9.931450017690658,1.0396799831122583,0.5486643507856026,0.5808026141432794,17309025.0,133798763.58014345,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,QS,QS,Auto Parts,,none,,,,False,True
US60741F1049,Mobileye Global,MBLY,US60741F1049,MBLY,MBLY,9.1899995803833,USD,-48.859210175073805,2.82,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,564.0,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6103.0,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,36.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.08054054054054055, ""liquidity"": 0.2913907284768211, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.5682594842555642,0.3356048245134365,0.5597484459057231,9488665.0,87200827.36839771,13.661299967765808,-0.32729684568325534,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.2798860458738055,,,,,-2.23404304967203,-48.859210175073805,23.17,58.27,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,9.1899995803833,,-48.859210175073805,-2.23404304967203,-48.859210175073805,2.82,0.0,36.2,0.0,Seitwärts,34.0,44.0,Zyklus-neutral,-0.2798860458738055,-0.32729684568325534,13.661299967765808,0.5682594842555642,0.3356048245134365,0.5597484459057231,9488665.0,87200827.36839771,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,MBLY,MBLY,Auto Parts,,none,,,,False,True
,Bitcoin,BTC-USD,,BTC-USD,BTC-USD,69665.296875,USD,-27.564050700529407,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,55.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.37218543046357616, ""liquidity"": 0.9933774834437086, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.3834037416122942,0.28625465537552514,0.497388172985468,59620606658.2,4153487262711104.5,100336.52716796874,-0.30568359458588246,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.0,Cryptocurrency,Digital Currency,Global,USD,1.275087201563485,-27.564050700529407,31.35,39.79,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.30568359458588246,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,69665.296875,,-27.564050700529407,1.275087201563485,-27.564050700529407,0.0,0.0,55.7,0.0,Seitwärts,42.0,36.2,Zyklus-neutral,0.0,-0.30568359458588246,100336.52716796874,0.3834037416122942,0.28625465537552514,0.497388172985468,59620606658.2,4153487262711104.5,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto,,none,,,,False,True
,Ethereum,ETH-USD,,ETH-USD,ETH-USD,2012.407958984375,USD,-24.439757769360217,0.0,0.0,Seitwärts,0.0,0.0,47.1,34.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.53, 25.0]",0.0,45.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.20529801324503313, ""liquidity"": 0.9801324503311258, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.6503884719263205,0.44178350895181917,0.6229452180087689,35196461608.1,70829639468228.44,3536.7610626220703,-0.4310025689175554,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.11414849929772608,Cryptocurrency,Digital Currency,Global,USD,2.358289771451627,-24.439757769360217,30.14,54.77,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.30568359458588246,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2012.407958984375,,-24.439757769360217,2.358289771451627,-24.439757769360217,0.0,0.0,45.6,0.0,Seitwärts,47.1,34.5,Zyklus-neutral,-0.11414849929772608,-0.4310025689175554,3536.7610626220703,0.6503884719263205,0.44178350895181917,0.6229452180087689,35196461608.1,70829639468228.44,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto,,none,,,,False,True
,SOLANA (KRYPTO),SOL-EUR,,SOL-EUR,SOL-EUR,72.92992401123047,EUR,-59.416654510292275,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.18675496688741725, ""liquidity"": 0.9668874172185431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,105.31,0.7133699399559388,0.4847057546228053,0.6857490624134656,4686592964.3,341792868757.9664,139.3720280075073,-0.4767248130499896,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.13010696012208867,,,,,0.6288440190813427,-59.416654510292275,27.4,57.82,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Krypto 🪙"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.30568359458588246,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,,,,EUR,72.92992401123047,105.31,-59.416654510292275,0.6288440190813427,-59.416654510292275,0.0,0.0,45.1,0.0,Seitwärts,35.7,28.2,Zyklus-neutral,-0.13010696012208867,-0.4767248130499896,139.3720280075073,0.7133699399559388,0.4847057546228053,0.6857490624134656,4686592964.3,341792868757.9664,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,,False,True
,XRP (KRYPTO),XRP-EUR,,XRP-EUR,XRP-EUR,1.2710720300674438,EUR,-51.126241275968574,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,44.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1894039735099338, ""liquidity"": 0.8609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,1.6,0.7130437517811601,0.46140267164468796,0.6610830210200871,3993798438.8,5076405489.285705,2.03604509472847,-0.3757151875671222,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.0192974521963426,,,,,2.27305099674866,-51.126241275968574,30.35,57.96,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Krypto 🪙"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.30568359458588246,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,,,,EUR,1.2710720300674438,1.6,-51.126241275968574,2.27305099674866,-51.126241275968574,0.0,0.0,44.1,0.0,Seitwärts,40.7,29.1,Zyklus-neutral,-0.0192974521963426,-0.3757151875671222,2.03604509472847,0.7130437517811601,0.46140267164468796,0.6610830210200871,3993798438.8,5076405489.285705,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,,False,True
,Cardano,ADA-USD,,ADA-USD,ADA-USD,0.2872859537601471,USD,-62.787035610841336,0.0,0.0,Seitwärts,0.0,0.0,37.8,27.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.0, 25.0]",0.0,39.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.13642384105960267, ""liquidity"": 0.4966887417218543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.9327426140573428,0.511219223597873,0.7831922579498505,797678855.65,229161930.83971295,0.5820071253180504,-0.5063875659543627,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.048266207921449644,Cryptocurrency,Digital Currency,Global,USD,1.953988633277226,-62.787035610841336,28.7,67.02,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.30568359458588246,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.2872859537601471,,-62.787035610841336,1.953988633277226,-62.787035610841336,0.0,0.0,39.4,0.0,Seitwärts,37.8,27.0,Zyklus-neutral,-0.048266207921449644,-0.5063875659543627,0.5820071253180504,0.9327426140573428,0.511219223597873,0.7831922579498505,797678855.65,229161930.83971295,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto,,none,,,,False,True
,DOGECOIN (KRYPTO),DOGE-EUR,,DOGE-EUR,DOGE-EUR,0.08659077435731888,EUR,-65.8227598325147,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,38.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.16821192052980133, ""liquidity"": 0.3443708609271523, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.1,0.7826273672221759,0.5083299292769907,0.7041064620356172,1388667743.95,120245815.27366152,0.1518283139541745,-0.429679668421701,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.020793999299127064,,,,,0.09799632905647115,-65.8227598325147,29.6,66.83,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Krypto 🪙"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.30568359458588246,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,,,,EUR,0.08659077435731888,0.1,-65.8227598325147,0.09799632905647115,-65.8227598325147,0.0,0.0,38.5,0.0,Seitwärts,37.9,22.1,Zyklus-neutral,-0.020793999299127064,-0.429679668421701,0.1518283139541745,0.7826273672221759,0.5083299292769907,0.7041064620356172,1388667743.95,120245815.27366152,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,,False,True
