Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
SYM,Symbotic Inc.,SYM,54.125,,157.1259000556529,2.2,,,,,,,,,,,,,,,,,,,,,,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3395061728395061, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,,SYM,,,0.9390498973012168,0.5749971984666203,0.38739979756324316,2096906.35,113495056.19375001,54.28555000305176,-0.0029575090064065668,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.3590052540788742,Industrials,Specialty Industrial Machinery,United States,,-4.597700233080538,141.32157241479905,0.0,43.44,68.86,,neutral,stock,,,,0.0499912649418921,SYM,Symbotic Inc.,US87151X1019,,SYM,,Industrials,Specialty Industrial Machinery,United States,,54.125,,157.1259000556529,2.2,,45.1,,,,-0.3590052540788742,-0.0029575090064065668,54.28555000305176,0.9390498973012168,0.5749971984666203,0.38739979756324316,2096906.35,113495056.19375001,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,SYM,SYM,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",False,True
CA92859G6085,VIZSLA SILVER,CA92859G6085,5.53,CAD,0.73,2.05,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.07407407407407407, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,CA92859G6085,CA92859G6085,Edelmetalle ⛏️,9.02,0.041205,0.031831,0.407127,1810043.33,10009540.01,5.5466,-0.002993,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.100448,,,,,,,0.0,35.43,55.36,,neutral,stock,,,,0.0499912649418921,CA92859G6085,VIZSLA SILVER,CA92859G6085,CA92859G6085,CA92859G6085,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.53,9.02,0.73,2.05,0.0,42.4,Seitwärts,60.3,Zyklus-Tief,-0.100448,-0.002993,5.5466,0.041205,0.031831,0.407127,1810043.33,10009540.01,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,CA92859G6085,CA92859G6085,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",False,True
QBTS,D-Wave Quantum Inc.,QBTS,18.460100173950195,,276.73673091155206,1.17,,,,,,,,,,,,,,,,,,,,,,47.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.5493827160493827, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US26740W1099,,QBTS,,,1.3090708693983601,0.5380379889822465,0.6156766513260972,26164883.45,483006369.52673155,22.354000482559204,-0.1741925482934057,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.19082320879169956,Technology,Computer Hardware,United States,,-6.752724648551589,242.70074126424325,0.0,43.11,71.56,,neutral,stock,,,,0.0499912649418921,QBTS,D-Wave Quantum Inc.,US26740W1099,,QBTS,,Technology,Computer Hardware,United States,,18.460100173950195,,276.73673091155206,1.17,,47.2,,,,-0.19082320879169956,-0.1741925482934057,22.354000482559204,1.3090708693983601,0.5380379889822465,0.6156766513260972,26164883.45,483006369.52673155,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,QBTS,QBTS,Computer Hardware,,none,,,,False,True
RGTI,"Rigetti Computing, Inc.",RGTI,17.298999786376953,,124.6623404530696,0.33,,,,,,,,,,,,,,,,,,,,,,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.5617283950617284, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US76655K1034,,RGTI,,,1.156934897559341,0.5424057733416453,0.7342030468421666,29647882.6,512878714.763929,22.011644983291625,-0.2140978196082982,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.32858463904506574,Technology,Computer Hardware,United States,,-6.545060908274536,105.91016545798406,0.0,42.02,72.31,,neutral,stock,,,,0.0499912649418921,RGTI,"Rigetti Computing, Inc.",US76655K1034,,RGTI,,Technology,Computer Hardware,United States,,17.298999786376953,,124.6623404530696,0.33,,47.3,,,,-0.32858463904506574,-0.2140978196082982,22.011644983291625,1.156934897559341,0.5424057733416453,0.7342030468421666,29647882.6,512878714.763929,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,RGTI,RGTI,Computer Hardware,,none,,,,False,True
US81764X1037,ServiceTitan,TTAN,72.93000030517578,USD,-21.479325514846558,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3765432098765432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5175831904795476,0.3294972704741179,0.5304939014379142,1960561.7,142983765.37931594,100.46254983901977,-0.27405784123498644,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.18898266884212478,Technology,Software - Application,United States,,-1.5905358996421315,-23.75184587305537,0.0,33.65,60.72,,neutral,stock,,,,0.0499912649418921,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,72.93000030517578,,-21.479325514846558,0.0,0.0,50.4,Seitwärts,38.4,Zyklus-neutral,-0.18898266884212478,-0.27405784123498644,100.46254983901977,0.5175831904795476,0.3294972704741179,0.5304939014379142,1960561.7,142983765.37931594,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,AVOID,,,TTAN,TTAN,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
DVLT,Datavault AI Inc.,DVLT,0.6894999742507935,USD,-18.882358245783458,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.154320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.055457757162795,0.7541480243701912,0.8479532253431973,37958074.4,26172091.321409702,1.0317975027859212,-0.3317487468334648,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.6654644762039734,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0,34.97,76.66,,neutral,stock,,,,0.0499912649418921,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6894999742507935,,-18.882358245783458,0.0,0.0,48.2,Seitwärts,44.8,Zyklus-neutral,-0.6654644762039734,-0.3317487468334648,1.0317975027859212,2.055457757162795,0.7541480243701912,0.8479532253431973,37958074.4,26172091.321409702,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
SNOW,SNOWFLAKE INC. A,SNOW,169.27999877929688,USD,-2.5165535679733564,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.7345679012345679, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5271283617865887,0.3873728924936465,0.4345457226281102,8630732.85,1461010446.3124373,218.3326502227783,-0.22466933549988966,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.33134159949242614,Technology,Software - Application,United States,,-2.6869258997360146,-4.906833507575891,0.0,34.92,63.86,,neutral,stock,,,,0.0499912649418921,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,169.27999877929688,212.77,-2.5165535679733564,0.0,0.0,47.3,Seitwärts,48.8,Zyklus-neutral,-0.33134159949242614,-0.22466933549988966,218.3326502227783,0.5271283617865887,0.3873728924936465,0.4345457226281102,8630732.85,1461010446.3124373,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,AVOID,,,SNOW,SNOW,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
BTC-USD,Bitcoin,BTC-USD,69311.359375,USD,-26.458809914530168,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,47.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.2727168669773526, ""liquidity"": 0.9938271604938271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.37829456597880295,0.28142872191337726,0.497388172985468,39668807133.8,2749498947228375.5,96840.79998046876,-0.2842752291495011,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.0,Cryptocurrency,Digital Currency,Global,USD,1.3605806801243236,-20.853631266293792,0.0,31.31,55.15,,bear,crypto,,,,-0.2842752291495011,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,69311.359375,,-26.458809914530168,0.0,0.0,47.1,Seitwärts,42.0,Zyklus-neutral,0.0,-0.2842752291495011,96840.79998046876,0.37829456597880295,0.28142872191337726,0.497388172985468,39668807133.8,2749498947228375.5,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto,,none,,,,False,True
US88023B1035,Tempus AI,TEM,51.59000015258789,USD,1.29589602092548,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.5061728395061729, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7908612071016901,0.446550910922423,0.5081840311932506,5920886.55,305458538.0179556,69.93719984054566,-0.2623382081322777,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.3431152784650696,Healthcare,Health Information Services,United States,,-3.8982130542506974,-5.2153796533636605,0.0,35.58,73.13,,neutral,stock,,,,0.0499912649418921,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,51.59000015258789,,1.29589602092548,0.0,0.0,45.1,Seitwärts,46.7,Zyklus-neutral,-0.3431152784650696,-0.2623382081322777,69.93719984054566,0.7908612071016901,0.446550910922423,0.5081840311932506,5920886.55,305458538.0179556,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,AVOID,,,TEM,TEM,Health Information Services,,none,,,,False,True
QS,QUANTUMSCAPE CORP,QS,6.900000095367432,USD,61.97182452214427,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3271604938271605, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098 ,QS,QS,Industrie/Auto 🚗,10.14,1.0348802292006305,0.550657226204931,0.6285249617004612,16183417.65,111665583.32837097,10.082975019216537,-0.31567815230949836,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.4404715274151825,Consumer Cyclical,Auto Parts,United States,,-4.683197546403606,47.54797424021999,0.0,29.03,69.15,,neutral,stock,,,,0.0499912649418921,QS,QUANTUMSCAPE CORP,US74767V1098,QS,QS,Industrie/Auto 🚗,Consumer Cyclical,Auto Parts,United States,USD,6.900000095367432,10.14,61.97182452214427,0.0,0.0,44.9,Seitwärts,58.9,Zyklus-neutral,-0.4404715274151825,-0.31567815230949836,10.082975019216537,1.0348802292006305,0.550657226204931,0.6285249617004612,16183417.65,111665583.32837097,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,AVOID,,,QS,QS,Auto Parts,,none,,,,False,True
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,76.08589935302734,EUR,-55.61658692894813,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.9691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.6768964525797192,0.46441711745119124,0.6861209516412523,3240492463.75,246555783451.1261,133.76253105163573,-0.43118675495414893,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.06846561800112916,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0,28.41,66.9,,neutral,stock,,,,0.0499912649418921,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,76.08589935302734,105.31,-55.61658692894813,0.0,0.0,44.7,Seitwärts,35.7,Zyklus-neutral,-0.06846561800112916,-0.43118675495414893,133.76253105163573,0.6768964525797192,0.46441711745119124,0.6861209516412523,3240492463.75,246555783451.1261,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,,False,True
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.2038856744766235,EUR,-57.31909972426894,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.845679012345679, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6468087391349374,0.44964549492767103,0.6610830210200871,2584915783.35,3111943081.303584,1.9321026360988618,-0.3769038704344363,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.029844546707343045,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0,30.02,67.89,,neutral,stock,,,,0.0499912649418921,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.2038856744766235,1.6,-57.31909972426894,0.0,0.0,43.5,Seitwärts,40.7,Zyklus-neutral,-0.029844546707343045,-0.3769038704344363,1.9321026360988618,0.6468087391349374,0.44964549492767103,0.6610830210200871,2584915783.35,3111943081.303584,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,,False,True
US60741F1049,Mobileye Global,MBLY,8.354999542236328,USD,-42.179933200558104,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.18518518518518512, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5552357708798671,0.32415630087230224,0.5621069404798261,5533972.45,46236337.28649845,13.338774962425232,-0.37363066955008906,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.2982668693202032,Consumer Cyclical,Auto Parts,Israel,,-3.314285278320317,-46.31979749186079,0.0,22.97,61.9,,neutral,stock,,,,0.0499912649418921,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,8.354999542236328,,-42.179933200558104,0.0,0.0,43.5,Seitwärts,34.0,Zyklus-neutral,-0.2982668693202032,-0.37363066955008906,13.338774962425232,0.5552357708798671,0.32415630087230224,0.5621069404798261,5533972.45,46236337.28649845,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts,,none,,,,False,True
SMX,SMX (Security Matters) Public,SMX,33.75299835205078,USD,-99.03326011929198,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.149986252609719,1.6638522477440898,0.9986889525542345,715066.65,24135643.459056474,531.3495118045807,-0.9364768432036041,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.8923147359298699,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0,22.84,79.2,,neutral,stock,,,,0.0499912649418921,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,33.75299835205078,,-99.03326011929198,0.0,0.0,43.1,Seitwärts,35.1,Zyklus-neutral,-0.8923147359298699,-0.9364768432036041,531.3495118045807,6.149986252609719,1.6638522477440898,0.9986889525542345,715066.65,24135643.459056474,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,,none,,,,False,True
PGY,Pagaya Technologies Ltd.,PGY,11.270000457763672,USD,-2.8448268349474226,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.22839506172839508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8656752717317885,0.5261296167501901,0.757133074416896,5797200.3,65334450.0347477,24.898724994659425,-0.547366362728172,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.5534162293720801,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0,34.54,79.85,,neutral,stock,,,,0.0499912649418921,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.270000457763672,,-2.8448268349474226,0.0,0.0,42.3,Seitwärts,52.6,Zyklus-Tief,-0.5534162293720801,-0.547366362728172,24.898724994659425,0.8656752717317885,0.5261296167501901,0.757133074416896,5797200.3,65334450.0347477,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
ETH-USD,Ethereum,ETH-USD,2050.5068359375,USD,-18.620818088439805,0.0,0.0,Seitwärts,0.0,0.0,47.1,34.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.53, 25.0]",0.0,38.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.18135884228599464, ""liquidity"": 0.9814814814814815, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6398028437720686,0.4322189365461598,0.6229452180087689,20931283533.75,42919739970900.41,3394.2515887451173,-0.3958883770617636,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.09372081715739022,Cryptocurrency,Digital Currency,Global,USD,1.5332683265092628,-12.401761421530232,0.0,30.58,64.22,,bear,crypto,,,,-0.2842752291495011,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2050.5068359375,,-18.620818088439805,0.0,0.0,38.4,Seitwärts,47.1,Zyklus-neutral,-0.09372081715739022,-0.3958883770617636,3394.2515887451173,0.6398028437720686,0.4322189365461598,0.6229452180087689,20931283533.75,42919739970900.41,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto,,none,,,,False,True
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08227875083684921,EUR,-64.19456016886868,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,37.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2716049382716049, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.7685505437807572,0.49463876222743086,0.6961060168646829,959417864.3,78939703.40516171,0.14438808880746365,-0.43015555149729157,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.00014512761254537043,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0,30.03,75.95,,neutral,stock,,,,0.0499912649418921,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.08227875083684921,0.1,-64.19456016886868,0.0,0.0,37.7,Seitwärts,37.9,Zyklus-neutral,0.00014512761254537043,-0.43015555149729157,0.14438808880746365,0.7685505437807572,0.49463876222743086,0.6961060168646829,959417864.3,78939703.40516171,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,,False,True
