Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
SYM,Symbotic Inc.,SYM,51.5900993347168,,128.5782012950027,1.6,,,,,,,,,,,,,,,,,,,,,,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.308641975308642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,,SYM,,,0.9383603394473549,0.5705638050053911,0.40904813824427455,1823311.35,94064813.66461658,54.66442548751831,-0.056239979207381996,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.2875413916400731,Industrials,Specialty Industrial Machinery,United States,,-4.597700233080538,141.32157241479905,0.0,43.08,70.15,,neutral,stock,,,,0.034908588171786104,SYM,Symbotic Inc.,US87151X1019,,SYM,,Industrials,Specialty Industrial Machinery,United States,,51.5900993347168,,128.5782012950027,1.6,,44.8,,,,-0.2875413916400731,-0.056239979207381996,54.66442548751831,0.9383603394473549,0.5705638050053911,0.40904813824427455,1823311.35,94064813.66461658,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,SYM,SYM,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",False,True
QBTS,D-Wave Quantum Inc.,QBTS,17.280000686645508,,208.57144608789588,0.6,,,,,,,,,,,,,,,,,,,,,,47.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.5493827160493827, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US26740W1099,,QBTS,,,1.30762959854323,0.537269447368996,0.6156766513260972,24820069.4,428890816.2745891,22.456749987602233,-0.23052085915435983,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.3031364019030104,Technology,Computer Hardware,United States,,-6.752724648551589,242.70074126424325,0.0,42.0,71.45,,neutral,stock,,,,0.034908588171786104,QBTS,D-Wave Quantum Inc.,US26740W1099,,QBTS,,Technology,Computer Hardware,United States,,17.280000686645508,,208.57144608789588,0.6,,47.2,,,,-0.3031364019030104,-0.23052085915435983,22.456749987602233,1.30762959854323,0.537269447368996,0.6156766513260972,24820069.4,428890816.2745891,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,QBTS,QBTS,Computer Hardware,,none,,,,False,True
US81764X1037,ServiceTitan,TTAN,77.55999755859375,USD,-15.160797295946239,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.37037037037037035, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.516061326171308,0.3300943842979447,0.5304939014379142,1706131.95,132327589.87663879,99.72439985275268,-0.2222565623547057,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.1609238491540349,Technology,Software - Application,United States,,-1.5905358996421315,-23.75184587305537,0.0,34.09,60.28,,neutral,stock,,,,0.034908588171786104,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,77.55999755859375,,-15.160797295946239,0.0,0.0,50.4,Seitwärts,38.4,Zyklus-neutral,-0.1609238491540349,-0.2222565623547057,99.72439985275268,0.516061326171308,0.3300943842979447,0.5304939014379142,1706131.95,132327589.87663879,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,TTAN,TTAN,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
DVLT,Datavault AI Inc.,DVLT,0.7315000295639038,USD,-7.405062063900559,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.154320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0509397992359872,0.7561589515399261,0.8479532253431973,38956684.0,28496815.49771166,1.0298575030267239,-0.28970753000871996,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.5924048639507379,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0,35.11,76.66,,neutral,stock,,,,0.034908588171786104,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7315000295639038,,-7.405062063900559,0.0,0.0,48.2,Seitwärts,44.8,Zyklus-neutral,-0.5924048639507379,-0.28970753000871996,1.0298575030267239,2.0509397992359872,0.7561589515399261,0.8479532253431973,38956684.0,28496815.49771166,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
SNOW,SNOWFLAKE INC. A,SNOW,174.9600067138672,USD,-1.3253572145304315,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.7469135802469136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5281310850495281,0.3858554096535458,0.4345457226281102,7720292.15,1350742366.3970163,218.14545021057128,-0.1979662810066315,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.3319052062584773,Technology,Software - Application,United States,,-2.6869258997360146,-4.906833507575891,0.0,35.02,63.52,,neutral,stock,,,,0.034908588171786104,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,174.9600067138672,212.77,-1.3253572145304315,0.0,0.0,47.5,Seitwärts,48.8,Zyklus-neutral,-0.3319052062584773,-0.1979662810066315,218.14545021057128,0.5281310850495281,0.3858554096535458,0.4345457226281102,7720292.15,1350742366.3970163,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,SNOW,SNOW,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
RGTI,"Rigetti Computing, Inc.",RGTI,15.960100173950195,,95.11124179117286,0.0,,,,,,,,,,,,,,,,,,,,,,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.5679012345679012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US76655K1034,,RGTI,,,1.1606302880971857,0.5428757597823762,0.7342030468421666,29597685.25,472382021.50704813,22.091850481033326,-0.2775571160210172,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.3792245955047151,Technology,Computer Hardware,United States,,-6.545060908274536,105.91016545798406,0.0,41.31,72.35,,neutral,stock,,,,0.034908588171786104,RGTI,"Rigetti Computing, Inc.",US76655K1034,,RGTI,,Technology,Computer Hardware,United States,,15.960100173950195,,95.11124179117286,0.0,,47.3,,,,-0.3792245955047151,-0.2775571160210172,22.091850481033326,1.1606302880971857,0.5428757597823762,0.7342030468421666,29597685.25,472382021.50704813,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,RGTI,RGTI,Computer Hardware,,none,,,,False,True
BTC-USD,Bitcoin,BTC-USD,70808.78125,USD,-21.8649330299722,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,47.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.27518600277982175, ""liquidity"": 0.9938271604938271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.37361084072582457,0.2689009029762691,0.497388172985468,42085580011.6,2980028628820757.0,96135.47365234375,-0.2634479390399954,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.0,Cryptocurrency,Digital Currency,Global,USD,1.3605806801243236,-20.853631266293792,0.0,31.99,54.79,,bear,crypto,,,,-0.2634479390399954,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,70808.78125,,-21.8649330299722,0.0,0.0,47.1,Seitwärts,42.0,Zyklus-neutral,0.0,-0.2634479390399954,96135.47365234375,0.37361084072582457,0.2689009029762691,0.497388172985468,42085580011.6,2980028628820757.0,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto,,none,,,,False,True
QS,QUANTUMSCAPE CORP,QS,6.744999885559082,USD,50.55803251880393,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3395061728395061, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098 ,QS,QS,Industrie/Auto 🚗,10.14,1.0366135778129637,0.5465735754168914,0.645336237936977,15961679.3,107661525.05183077,10.117800015211106,-0.33335311278947544,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.4486183534977837,Consumer Cyclical,Auto Parts,United States,,-4.683197546403606,47.54797424021999,0.0,28.94,68.89,,neutral,stock,,,,0.034908588171786104,QS,QUANTUMSCAPE CORP,US74767V1098,QS,QS,Industrie/Auto 🚗,Consumer Cyclical,Auto Parts,United States,USD,6.744999885559082,10.14,50.55803251880393,0.0,0.0,45.1,Seitwärts,58.9,Zyklus-neutral,-0.4486183534977837,-0.33335311278947544,10.117800015211106,1.0366135778129637,0.5465735754168914,0.645336237936977,15961679.3,107661525.05183077,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,QS,QS,Auto Parts,,none,,,,False,True
US88023B1035,Tempus AI,TEM,51.060001373291016,USD,-3.769317655929705,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.5123456790123457, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7887491194065437,0.4478958944134452,0.5081840311932506,5841431.8,298263515.7299858,69.75019989013671,-0.2679590674476139,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.3105137201478949,Healthcare,Health Information Services,United States,,-3.8982130542506974,-5.2153796533636605,0.0,35.63,73.39,,neutral,stock,,,,0.034908588171786104,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,51.060001373291016,,-3.769317655929705,0.0,0.0,45.1,Seitwärts,46.7,Zyklus-neutral,-0.3105137201478949,-0.2679590674476139,69.75019989013671,0.7887491194065437,0.4478958944134452,0.5081840311932506,5841431.8,298263515.7299858,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,TEM,TEM,Health Information Services,,none,,,,False,True
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,76.17515563964844,EUR,-43.783926521369246,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.9691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.6537714802628972,0.4163130770861296,0.6861209516412523,3485444772.0,265504297980.49896,132.4779019546509,-0.42499726735011023,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.11123871229429405,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0,28.02,65.98,,neutral,stock,,,,0.034908588171786104,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,76.17515563964844,105.31,-43.783926521369246,0.0,0.0,44.7,Seitwärts,35.7,Zyklus-neutral,-0.11123871229429405,-0.42499726735011023,132.4779019546509,0.6537714802628972,0.4163130770861296,0.6861209516412523,3485444772.0,265504297980.49896,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,,False,True
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.21038019657135,EUR,-47.74981697984478,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8518518518518519, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6275989037724018,0.4081192965903006,0.6610830210200871,2662585747.2,3222741060.084011,1.910465292930603,-0.3664474298223659,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.07965547625372793,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0,29.87,66.25,,neutral,stock,,,,0.034908588171786104,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.21038019657135,1.6,-47.74981697984478,0.0,0.0,43.5,Seitwärts,40.7,Zyklus-neutral,-0.07965547625372793,-0.3664474298223659,1.910465292930603,0.6275989037724018,0.4081192965903006,0.6610830210200871,2662585747.2,3222741060.084011,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,,False,True
US60741F1049,Mobileye Global,MBLY,8.026200294494629,USD,-46.06048230668179,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.18518518518518512, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5543446622689537,0.3215513343846823,0.5793396055247133,5371887.8,43115847.4423521,13.217880969047547,-0.39277707877006396,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.32104466768359186,Consumer Cyclical,Auto Parts,Israel,,-3.314285278320317,-46.31979749186079,0.0,22.72,61.88,,neutral,stock,,,,0.034908588171786104,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,8.026200294494629,,-46.06048230668179,0.0,0.0,43.5,Seitwärts,34.0,Zyklus-neutral,-0.32104466768359186,-0.39277707877006396,13.217880969047547,0.5543446622689537,0.3215513343846823,0.5793396055247133,5371887.8,43115847.4423521,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts,,none,,,,False,True
SMX,SMX (Security Matters) Public,SMX,33.75,USD,-99.12299533634499,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.138271861226616,1.6579149278765464,0.9986889525542345,697269.6,23532849.0,499.66149928092955,-0.9324542714446278,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.8744192221264252,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0,22.84,79.2,,neutral,stock,,,,0.034908588171786104,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,33.75,,-99.12299533634499,0.0,0.0,43.1,Seitwärts,35.1,Zyklus-neutral,-0.8744192221264252,-0.9324542714446278,499.66149928092955,6.138271861226616,1.6579149278765464,0.9986889525542345,697269.6,23532849.0,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,,none,,,,False,True
PGY,Pagaya Technologies Ltd.,PGY,11.630000114440918,USD,0.9548580929362283,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.22839506172839508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8614164634521366,0.5276806107198682,0.757133074416896,5552399.35,64574405.07592168,24.85502499103546,-0.5320865652464423,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.5038864635042217,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0,34.61,79.96,,neutral,stock,,,,0.034908588171786104,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.630000114440918,,0.9548580929362283,0.0,0.0,42.3,Seitwärts,52.6,Zyklus-Tief,-0.5038864635042217,-0.5320865652464423,24.85502499103546,0.8614164634521366,0.5276806107198682,0.757133074416896,5552399.35,64574405.07592168,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
ETH-USD,Ethereum,ETH-USD,2058.858642578125,USD,-8.167730010402764,0.0,0.0,Seitwärts,0.0,0.0,47.1,34.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.53, 25.0]",0.0,38.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.18382797808846374, ""liquidity"": 0.9814814814814815, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.630073132820225,0.40678158525734887,0.6229452180087689,21841250819.45,44968048014341.19,3358.278861694336,-0.38693041067489575,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.12829147913401318,Cryptocurrency,Digital Currency,Global,USD,1.5332683265092628,-12.401761421530232,0.0,30.25,64.03,,bear,crypto,,,,-0.2634479390399954,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2058.858642578125,,-8.167730010402764,0.0,0.0,38.5,Seitwärts,47.1,Zyklus-neutral,-0.12829147913401318,-0.38693041067489575,3358.278861694336,0.630073132820225,0.40678158525734887,0.6229452180087689,21841250819.45,44968048014341.19,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto,,none,,,,False,True
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08040604740381241,EUR,-57.60427005910541,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2901234567901234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.76006219210499,0.4690628370205276,0.6961060168646829,1088135093.1,87492641.87755042,0.14262570023536683,-0.43624432853880457,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.12173970955800784,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0,28.18,75.82,,neutral,stock,,,,0.034908588171786104,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.08040604740381241,0.1,-57.60427005910541,0.0,0.0,37.9,Seitwärts,37.9,Zyklus-neutral,-0.12173970955800784,-0.43624432853880457,0.14262570023536683,0.76006219210499,0.4690628370205276,0.6961060168646829,1088135093.1,87492641.87755042,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,,False,True
ADA-USD,Cardano,ADA-USD,0.2669353485107422,USD,-72.63200787985254,0.0,0.0,Seitwärts,0.0,0.0,37.8,27.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.0, 25.0]",0.0,32.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.16407489166871064, ""liquidity"": 0.382716049382716, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6867296501437236,0.4360510820606546,0.7489275690828476,552918526.25,147593499.5025897,0.5363146924972534,-0.5022785087840769,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.10933072517313847,Cryptocurrency,Digital Currency,Global,USD,0.4615162815133411,-55.94331913513752,0.0,28.23,73.82,,bear,crypto,,,,-0.2634479390399954,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.2669353485107422,,-72.63200787985254,0.0,0.0,32.1,Seitwärts,37.8,Zyklus-neutral,-0.10933072517313847,-0.5022785087840769,0.5363146924972534,0.6867296501437236,0.4360510820606546,0.7489275690828476,552918526.25,147593499.5025897,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto,,none,,,,False,True
