Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
DE0005785802,FRESEN.MED.CARE,FME.DE,DE0005785802,FME.DE,FME.DE,40.83000183105469,USD,-4.369153540663618,12.1,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72403.0,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,46.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.32536036036036037, ""liquidity"": 0.185430463576159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,37.13,0.29150348289394173,0.27567508940677987,0.31440549054732114,844238.65,34470265.62534714,43.7747981262207,-0.06727149915517505,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.029081444532376377,Healthcare,Medical Care Facilities,Germany,,0.34407276743873005,-4.369153540663618,34.57,49.37,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,,40.83000183105469,37.13,0.34407276743873005,-4.369153540663618,-4.369153540663618,12.1,0.0,46.7,0.0,Seitwärts,60.1,93.6,Zyklus-Hoch,-0.029081444532376377,-0.06727149915517505,43.7747981262207,0.29150348289394173,0.27567508940677987,0.31440549054732114,844238.65,34470265.62534714,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,FME.DE,FME.DE,Medical Care Facilities,,none,,,,False,True
US8334451098 ,SNOWFLAKE INC. A,SNOW,US8334451098 ,SNOW,SNOW,179.1999969482422,USD,-3.1141920180267513,10.45,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125912.0,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1367.0,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,46.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.11792792792792793, ""liquidity"": 0.7019867549668874, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,212.77,0.5216575016914412,0.375516406536799,0.4345457226281102,6822410.0,1222575851.179657,218.5598001098633,-0.1800871118194478,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.33593117974689346,Technology,Software - Application,United States,,1.7719190622118797,-3.1141920180267513,35.02,58.67,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,179.1999969482422,212.77,1.7719190622118797,-3.1141920180267513,-3.1141920180267513,10.45,0.0,46.0,0.0,Seitwärts,48.8,55.9,Zyklus-neutral,-0.33593117974689346,-0.1800871118194478,218.5598001098633,0.5216575016914412,0.375516406536799,0.4345457226281102,6822410.0,1222575851.179657,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,SNOW,SNOW,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US81764X1037,ServiceTitan,TTAN,US81764X1037,TTAN,TTAN,66.9800033569336,USD,-31.30960733304431,9.26,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10505.0,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4139.0,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.07716216216216217, ""liquidity"": 0.3774834437086092, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.5018977397796657,0.3242665662786632,0.5304939014379142,1832680.0,122752912.55218506,102.22904987335205,-0.34480459869369084,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.26155409517570616,Technology,Software - Application,United States,,4.541913026330868,-31.30960733304431,32.48,56.44,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,66.9800033569336,,4.541913026330868,-31.30960733304431,-31.30960733304431,9.26,0.0,48.7,0.0,Seitwärts,38.4,26.4,Zyklus-neutral,-0.26155409517570616,-0.34480459869369084,102.22904987335205,0.5018977397796657,0.3242665662786632,0.5304939014379142,1832680.0,122752912.55218506,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,TTAN,TTAN,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US88023B1035,Tempus AI,TEM,US88023B1035,TEM,TEM,59.959999084472656,USD,-21.84567501246042,9.16,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263048.0,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3275.0,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.19477477477477478, ""liquidity"": 0.5298013245033113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,,0.8225197014726233,0.5024643114598483,0.5147288979423308,5396835.0,323594221.65905,70.1153998374939,-0.14483837753986084,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.1420211348545518,Healthcare,Health Information Services,United States,,6.766380426255747,-21.84567501246042,37.49,72.44,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,59.959999084472656,,6.766380426255747,-21.84567501246042,-21.84567501246042,9.16,0.0,39.2,0.0,Seitwärts,46.7,31.3,Zyklus-neutral,-0.1420211348545518,-0.14483837753986084,70.1153998374939,0.8225197014726233,0.5024643114598483,0.5147288979423308,5396835.0,323594221.65905,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,TEM,TEM,Health Information Services,,none,,,,False,True
CA92859G6085,VIZSLA SILVER,VZLA.TO,CA92859G6085,VZLA.TO,VZLA.TO,5.389999866485596,CAD,67.91276643090214,7.8,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33437.0,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.23216216216216218, ""liquidity"": 0.1589403973509934, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,9.02,0.6624350322604632,0.5066457671647003,0.4686825102931941,3176925.0,17123625.32583475,5.612700008153915,-0.03967789857729598,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.1851417807555169,Basic Materials,Other Industrial Metals & Mining,Canada,,4.4573648425365375,67.91276643090214,33.76,63.57,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,,5.389999866485596,9.02,4.4573648425365375,67.91276643090214,67.91276643090214,7.8,0.0,37.9,0.79,Seitwärts,60.3,5.0,Zyklus-Tief,-0.1851417807555169,-0.03967789857729598,5.612700008153915,0.6624350322604632,0.5066457671647003,0.4686825102931941,3176925.0,17123625.32583475,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",False,True
,Datavault AI Inc.,DVLT,,DVLT,DVLT,0.7599999904632568,USD,-29.62963330892855,6.53,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29069.0,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,684.0,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,40.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.07094594594594594, ""liquidity"": 0.20529801324503305, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,2.0604360144408655,0.7479308361002356,0.8479532253431973,49725890.0,37791675.92577696,1.0332000030577182,-0.264421227047944,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.6057435449195026,Technology,Software - Infrastructure,United States,,1.3333320617675781,-29.62963330892855,35.4,78.49,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,DVLT,Datavault AI Inc.,,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7599999904632568,,1.3333320617675781,-29.62963330892855,-29.62963330892855,6.53,0.0,40.1,0.0,Seitwärts,44.8,71.3,Zyklus-neutral,-0.6057435449195026,-0.264421227047944,1.0332000030577182,2.0604360144408655,0.7479308361002356,0.8479532253431973,49725890.0,37791675.92577696,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
IL0011858912 ,Pagaya Technologies Ltd.,PGY,IL0011858912 ,PGY,PGY,12.640000343322754,USD,-21.295138457957275,5.94,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141786.0,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5113.0,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,32.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.020135135135135138, ""liquidity"": 0.2450331125827815, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.8636058340513187,0.5206367818717075,0.719242186597291,5560675.0,70286933.90910625,24.963274989128113,-0.4936561669561519,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.4607441703410511,Technology,Software - Infrastructure,United States,,0.3971420979259177,-21.295138457957275,34.72,79.18,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,12.640000343322754,,0.3971420979259177,-21.295138457957275,-21.295138457957275,5.94,0.0,32.9,0.0,Seitwärts,52.6,0.5,Zyklus-Tief,-0.4607441703410511,-0.4936561669561519,24.963274989128113,0.8636058340513187,0.5206367818717075,0.719242186597291,5560675.0,70286933.90910625,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
,QUANTUMSCAPE CORP,QS,,QS,QS,7.170000076293945,USD,34.52157934194682,4.04,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,36.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.06076576576576577, ""liquidity"": 0.36423841059602646, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Industrie/Auto 🚗,10.14,1.0384640215165453,0.5489410322090826,0.6122559713508796,16788965.0,120376880.33089638,9.979950016736984,-0.28155952041148313,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.4872150726703267,Consumer Cyclical,Auto Parts,United States,,0.2797200092272911,34.52157934194682,28.99,70.5,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,QS,QUANTUMSCAPE CORP,,QS,QS,Industrie/Auto 🚗,Consumer Cyclical,Auto Parts,United States,USD,7.170000076293945,10.14,0.2797200092272911,34.52157934194682,34.52157934194682,4.04,0.0,36.5,0.0,Seitwärts,58.9,60.4,Zyklus-neutral,-0.4872150726703267,-0.28155952041148313,9.979950016736984,1.0384640215165453,0.5489410322090826,0.6122559713508796,16788965.0,120376880.33089638,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,QS,QS,Auto Parts,,none,,,,False,True
,SMX (Security Matters) Public,SMX,,SMX,SMX,41.90999984741211,USD,-99.19618115615508,3.91,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50074.0,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,79.0,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,41.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.4666666666666667, ""liquidity"": 0.17218543046357615, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,6.14763439467165,1.6661827878393163,0.9990128124551355,704035.8,29506140.270572666,614.597632188797,-0.931809044401691,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5792207473681692,Industrials,Specialty Business Services,Ireland,,-10.102958370621817,-99.19618115615508,32.17,80.98,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,SMX,SMX (Security Matters) Public,,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,41.90999984741211,,-10.102958370621817,-99.19618115615508,-99.19618115615508,3.91,0.0,41.1,0.0,Seitwärts,35.1,53.8,Zyklus-neutral,0.5792207473681692,-0.931809044401691,614.597632188797,6.14763439467165,1.6661827878393163,0.9990128124551355,704035.8,29506140.270572666,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,SMX,SMX,Specialty Business Services,,none,,,,False,True
US60741F1049,Mobileye Global,MBLY,US60741F1049,MBLY,MBLY,9.1899995803833,USD,-48.28362777915286,2.79,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,564.0,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6103.0,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,36.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.08387387387387388, ""liquidity"": 0.2715231788079471, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.5646622414032944,0.336372146666129,0.5597484459057231,8190415.0,75269910.41316509,13.581199970245361,-0.32332933757566396,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.2532142417465384,Consumer Cyclical,Auto Parts,Israel,,0.9890021444047381,-48.28362777915286,23.24,58.63,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,9.1899995803833,,0.9890021444047381,-48.28362777915286,-48.28362777915286,2.79,0.0,36.1,0.0,Seitwärts,34.0,44.0,Zyklus-neutral,-0.2532142417465384,-0.32332933757566396,13.581199970245361,0.5646622414032944,0.336372146666129,0.5597484459057231,8190415.0,75269910.41316509,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,MBLY,MBLY,Auto Parts,,none,,,,False,True
,Bitcoin,BTC-USD,,BTC-USD,BTC-USD,67808.5859375,USD,-31.042539675074032,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,55.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.37748344370860926, ""liquidity"": 0.9933774834437086, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.38355724761172094,0.2853882743594007,0.497388172985468,53847523105.0,3651324397986909.5,99400.16193359374,-0.31782217837028404,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.0,Cryptocurrency,Digital Currency,Global,USD,1.2710483546996887,-31.042539675074032,31.43,39.45,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.31782217837028404,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,67808.5859375,,1.2710483546996887,-31.042539675074032,-31.042539675074032,0.0,0.0,55.8,0.0,Seitwärts,42.0,36.2,Zyklus-neutral,0.0,-0.31782217837028404,99400.16193359374,0.38355724761172094,0.2853882743594007,0.497388172985468,53847523105.0,3651324397986909.5,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto,,none,,,,False,True
,Ethereum,ETH-USD,,ETH-USD,ETH-USD,1954.640625,USD,-28.67281155010729,0.0,0.0,Seitwärts,0.0,0.0,47.1,34.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.53, 25.0]",0.0,45.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.20529801324503313, ""liquidity"": 0.9801324503311258, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.6493718592412591,0.4414191065686867,0.6229452180087689,31361270071.5,61300012533350.555,3505.446300048828,-0.44239892507474055,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.11109947375301543,Cryptocurrency,Digital Currency,Global,USD,0.3305395608917294,-28.67281155010729,30.22,54.59,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.31782217837028404,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,1954.640625,,0.3305395608917294,-28.67281155010729,-28.67281155010729,0.0,0.0,45.6,0.0,Seitwärts,47.1,34.5,Zyklus-neutral,-0.11109947375301543,-0.44239892507474055,3505.446300048828,0.6493718592412591,0.4414191065686867,0.6229452180087689,31361270071.5,61300012533350.555,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto,,none,,,,False,True
,SOLANA (KRYPTO),SOL-EUR,,SOL-EUR,SOL-EUR,71.29156494140625,EUR,-57.477859365686946,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1894039735099338, ""liquidity"": 0.9668874172185431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,105.31,0.711327590895766,0.48416727965368794,0.6857490624134656,4127247023.95,294237899237.1571,137.96789436340333,-0.483274240935892,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.10390244118013314,Cryptocurrency,Digital Currency,Global,,1.8279790885102898,-57.477859365686946,27.87,57.7,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.31782217837028404,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,71.29156494140625,105.31,1.8279790885102898,-57.477859365686946,-57.477859365686946,0.0,0.0,45.1,0.0,Seitwärts,35.7,28.2,Zyklus-neutral,-0.10390244118013314,-0.483274240935892,137.96789436340333,0.711327590895766,0.48416727965368794,0.6857490624134656,4127247023.95,294237899237.1571,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,,False,True
,XRP (KRYPTO),XRP-EUR,,XRP-EUR,XRP-EUR,1.205643892288208,EUR,-52.95176921750047,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,44.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.19205298013245034, ""liquidity"": 0.8609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,1.6,0.7095151074131405,0.4622943317708303,0.6610830210200871,3579556597.0,4315670548.273012,2.0095093482732773,-0.4000307123108491,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.03685888012596383,Cryptocurrency,Digital Currency,Global,,0.8874068626795628,-52.95176921750047,29.78,57.74,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.31782217837028404,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.205643892288208,1.6,0.8874068626795628,-52.95176921750047,-52.95176921750047,0.0,0.0,44.1,0.0,Seitwärts,40.7,29.1,Zyklus-neutral,-0.03685888012596383,-0.4000307123108491,2.0095093482732773,0.7095151074131405,0.4622943317708303,0.6610830210200871,3579556597.0,4315670548.273012,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,,False,True
