Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
RGTI,"Rigetti Computing, Inc.",RGTI,17.295000076293945,,120.0381651718995,0.45,,,,,,,,,,,,,,,,,,,,,,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.5617283950617284, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US76655K1034,,RGTI,,,1.1555406295171442,0.5395585382301104,0.7342030468421666,29319923.85,507088085.2226827,22.068974981307985,-0.21632064511639115,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.28475700877217947,Technology,Computer Hardware,United States,,-6.545060908274536,105.91016545798406,0.0,42.22,72.31,,neutral,stock,,,,0.049573513164461236,RGTI,"Rigetti Computing, Inc.",US76655K1034,,RGTI,,Technology,Computer Hardware,United States,,17.295000076293945,,120.0381651718995,0.45,,47.3,,,,-0.28475700877217947,-0.21632064511639115,22.068974981307985,1.1555406295171442,0.5395585382301104,0.7342030468421666,29319923.85,507088085.2226827,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,RGTI,RGTI,Computer Hardware,,none,,,,False,True
US81764X1037,ServiceTitan,TTAN,76.7750015258789,USD,-14.006493530909136,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.37037037037037035, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5164293525499747,0.3300943842979447,0.5304939014379142,1795092.25,137818210.2328434,99.98077486038208,-0.2321023553469037,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.1566579549255227,Technology,Software - Application,United States,,-1.5905358996421315,-23.75184587305537,0.0,34.2,60.28,,neutral,stock,,,,0.049573513164461236,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,76.7750015258789,,-14.006493530909136,0.0,0.0,50.4,Seitwärts,38.4,Zyklus-neutral,-0.1566579549255227,-0.2321023553469037,99.98077486038208,0.5164293525499747,0.3300943842979447,0.5304939014379142,1795092.25,137818210.2328434,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,AVOID,,,TTAN,TTAN,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
DVLT,Datavault AI Inc.,DVLT,0.7111999988555908,USD,-14.313251426974727,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.154320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0515610897143035,0.7538387934640474,0.8479532253431973,38136759.25,27122863.134955943,1.0307060028612614,-0.30998752614102876,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.6307053958843964,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0,35.01,76.66,,neutral,stock,,,,0.049573513164461236,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7111999988555908,,-14.313251426974727,0.0,0.0,48.2,Seitwärts,44.8,Zyklus-neutral,-0.6307053958843964,-0.30998752614102876,1.0307060028612614,2.0515610897143035,0.7538387934640474,0.8479532253431973,38136759.25,27122863.134955943,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
SNOW,SNOWFLAKE INC. A,SNOW,168.83250427246094,USD,-2.7462567185693953,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.7345679012345679, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5271757285805998,0.3858554096535458,0.4345457226281102,8312276.25,1403382415.4920006,218.18891273498537,-0.22620951653246135,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.35884727260229965,Technology,Software - Application,United States,,-2.6869258997360146,-4.906833507575891,0.0,34.75,63.66,,neutral,stock,,,,0.049573513164461236,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,168.83250427246094,212.77,-2.7462567185693953,0.0,0.0,47.3,Seitwärts,48.8,Zyklus-neutral,-0.35884727260229965,-0.22620951653246135,218.18891273498537,0.5271757285805998,0.3858554096535458,0.4345457226281102,8312276.25,1403382415.4920006,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,AVOID,,,SNOW,SNOW,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
BTC-USD,Bitcoin,BTC-USD,73097.0,USD,-16.194496437394402,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,47.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.27518600277982175, ""liquidity"": 0.9938271604938271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.37513022521022066,0.2693759318306496,0.497388172985468,40922598199.8,2991319160610781.0,96370.62716796875,-0.24150125252795218,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.0,Cryptocurrency,Digital Currency,Global,USD,1.3605806801243236,-20.853631266293792,0.0,31.99,54.79,,bear,crypto,,,,-0.24150125252795218,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,73097.0,,-16.194496437394402,0.0,0.0,47.1,Seitwärts,42.0,Zyklus-neutral,0.0,-0.24150125252795218,96370.62716796875,0.37513022521022066,0.2693759318306496,0.497388172985468,40922598199.8,2991319160610781.0,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto,,none,,,,False,True
STLA,Stellantis N.V.,STLA,7.570000171661377,USD,-30.18909500844128,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.38888888888888884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5790192841967956,0.4412050830035144,0.39933991101085464,20236210.7,153188118.4727758,9.919200010299683,-0.23683359910063262,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.31767903994354063,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4968939242891546,-30.789692853347884,0.0,24.51,64.73,,neutral,stock,,,,0.049573513164461236,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.570000171661377,,-30.18909500844128,0.0,0.0,45.6,Seitwärts,39.0,Zyklus-Tief,-0.31767903994354063,-0.23683359910063262,9.919200010299683,0.5790192841967956,0.4412050830035144,0.39933991101085464,20236210.7,153188118.4727758,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers,,concept2,,concept2 (Konsum) – derived from legacy category,,False,True
US88023B1035,Tempus AI,TEM,52.025001525878906,USD,-1.3369960600753017,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.5061728395061729, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7888171294035321,0.4464808803624715,0.5081840311932506,6033731.25,313904877.48799324,69.82602487564087,-0.25493393589947766,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.305677586984045,Healthcare,Health Information Services,United States,,-3.8982130542506974,-5.2153796533636605,0.0,35.61,73.46,,neutral,stock,,,,0.049573513164461236,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,52.025001525878906,,-1.3369960600753017,0.0,0.0,45.1,Seitwärts,46.7,Zyklus-neutral,-0.305677586984045,-0.25493393589947766,69.82602487564087,0.7888171294035321,0.4464808803624715,0.5081840311932506,6033731.25,313904877.48799324,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,AVOID,,,TEM,TEM,Health Information Services,,none,,,,False,True
QS,QUANTUMSCAPE CORP,QS,6.84499979019165,USD,54.864245973746776,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3271604938271605, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098 ,QS,QS,Industrie/Auto 🚗,10.14,1.0346134622461944,0.5486690843866915,0.645336237936977,15935799.65,109080545.26078618,10.106950014829636,-0.3227432825780102,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.44655464513432874,Consumer Cyclical,Auto Parts,United States,,-4.683197546403606,47.54797424021999,0.0,28.94,69.15,,neutral,stock,,,,0.049573513164461236,QS,QUANTUMSCAPE CORP,US74767V1098,QS,QS,Industrie/Auto 🚗,Consumer Cyclical,Auto Parts,United States,USD,6.84499979019165,10.14,54.864245973746776,0.0,0.0,44.9,Seitwärts,58.9,Zyklus-neutral,-0.44655464513432874,-0.3227432825780102,10.106950014829636,1.0346134622461944,0.5486690843866915,0.645336237936977,15935799.65,109080545.26078618,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,AVOID,,,QS,QS,Auto Parts,,none,,,,False,True
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,78.82302856445312,EUR,-42.21712797175279,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.9691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.6539999427683177,0.41718248620398135,0.6861209516412523,3410916209.4,268858745804.49237,132.9172808456421,-0.40697681999686,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.09308951987005776,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0,28.21,66.07,,neutral,stock,,,,0.049573513164461236,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,78.82302856445312,105.31,-42.21712797175279,0.0,0.0,44.7,Seitwärts,35.7,Zyklus-neutral,-0.09308951987005776,-0.40697681999686,132.9172808456421,0.6539999427683177,0.41718248620398135,0.6861209516412523,3410916209.4,268858745804.49237,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,,False,True
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.2468546628952026,EUR,-46.048597334455756,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8518518518518519, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6284431878865477,0.40897183699563355,0.6610830210200871,2617207982.25,3263277976.434957,1.9176951456069946,-0.3498160196361427,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.043587147681615535,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0,30.18,66.34,,neutral,stock,,,,0.049573513164461236,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.2468546628952026,1.6,-46.048597334455756,0.0,0.0,43.5,Seitwärts,40.7,Zyklus-neutral,-0.043587147681615535,-0.3498160196361427,1.9176951456069946,0.6284431878865477,0.40897183699563355,0.6610830210200871,2617207982.25,3263277976.434957,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,,False,True
US60741F1049,Mobileye Global,MBLY,8.236800193786621,USD,-42.76025019270649,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.18518518518518512, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5546161100992297,0.32268099103357956,0.5723270503123183,5515117.5,45426920.892755985,13.257333970069885,-0.37869859714010046,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.3097842209950997,Consumer Cyclical,Auto Parts,Israel,,-3.314285278320317,-46.31979749186079,0.0,22.65,61.85,,neutral,stock,,,,0.049573513164461236,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,8.236800193786621,,-42.76025019270649,0.0,0.0,43.5,Seitwärts,34.0,Zyklus-neutral,-0.3097842209950997,-0.37869859714010046,13.257333970069885,0.5546161100992297,0.32268099103357956,0.5723270503123183,5515117.5,45426920.892755985,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts,,none,,,,False,True
SMX,SMX (Security Matters) Public,SMX,34.86000061035156,USD,-99.01899392412908,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.138483503796355,1.660392431960965,0.9986889525542345,703862.25,24536638.464603424,510.12304875373843,-0.9316635453043797,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.8681826759651694,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0,22.84,79.2,,neutral,stock,,,,0.049573513164461236,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,34.86000061035156,,-99.01899392412908,0.0,0.0,43.1,Seitwärts,35.1,Zyklus-neutral,-0.8681826759651694,-0.9316635453043797,510.12304875373843,6.138483503796355,1.660392431960965,0.9986889525542345,703862.25,24536638.464603424,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,,none,,,,False,True
PGY,Pagaya Technologies Ltd.,PGY,11.619999885559082,USD,6.021896397034099,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.23456790123456783, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8626350752902573,0.5276468386110805,0.757133074416896,5640341.55,65540768.165514134,24.86807498931885,-0.5327342429781952,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.5085725954844009,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0,34.61,79.89,,neutral,stock,,,,0.049573513164461236,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.619999885559082,,6.021896397034099,0.0,0.0,42.3,Seitwärts,52.6,Zyklus-Tief,-0.5085725954844009,-0.5327342429781952,24.86807498931885,0.8626350752902573,0.5276468386110805,0.757133074416896,5640341.55,65540768.165514134,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
ETH-USD,Ethereum,ETH-USD,2147.184326171875,USD,-1.0521037462161265,0.0,0.0,Seitwärts,0.0,0.0,47.1,34.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.53, 25.0]",0.0,38.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.18382797808846374, ""liquidity"": 0.9814814814814815, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6309576690959302,0.4078488894921667,0.6229452180087689,21466980872.2,46093564859019.29,3370.454320678711,-0.36293919991786305,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.10816134004779199,Cryptocurrency,Digital Currency,Global,USD,1.5332683265092628,-12.401761421530232,0.0,30.36,63.94,,bear,crypto,,,,-0.24150125252795218,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2147.184326171875,,-1.0521037462161265,0.0,0.0,38.5,Seitwärts,47.1,Zyklus-neutral,-0.10816134004779199,-0.36293919991786305,3370.454320678711,0.6309576690959302,0.4078488894921667,0.6229452180087689,21466980872.2,46093564859019.29,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto,,none,,,,False,True
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08453378826379776,EUR,-54.90545391271225,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,37.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.28395061728395055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.7581533974539039,0.46954017533514364,0.6961060168646829,1018084301.45,86062522.77347076,0.1432226339355111,-0.40977353969163277,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.0396520597784924,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0,29.43,75.97,,neutral,stock,,,,0.049573513164461236,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.08453378826379776,0.1,-54.90545391271225,0.0,0.0,37.8,Seitwärts,37.9,Zyklus-neutral,-0.0396520597784924,-0.40977353969163277,0.1432226339355111,0.7581533974539039,0.46954017533514364,0.6961060168646829,1018084301.45,86062522.77347076,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,,False,True
ADA-USD,Cardano,ADA-USD,0.27950623631477356,USD,-70.30563497688198,0.0,0.0,Seitwärts,0.0,0.0,37.8,27.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.0, 25.0]",0.0,32.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.16407489166871064, ""liquidity"": 0.382716049382716, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6877816462279736,0.4371235794217197,0.7489275690828476,538311123.65,150461316.13778818,0.5398064820468426,-0.48221030015249244,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.039132765611224474,Cryptocurrency,Digital Currency,Global,USD,0.4615162815133411,-55.94331913513752,0.0,29.28,73.9,,bear,crypto,,,,-0.24150125252795218,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.27950623631477356,,-70.30563497688198,0.0,0.0,32.1,Seitwärts,37.8,Zyklus-neutral,-0.039132765611224474,-0.48221030015249244,0.5398064820468426,0.6877816462279736,0.4371235794217197,0.7489275690828476,538311123.65,150461316.13778818,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto,,none,,,,False,True
