Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
RGTI,"Rigetti Computing, Inc.",RGTI,16.969999313354492,,99.41244250218135,0.19,,,,,,,,,,,,,,,,,,,,,,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.5617283950617284, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US76655K1034,,RGTI,,,1.158546362092106,0.5374389542181447,0.7342030468421666,30396205.0,515823577.9785824,22.096899976730345,-0.23201900125243158,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.34748156106951855,Technology,Computer Hardware,United States,,-6.545060908274536,105.91016545798406,0.0,41.71,72.22,,neutral,stock,,,,0.042213412270113215,RGTI,"Rigetti Computing, Inc.",US76655K1034,,RGTI,,Technology,Computer Hardware,United States,,16.969999313354492,,99.41244250218135,0.19,,47.3,,,,-0.34748156106951855,-0.23201900125243158,22.096899976730345,1.158546362092106,0.5374389542181447,0.7342030468421666,30396205.0,515823577.9785824,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,OK,,,RGTI,RGTI,Computer Hardware,,none,,,,False,True
US81764X1037,ServiceTitan,TTAN,78.26000213623047,USD,-12.21536646467385,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.37037037037037035, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5166605989852534,0.3314262414977454,0.5304939014379142,1754990.0,137345521.1490631,99.72789987564087,-0.21526471294573069,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.16046149767188023,Technology,Software - Application,United States,,-1.5905358996421315,-23.75184587305537,0.0,34.05,60.48,,neutral,stock,,,,0.042213412270113215,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,78.26000213623047,,-12.21536646467385,0.0,0.0,50.4,Seitwärts,38.4,Zyklus-neutral,-0.16046149767188023,-0.21526471294573069,99.72789987564087,0.5166605989852534,0.3314262414977454,0.5304939014379142,1754990.0,137345521.1490631,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,TTAN,TTAN,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
DVLT,Datavault AI Inc.,DVLT,0.7400000095367432,USD,-3.8961002769990483,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.154320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0549719912171565,0.7569310581352808,0.8479532253431973,39480755.0,29215759.07651782,1.0299000029265881,-0.2814836319701508,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.5947996395016659,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0,35.11,76.66,,neutral,stock,,,,0.042213412270113215,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7400000095367432,,-3.8961002769990483,0.0,0.0,48.2,Seitwärts,44.8,Zyklus-neutral,-0.5947996395016659,-0.2814836319701508,1.0299000029265881,2.0549719912171565,0.7569310581352808,0.8479532253431973,39480755.0,29215759.07651782,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
SNOW,SNOWFLAKE INC. A,SNOW,177.4499969482422,USD,13.589806402283866,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.7469135802469136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5166550599428462,0.3596523003412556,0.4345457226281102,7930090.0,1407194446.299286,218.15790016174316,-0.1865983454338347,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.32954858993616676,Technology,Software - Application,United States,,-2.6869258997360146,-4.906833507575891,0.0,34.97,62.84,,neutral,stock,,,,0.042213412270113215,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,177.4499969482422,212.77,13.589806402283866,0.0,0.0,47.5,Seitwärts,48.8,Zyklus-neutral,-0.32954858993616676,-0.1865983454338347,218.15790016174316,0.5166550599428462,0.3596523003412556,0.4345457226281102,7930090.0,1407194446.299286,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,SNOW,SNOW,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
BTC-USD,Bitcoin,BTC-USD,70588.40625,USD,-21.535069470949498,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,47.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.2776551385822909, ""liquidity"": 0.9938271604938271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3742341975964473,0.26959915250775257,0.497388172985468,41694100920.4,2943120133997694.0,96134.37177734375,-0.26573186109241564,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.0,Cryptocurrency,Digital Currency,Global,USD,1.3605806801243236,-20.853631266293792,0.0,31.84,54.84,,bear,crypto,,,,-0.26573186109241564,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,70588.40625,,-21.535069470949498,0.0,0.0,47.2,Seitwärts,42.0,Zyklus-neutral,0.0,-0.26573186109241564,96134.37177734375,0.3742341975964473,0.26959915250775257,0.497388172985468,41694100920.4,2943120133997694.0,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto,,none,,,,False,True
STLA,Stellantis N.V.,STLA,7.269999980926514,USD,-37.95116901138012,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.38888888888888884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5729095475815271,0.4401660864138183,0.40016501241153624,20547730.0,149381996.70808315,9.901300008296966,-0.2657529844733023,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.36479076995337123,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4968939242891546,-30.789692853347884,0.0,24.21,64.82,,neutral,stock,,,,0.042213412270113215,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.269999980926514,,-37.95116901138012,0.0,0.0,45.6,Seitwärts,39.0,Zyklus-Tief,-0.36479076995337123,-0.2657529844733023,9.901300008296966,0.5729095475815271,0.4401660864138183,0.40016501241153624,20547730.0,149381996.70808315,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers,,concept2,,concept2 (Konsum) – derived from legacy category,,False,True
QS,QUANTUMSCAPE CORP,QS,6.920000076293945,USD,58.3524086387619,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3395061728395061, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098 ,QS,QS,Industrie/Auto 🚗,10.14,1.03762769543422,0.5495782005195017,0.645336237936977,16293100.0,112748253.24306488,10.11867501616478,-0.31611598700036214,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.44155638017294874,Consumer Cyclical,Auto Parts,United States,,-4.683197546403606,47.54797424021999,0.0,28.99,69.01,,neutral,stock,,,,0.042213412270113215,QS,QUANTUMSCAPE CORP,US74767V1098,QS,QS,Industrie/Auto 🚗,Consumer Cyclical,Auto Parts,United States,USD,6.920000076293945,10.14,58.3524086387619,0.0,0.0,45.1,Seitwärts,58.9,Zyklus-neutral,-0.44155638017294874,-0.31611598700036214,10.11867501616478,1.03762769543422,0.5495782005195017,0.645336237936977,16293100.0,112748253.24306488,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,QS,QS,Auto Parts,,none,,,,False,True
US88023B1035,Tempus AI,TEM,53.04999923706055,USD,8.575518981514874,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.5123456790123457, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7868550426888011,0.4450084365437004,0.5081840311932506,5942800.0,315265535.4660034,69.76014987945557,-0.23953719525072548,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.29098811161800575,Healthcare,Health Information Services,United States,,-3.8982130542506974,-5.2153796533636605,0.0,35.88,73.39,,neutral,stock,,,,0.042213412270113215,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,53.04999923706055,,8.575518981514874,0.0,0.0,45.1,Seitwärts,46.7,Zyklus-neutral,-0.29098811161800575,-0.23953719525072548,69.76014987945557,0.7868550426888011,0.4450084365437004,0.5081840311932506,5942800.0,315265535.4660034,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,TEM,TEM,Health Information Services,,none,,,,False,True
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,75.87052154541016,EUR,-42.90894032872552,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.9691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.6545943896280658,0.41714722614219757,0.6861209516412523,3449848176.8,261741780426.29837,132.4763787841797,-0.4272901913403554,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.11149204233554089,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0,27.96,66.07,,neutral,stock,,,,0.042213412270113215,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,75.87052154541016,105.31,-42.90894032872552,0.0,0.0,44.7,Seitwärts,35.7,Zyklus-neutral,-0.11149204233554089,-0.4272901913403554,132.4763787841797,0.6545943896280658,0.41714722614219757,0.6861209516412523,3449848176.8,261741780426.29837,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,,False,True
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.204324722290039,EUR,-50.06672526627829,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8518518518518519, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6275682700801596,0.4080020223369389,0.6610830210200871,2634781388.8,3173132364.3615236,1.9104350155591965,-0.3696070724826379,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.08074541112235067,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0,29.8,66.25,,neutral,stock,,,,0.042213412270113215,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.204324722290039,1.6,-50.06672526627829,0.0,0.0,43.5,Seitwärts,40.7,Zyklus-neutral,-0.08074541112235067,-0.3696070724826379,1.9104350155591965,0.6275682700801596,0.4080020223369389,0.6610830210200871,2634781388.8,3173132364.3615236,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,,False,True
US60741F1049,Mobileye Global,MBLY,8.119999885559082,USD,-45.20917643206879,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.18518518518518512, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5549740245747633,0.32141440889443257,0.5744234843800842,5480300.0,44500035.37282944,13.218349967002869,-0.3857024586405158,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.32024146577736234,Consumer Cyclical,Auto Parts,Israel,,-3.314285278320317,-46.31979749186079,0.0,22.72,61.93,,neutral,stock,,,,0.042213412270113215,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,8.119999885559082,,-45.20917643206879,0.0,0.0,43.5,Seitwärts,34.0,Zyklus-neutral,-0.32024146577736234,-0.3857024586405158,13.218349967002869,0.5549740245747633,0.32141440889443257,0.5744234843800842,5480300.0,44500035.37282944,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts,,none,,,,False,True
SMX,SMX (Security Matters) Public,SMX,33.290000915527344,USD,-99.12791567315566,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.150641370728101,1.658024945655232,0.9986889525542345,698080.6,23239103.813111875,499.6591992855072,-0.9333745861916868,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.8830631689242222,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0,22.84,79.2,,neutral,stock,,,,0.042213412270113215,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,33.290000915527344,,-99.12791567315566,0.0,0.0,43.1,Seitwärts,35.1,Zyklus-neutral,-0.8830631689242222,-0.9333745861916868,499.6591992855072,6.150641370728101,1.658024945655232,0.9986889525542345,698080.6,23239103.813111875,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,,none,,,,False,True
PGY,Pagaya Technologies Ltd.,PGY,12.010000228881836,USD,11.513460709505319,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.22839506172839508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8609190670405136,0.5283448333841736,0.757133074416896,5638295.0,67715924.24050331,24.856924991607666,-0.5168348364515434,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.49497305104830325,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0,34.67,80.08,,neutral,stock,,,,0.042213412270113215,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,12.010000228881836,,11.513460709505319,0.0,0.0,42.3,Seitwärts,52.6,Zyklus-Tief,-0.49497305104830325,-0.5168348364515434,24.856924991607666,0.8609190670405136,0.5283448333841736,0.757133074416896,5638295.0,67715924.24050331,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
ETH-USD,Ethereum,ETH-USD,2070.06103515625,USD,-6.01213012028694,0.0,0.0,Seitwärts,0.0,0.0,47.1,34.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.53, 25.0]",0.0,38.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.18382797808846374, ""liquidity"": 0.9814814814814815, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6305857470555039,0.4077160454899793,0.6229452180087689,21668445801.85,44855005346804.71,3358.3348736572266,-0.3836049372581021,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.12225593434583593,Cryptocurrency,Digital Currency,Global,USD,1.5332683265092628,-12.401761421530232,0.0,30.19,63.94,,bear,crypto,,,,-0.26573186109241564,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2070.06103515625,,-6.01213012028694,0.0,0.0,38.5,Seitwärts,47.1,Zyklus-neutral,-0.12225593434583593,-0.3836049372581021,3358.3348736572266,0.6305857470555039,0.4077160454899793,0.6229452180087689,21668445801.85,44855005346804.71,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto,,none,,,,False,True
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08042683452367783,EUR,-56.99237674664695,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,37.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.28395061728395055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.761021840792517,0.46974663602018424,0.6961060168646829,1056859832.3,84999890.847114,0.14262580417096615,-0.43609899350842685,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.11911754111638162,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0,28.18,75.97,,neutral,stock,,,,0.042213412270113215,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.08042683452367783,0.1,-56.99237674664695,0.0,0.0,37.8,Seitwärts,37.9,Zyklus-neutral,-0.11911754111638162,-0.43609899350842685,0.14262580417096615,0.761021840792517,0.46974663602018424,0.6961060168646829,1056859832.3,84999890.847114,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,,False,True
ADA-USD,Cardano,ADA-USD,0.26859429478645325,USD,-70.40452848498732,0.0,0.0,Seitwärts,0.0,0.0,37.8,27.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.0, 25.0]",0.0,32.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.16407489166871064, ""liquidity"": 0.3765432098765432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6852360029354614,0.43503764036546005,0.7454124224957275,544932548.65,146365773.61083138,0.5363229872286319,-0.49919302140232,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.10266749717154355,Cryptocurrency,Digital Currency,Global,USD,0.4615162815133411,-55.94331913513752,0.0,28.35,74.14,,bear,crypto,,,,-0.26573186109241564,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.26859429478645325,,-70.40452848498732,0.0,0.0,32.0,Seitwärts,37.8,Zyklus-neutral,-0.10266749717154355,-0.49919302140232,0.5363229872286319,0.6852360029354614,0.43503764036546005,0.7454124224957275,544932548.65,146365773.61083138,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto,,none,,,,False,True
