Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
US70450Y1038,PAYPAL HDGS,PYPL,US70450Y1038,PYPL,PYPL,40.290000915527344,USD,-48.20682156033382,14.74,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60703.0,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1287.0,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,49.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.05045045045045045, ""liquidity"": 0.695364238410596, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,55.47,0.4070001917399602,0.36296643627904,0.5017763639232091,29157115.0,1174740190.044136,65.96745105743408,-0.3892442368214417,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.3993053548335827,,,,,40.4,54.85,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Finanzen"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,,,,,40.290000915527344,55.47,-48.20682156033382,14.74,0.0,49.6,0.0,Seitwärts,30.9,29.5,Zyklus-neutral,-0.3993053548335827,-0.3892442368214417,65.96745105743408,0.4070001917399602,0.36296643627904,0.5017763639232091,29157115.0,1174740190.044136,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,PYPL,PYPL,,,none,,,,False,True
US91324P1021,UNITEDHEALTH,UNH,US91324P1021,UNH,UNH,293.19000244140625,USD,-42.61612987733778,14.64,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,788.0,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2519369369369369, ""liquidity"": 0.8410596026490066, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,281.25,0.5154718755705081,0.5219762801602449,0.6005506450395512,13393700.0,3926898935.699463,317.3833170318604,-0.0762274300259628,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.1297965189342318,,,,,40.07,54.32,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,UNH,UNITEDHEALTH,US91324P1021,UNH,UNH,Pharma & Gesundheit,,,,,293.19000244140625,281.25,-42.61612987733778,14.64,0.0,51.8,0.0,Seitwärts,33.6,26.5,Zyklus-neutral,-0.1297965189342318,-0.0762274300259628,317.3833170318604,0.5154718755705081,0.5219762801602449,0.6005506450395512,13393700.0,3926898935.699463,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,UNH,UNH,,,none,,,,False,True
US8522341036,BLOCK INC. A,XYZ,US8522341036,XYZ,XYZ,49.79999923706055,USD,-40.71428662254697,13.14,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36049.0,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2183.0,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,39.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.11747747747747747, ""liquidity"": 0.543046357615894, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fintech,64.75,0.5492549071550221,0.4805806065806299,0.4472558967615495,7922565.0,394543730.9555626,67.9729999923706,-0.267356167262734,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.2180882595867398,,,,,39.93,61.0,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fintech"", ""category_share"": 0.007, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,XYZ,BLOCK INC. A,US8522341036,XYZ,XYZ,Fintech,,,,,49.79999923706055,64.75,-40.71428662254697,13.14,0.0,39.4,0.0,Seitwärts,41.0,35.8,Zyklus-neutral,-0.2180882595867398,-0.267356167262734,67.9729999923706,0.5492549071550221,0.4805806065806299,0.4472558967615495,7922565.0,394543730.9555626,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,XYZ,XYZ,,,none,,,,False,True
US68622V1061,ORGANON + CO.,OGN,US68622V1061,OGN,OGN,7.389999866485596,USD,-50.393895684364665,12.65,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974393.0,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1754.0,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,37.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.27144144144144144, ""liquidity"": 0.21192052980132448, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,8.98,0.6197373597262751,0.5630806986248196,0.6051980326251525,6224385.0,45998204.31895495,8.876963810920715,-0.1675081678947266,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.0450193376158829,,,,,44.04,76.05,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,,,,,7.389999866485596,8.98,-50.393895684364665,12.65,0.0,37.5,0.0,Seitwärts,37.4,0.0,Zyklus-Tief,-0.0450193376158829,-0.1675081678947266,8.876963810920715,0.6197373597262751,0.5630806986248196,0.6051980326251525,6224385.0,45998204.31895495,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,OGN,OGN,,,none,,,,False,True
DE0005785802,FRESEN.MED.CARE,FME.DE,DE0005785802,FME.DE,FME.DE,40.83000183105469,USD,-6.9755274232266125,12.19,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72403.0,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,46.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3253153153153153, ""liquidity"": 0.17880794701986757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,37.13,0.2916332472586238,0.2739075214667301,0.3144054905473211,879677.45,35917231.89423752,43.926089477539065,-0.0704840263112316,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.0293388133313812,,,,,34.59,48.99,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,,,,,40.83000183105469,37.13,-6.9755274232266125,12.19,0.0,46.6,0.0,Seitwärts,60.1,93.6,Zyklus-Hoch,-0.0293388133313812,-0.0704840263112316,43.926089477539065,0.2916332472586238,0.2739075214667301,0.3144054905473211,879677.45,35917231.89423752,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,FME.DE,FME.DE,,,none,,,,False,True
US8334451098 ,SNOWFLAKE INC. A,SNOW,US8334451098 ,SNOW,SNOW,182.2899932861328,USD,-2.83049714532142,10.74,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125912.0,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1367.0,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,46.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.14148648648648648, ""liquidity"": 0.7086092715231788, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,212.77,0.5223521106001084,0.3754198157750904,0.4345457226281102,6763780.0,1232969410.7888794,218.36045013427736,-0.165187683144835,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.3079257924706055,,,,,35.41,58.46,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,182.2899932861328,212.77,-2.83049714532142,10.74,0.0,46.6,0.0,Seitwärts,48.8,55.9,Zyklus-neutral,-0.3079257924706055,-0.165187683144835,218.36045013427736,0.5223521106001084,0.3754198157750904,0.4345457226281102,6763780.0,1232969410.7888794,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,SNOW,SNOW,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US81764X1037,ServiceTitan,TTAN,US81764X1037,TTAN,TTAN,62.7400016784668,USD,-37.2913545579702,9.03,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10505.0,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4139.0,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.05707207207207207, ""liquidity"": 0.3377483443708609, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.4968846887213273,0.3233803921597815,0.5304939014379142,1846325.0,115838433.5989952,103.01564987182616,-0.390966306997733,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.3124231304732036,,,,,32.12,56.42,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,62.7400016784668,,-37.2913545579702,9.03,0.0,47.9,0.0,Seitwärts,38.4,26.4,Zyklus-neutral,-0.3124231304732036,-0.390966306997733,103.01564987182616,0.4968846887213273,0.3233803921597815,0.5304939014379142,1846325.0,115838433.5989952,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,TTAN,TTAN,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
CA92859G6085,VIZSLA SILVER,VZLA.TO,CA92859G6085,VZLA.TO,VZLA.TO,5.199999809265137,CAD,66.66666666666667,8.41,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33437.0,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,37.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.2154054054054054, ""liquidity"": 0.152317880794702, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,9.02,0.6591363435965247,0.5069615577584754,0.4686825102931941,3005155.0,15626805.426812172,5.578350011110306,-0.0678247512421442,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.2174301194691068,,,,,33.46,63.53,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,,,,,5.199999809265137,9.02,66.66666666666667,8.41,0.0,37.5,0.0,Seitwärts,60.3,5.0,Zyklus-Tief,-0.2174301194691068,-0.0678247512421442,5.578350011110306,0.6591363435965247,0.5069615577584754,0.4686825102931941,3005155.0,15626805.426812172,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,VZLA.TO,VZLA.TO,,Fundament,pillar,,derived from legacy category,,False,True
US88023B1035,Tempus AI,TEM,US88023B1035,TEM,TEM,51.95000076293945,USD,-41.91636924767212,7.86,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263048.0,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3275.0,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,37.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.11418918918918919, ""liquidity"": 0.5099337748344371, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,,0.8290015353551029,0.5108252155782079,0.5837433080726225,5328200.0,276799994.065094,70.0748998260498,-0.2586503742153414,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.2528009435598555,,,,,36.1,74.32,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma 🧪"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,51.95000076293945,,-41.91636924767212,7.86,0.0,37.4,0.0,Seitwärts,46.7,31.3,Zyklus-neutral,-0.2528009435598555,-0.2586503742153414,70.0748998260498,0.8290015353551029,0.5108252155782079,0.5837433080726225,5328200.0,276799994.065094,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,TEM,TEM,Health Information Services,,none,,,,False,True
,Datavault AI Inc.,DVLT,,DVLT,DVLT,0.7900000214576721,USD,-35.24590139906755,6.64,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29069.0,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,684.0,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,40.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0777027027027027, ""liquidity"": 0.20529801324503305, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,2.0614841239357977,0.7464856621149206,0.8479532253431973,56906130.0,44955843.92107308,1.0351500029861926,-0.236825562306249,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.5044591629273485,,,,,35.5,78.27,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,DVLT,Datavault AI Inc.,,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7900000214576721,,-35.24590139906755,6.64,0.0,40.3,0.0,Seitwärts,44.8,71.3,Zyklus-neutral,-0.5044591629273485,-0.236825562306249,1.0351500029861926,2.0614841239357977,0.7464856621149206,0.8479532253431973,56906130.0,44955843.92107308,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
IL0011858912 ,Pagaya Technologies Ltd.,PGY,IL0011858912 ,PGY,PGY,12.43000030517578,USD,-19.12816917549611,5.88,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141786.0,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5113.0,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,32.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.01346846846846847, ""liquidity"": 0.2582781456953642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.8701817264308536,0.5176187249138277,0.7169596158449336,5615800.0,69804395.71380615,24.946424984931944,-0.5017321995963867,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.4862495996570797,,,,,34.59,79.06,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": """", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,12.43000030517578,,-19.12816917549611,5.88,0.0,32.9,0.0,Seitwärts,52.6,0.5,Zyklus-Tief,-0.4862495996570797,-0.5017321995963867,24.946424984931944,0.8701817264308536,0.5176187249138277,0.7169596158449336,5615800.0,69804395.71380615,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
,QUANTUMSCAPE CORP,QS,,QS,QS,7.730000019073486,USD,47.80114705320564,4.53,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,37.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.09112612612612613, ""liquidity"": 0.36423841059602646, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Industrie/Auto 🚗,10.14,1.0396799831122585,0.5486643507856026,0.5808026141432794,17309025.0,133798763.58014344,9.931450017690658,-0.2216645096834582,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.4478072789799399,,,,,29.46,69.63,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrie/Auto 🚗"", ""category_share"": 0.007, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,QS,QUANTUMSCAPE CORP,,QS,QS,Industrie/Auto 🚗,Consumer Cyclical,Auto Parts,United States,USD,7.730000019073486,10.14,47.80114705320564,4.53,0.0,37.1,0.0,Seitwärts,58.9,60.4,Zyklus-neutral,-0.4478072789799399,-0.2216645096834582,9.931450017690658,1.0396799831122585,0.5486643507856026,0.5808026141432794,17309025.0,133798763.58014344,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,QS,QS,Auto Parts,,none,,,,False,True
,Stellantis N.V.,STLA,,STLA,STLA,7.75,USD,-39.97464247027988,2.91,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55559.0,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1061.0,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,31.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.11774774774774775, ""liquidity"": 0.42384105960264895, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.5803252998771934,0.440816356517804,0.4424976733713545,20469735.0,158640446.25,10.051450004577635,-0.228966965316398,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.2876910157834451,,,,,24.92,63.3,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum 🥨"", ""category_share"": 0.021, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,STLA,Stellantis N.V.,,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.75,,-39.97464247027988,2.91,0.0,31.6,0.0,Seitwärts,39.0,15.0,Zyklus-Tief,-0.2876910157834451,-0.228966965316398,10.051450004577635,0.5803252998771934,0.440816356517804,0.4424976733713545,20469735.0,158640446.25,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,STLA,STLA,Auto Manufacturers,,concept2,,concept2 (Konsum) – derived from legacy category,,False,True
US60741F1049,Mobileye Global,MBLY,US60741F1049,MBLY,MBLY,9.1899995803833,USD,-48.859210175073805,2.82,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,564.0,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6103.0,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,36.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.08054054054054055, ""liquidity"": 0.2913907284768211, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.5682594842555642,0.3356048245134365,0.5597484459057231,9488665.0,87200827.36839771,13.661299967765808,-0.3272968456832553,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.2798860458738055,,,,,23.17,58.27,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,9.1899995803833,,-48.859210175073805,2.82,0.0,36.2,0.0,Seitwärts,34.0,44.0,Zyklus-neutral,-0.2798860458738055,-0.3272968456832553,13.661299967765808,0.5682594842555642,0.3356048245134365,0.5597484459057231,9488665.0,87200827.36839771,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,MBLY,MBLY,Auto Parts,,none,,,,False,True
US54951L1098,LUCKIN COFFEE,LC0A.MU,US54951L1098,LC0A.MU,LC0A.MU,30.0,USD,3.4482758620689724,23.02,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41484.0,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,55.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3522972972972973, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,32.6,0.4983096242611751,0.3517405423976438,0.3085714067731585,300.9,9027.0,31.337000036239623,-0.0426652211345518,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.0285683316663265,,,,,54.16,57.99,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.0629, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,,,,,30.0,32.6,3.4482758620689724,23.02,0.0,55.4,0.0,Seitwärts,56.1,90.2,Zyklus-Hoch,-0.0285683316663265,-0.0426652211345518,31.337000036239623,0.4983096242611751,0.3517405423976438,0.3085714067731585,300.9,9027.0,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,False,False,OK,,,LC0A.MU,LC0A.MU,,,concept2,,concept2 (Konsum) – derived from legacy category,,False,False
