Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
IL0011858912 ,Pagaya Technologies Ltd.,PGY,IL0011858912 ,PGY,PGY,12.649999618530273,USD,-25.368737173221678,6.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141786.0,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5113.0,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,33.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.023513513513513516, ""liquidity"": 0.2582781456953642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.8628678494519344,0.5170831030536204,0.719242186597291,5528523.55,69935820.79853563,24.95957498550415,-0.4931804878137127,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.47029890535989904,Technology,Software - Infrastructure,United States,,2.8455237590894633,-25.368737173221678,34.77,79.06,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,12.649999618530273,,2.8455237590894633,-25.368737173221678,-25.368737173221678,6.0,0.0,33.1,0.0,Seitwärts,52.6,0.5,Zyklus-Tief,-0.47029890535989904,-0.4931804878137127,24.95957498550415,0.8628678494519344,0.5170831030536204,0.719242186597291,5528523.55,69935820.79853563,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US58733R1023 ,MercadoLibre Inc.,MELI,US58733R1023 ,MELI,MELI,2005.574951171875,USD,-4.439549676146514,23.96,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159296.0,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1174.0,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2549099099099099, ""liquidity"": 0.6887417218543046, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.3867154560833833,0.27567342936245454,0.27313732809188007,556287.4,1115676075.0925293,2273.5478784179686,-0.11786553069318273,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.06290464579198185,Consumer Cyclical,Internet Retail,Uruguay,,1.5218825142686576,-4.439549676146514,51.73,46.02,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,2005.574951171875,,1.5218825142686576,-4.439549676146514,-4.439549676146514,23.96,0.0,60.3,0.0,Seitwärts,50.3,20.4,Zyklus-neutral,-0.06290464579198185,-0.11786553069318273,2273.5478784179686,0.3867154560833833,0.27567342936245454,0.27313732809188007,556287.4,1115676075.0925293,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,MELI,MELI,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US88160R1014,Tesla,TSLA,US88160R1014,TSLA,TSLA,416.4150085449219,USD,17.594822448031945,14.83,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17763.0,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2164.0,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,49.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.41648648648648645, ""liquidity"": 0.9403973509933775, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.6162782645883869,0.4055156263111499,0.38467938176004224,60215565.3,25074665138.9368,386.48352508544923,0.07744569048022165,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.019234725731567925,Consumer Cyclical,Auto Manufacturers,United States,,1.408811726693071,17.594822448031945,39.68,52.19,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,416.4150085449219,,1.408811726693071,17.594822448031945,17.594822448031945,14.83,0.0,49.4,0.0,Seitwärts,56.0,35.8,Zyklus-neutral,-0.019234725731567925,0.07744569048022165,386.48352508544923,0.6162782645883869,0.4055156263111499,0.38467938176004224,60215565.3,25074665138.9368,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,TSLA,TSLA,Auto Manufacturers,,none,,,
US14154A1025,Cardinal Infrastructure,CDNL,US14154A1025,CDNL,CDNL,24.780000686645508,USD,5.446811432534071,18.91,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230784.0,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1203.0,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.06622516556291391, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.6958806651977762,0.4055516649936504,0.2569982809417143,130144.5,3224980.7993631363,,,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,,Industrials,Engineering & Construction,United States,,-0.20136623928384,5.446811432534071,50.06,64.88,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,24.780000686645508,,-0.20136623928384,5.446811432534071,5.446811432534071,18.91,0.0,47.3,0.0,Datenmangel,60.2,50.0,Zyklus-neutral,,,,0.6958806651977762,0.4055516649936504,0.2569982809417143,130144.5,3224980.7993631363,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,False,False,OK,,,CDNL,CDNL,Engineering & Construction,,none,,,
US75644T1007,Red Cat Holdings,RCAT,US75644T1007,RCAT,RCAT,12.359999656677246,USD,38.72053724296283,19.61,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8852.0,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10416.0,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,62.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.8178378378378378, ""liquidity"": 0.3973509933774835, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,1.176207865477238,0.6584300427610942,0.6007802457218128,11484425.4,141947494.00113544,9.536249997615814,0.29610692460531207,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.7881380975944163,Industrials,Aerospace & Defense,United States,,8.421053247988963,38.72053724296283,53.16,71.16,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,12.359999656677246,,8.421053247988963,38.72053724296283,38.72053724296283,19.61,0.0,62.0,0.0,Seitwärts,52.6,13.2,Zyklus-Tief,0.7881380975944163,0.29610692460531207,9.536249997615814,1.176207865477238,0.6584300427610942,0.6007802457218128,11484425.4,141947494.00113544,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,RCAT,RCAT,Aerospace & Defense,,none,,,
US81764X1037,ServiceTitan,TTAN,US81764X1037,TTAN,TTAN,64.51000213623047,USD,-35.976577244399955,9.15,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10505.0,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4139.0,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.07045045045045045, ""liquidity"": 0.3509933774834437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.5000316059016682,0.32220950507168666,0.5304939014379142,1760583.9,113575271.15001297,102.48579986572265,-0.3705469223955733,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.2783543347831917,Technology,Software - Application,United States,,5.754101862672889,-35.976577244399955,32.37,56.6,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,64.51000213623047,,5.754101862672889,-35.976577244399955,-35.976577244399955,9.15,0.0,48.3,0.0,Seitwärts,38.4,26.4,Zyklus-neutral,-0.2783543347831917,-0.3705469223955733,102.48579986572265,0.5000316059016682,0.32220950507168666,0.5304939014379142,1760583.9,113575271.15001297,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,TTAN,TTAN,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US0381692070,Applied Digital,APLD,US0381692070,APLD,APLD,33.11000061035156,USD,243.82139373706337,20.23,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125912.0,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4823.0,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.8727477477477478, ""liquidity"": 0.6754966887417219, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,1.2897214062288573,0.7420413989153954,0.6769952882218799,31593710.2,1046067764.0052704,21.311450047492983,0.553624954499355,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.4060816625091581,Technology,Information Technology Services,United States,,-1.3408842208736949,243.82139373706337,55.7,76.07,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,33.11000061035156,,-1.3408842208736949,243.82139373706337,243.82139373706337,20.23,0.0,64.2,0.0,Seitwärts,66.8,50.9,Zyklus-neutral,0.4060816625091581,0.553624954499355,21.311450047492983,1.2897214062288573,0.7420413989153954,0.6769952882218799,31593710.2,1046067764.0052704,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,APLD,APLD,Information Technology Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US60741F1049,Mobileye Global,MBLY,US60741F1049,MBLY,MBLY,9.234999656677246,USD,-51.11169954966781,2.88,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,564.0,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6103.0,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,36.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0872972972972973, ""liquidity"": 0.2847682119205298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.5647221460759165,0.33569404287020527,0.5597484459057231,8671437.7,80080724.18239813,13.608974967002869,-0.32140372959249497,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.256921071150486,Consumer Cyclical,Auto Parts,Israel,,-0.4849146291897366,-51.11169954966781,23.27,58.32,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,9.234999656677246,,-0.4849146291897366,-51.11169954966781,-51.11169954966781,2.88,0.0,36.3,0.0,Seitwärts,34.0,44.0,Zyklus-neutral,-0.256921071150486,-0.32140372959249497,13.608974967002869,0.5647221460759165,0.33569404287020527,0.5597484459057231,8671437.7,80080724.18239813,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,MBLY,MBLY,Auto Parts,,none,,,
US3493811034,Figure Technology Solutions,FIGR,US3493811034,FIGR,FIGR,37.290000915527344,USD,19.86499576962222,18.79,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2261.0,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,52.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3333333333333333, ""liquidity"": 0.4105960264900662, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,,1.0408930310629991,0.5062933896885665,0.5389663228983399,4100013.15,152889494.11717415,,,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.15475099505762202,Financial Services,Capital Markets,United States,,1.0295341904258404,19.86499576962222,49.7,64.33,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,37.290000915527344,,1.0295341904258404,19.86499576962222,19.86499576962222,18.79,0.0,52.4,0.0,Seitwärts,56.2,3.2,Zyklus-Tief,-0.15475099505762202,,,1.0408930310629991,0.5062933896885665,0.5389663228983399,4100013.15,152889494.11717415,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,FIGR,FIGR,Capital Markets,,none,,,
US3795772082,Globus Medical,GMED,US3795772082,GMED,GMED,90.06999969482422,USD,6.177057350777115,23.67,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2731.0,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5945495495495496, ""liquidity"": 0.3178807947019868, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,,0.5365213670841705,0.3556292050551599,0.388306044210735,1089157.65,98100429.20311545,69.36074983596802,0.29857303889925824,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.039313614857795276,Healthcare,Medical Devices,United States,,1.2022468481170945,6.177057350777115,54.05,54.58,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,90.06999969482422,,1.2022468481170945,6.177057350777115,6.177057350777115,23.67,0.0,56.7,0.0,Seitwärts,53.2,24.1,Zyklus-neutral,0.039313614857795276,0.29857303889925824,69.36074983596802,0.5365213670841705,0.3556292050551599,0.388306044210735,1089157.65,98100429.20311545,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,GMED,GMED,Medical Devices,,none,,,
US88023B1035,Tempus AI,TEM,US88023B1035,TEM,TEM,57.14500045776367,USD,-30.26845322049836,8.54,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263048.0,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3275.0,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,38.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.16454954954954953, ""liquidity"": 0.5099337748344371, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,,0.8278888427237577,0.5090685348943362,0.5656282821150914,5207207.8,297565892.1146706,70.10582485198975,-0.18487514299403074,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.1768163663769995,Healthcare,Health Information Services,United States,,8.723361804938179,-30.26845322049836,36.97,73.77,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,57.14500045776367,,8.723361804938179,-30.26845322049836,-30.26845322049836,8.54,0.0,38.4,0.0,Seitwärts,46.7,31.3,Zyklus-neutral,-0.1768163663769995,-0.18487514299403074,70.10582485198975,0.8278888427237577,0.5090685348943362,0.5656282821150914,5207207.8,297565892.1146706,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,TEM,TEM,Health Information Services,,none,,,
CA7142661031,Perpetua Resources,PPTA,CA7142661031,PPTA,PPTA,29.579700469970703,USD,204.31789770940583,15.26,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,9.0,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42247.0,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7786936936936937, ""liquidity"": 0.23178807947019864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,,0.8145958205921178,0.6397790078957099,0.3172136393978049,2091873.45,61876990.07208423,20.89592350959778,0.41557277697654027,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.2701155357006868,Basic Materials,Other Precious Metals & Mining,United States,,5.340813925709997,204.31789770940583,44.09,60.01,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,29.579700469970703,,5.340813925709997,204.31789770940583,204.31789770940583,15.26,0.0,66.2,0.79,Seitwärts,64.9,33.6,Zyklus-neutral,0.2701155357006868,0.41557277697654027,20.89592350959778,0.8145958205921178,0.6397790078957099,0.3172136393978049,2091873.45,61876990.07208423,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
US0378331005 ,Apple Inc.,AAPL,US0378331005 ,AAPL,AAPL,265.5617980957031,USD,9.101006390397238,30.24,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,974.0,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,72.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.4201351351351351, ""liquidity"": 0.9139072847682119, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.3230416959984979,0.2362702415257851,0.30222582052028846,55938562.6,14855145266.945051,240.1297297668457,0.10590970286582468,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.043731525822485406,Technology,Consumer Electronics,United States,USD,0.6373325685049558,9.101006390397238,57.24,33.14,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,265.5617980957031,,0.6373325685049558,9.101006390397238,9.101006390397238,30.24,0.0,72.5,0.0,Seitwärts,58.9,84.3,Zyklus-Hoch,-0.043731525822485406,0.10590970286582468,240.1297297668457,0.3230416959984979,0.2362702415257851,0.30222582052028846,55938562.6,14855145266.945051,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,,none,,,
,Bitcoin,BTC-USD,,BTC-USD,BTC-USD,67092.875,USD,-29.774761138671145,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,55.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3748344370860927, ""liquidity"": 0.9933774834437086, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.3835796252192999,0.28567497336691905,0.497388172985468,57588107813.4,3863751719010969.5,99876.11693359374,-0.3282390519386218,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.0,Cryptocurrency,Digital Currency,Global,USD,-0.5946342626567569,-29.774761138671145,30.92,39.66,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.3282390519386218,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,67092.875,,-0.5946342626567569,-29.774761138671145,-29.774761138671145,0.0,0.0,55.8,0.0,Seitwärts,42.0,36.2,Zyklus-neutral,0.0,-0.3282390519386218,99876.11693359374,0.3835796252192999,0.28567497336691905,0.497388172985468,57588107813.4,3863751719010969.5,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto,,none,,,
