Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
CME,CME Group Inc.,CME,302.614990234375,USD,23.20063870938165,21.18,,,,,,,,,,,,,,,,,,,,,,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5988700564971752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.19047882520581524,0.14030168837888893,0.10130767039983157,1962972.6,594024934.1793457,273.55697525024414,0.10622289911470628,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.17807959603806756,Financial Services,Financial Data & Stock Exchanges,United States,USD,-2.5645555677288767,23.20063870938165,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",52.92,25.15,,neutral,stock,,,,0.024076251844248553,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,302.614990234375,,23.20063870938165,21.18,,66.0,,,,0.17807959603806756,0.10622289911470628,273.55697525024414,0.19047882520581524,0.14030168837888893,0.10130767039983157,1962972.6,594024934.1793457,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
COIN,COINBASE GLB.,COIN,179.72999572753906,USD,18.65715605670262,7.29,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,64.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7909604519774012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.7468229173740055,0.4212756902548653,0.6638953815137105,10901721.0,1959366268.7528229,278.6957002258301,-0.35510309064007106,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.2522390169441069,Financial Services,Financial Data & Stock Exchanges,United States,USD,2.5973303128165037,18.65715605670262,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.33,64.73,,neutral,stock,,,,0.024076251844248553,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,179.72999572753906,211.68,18.65715605670262,7.29,0.0,64.6,Seitwärts,40.6,Zyklus-neutral,-0.2522390169441069,-0.35510309064007106,278.6957002258301,0.7468229173740055,0.4212756902548653,0.6638953815137105,10901721.0,1959366268.7528229,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,253.6999969482422,EUR,-0.8935416189433387,17.17,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.3954802259887006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.22558769268801293,0.1503856204223539,0.2960801131219616,606938.35,153980257.54277113,233.93850021362306,0.08447304191731475,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.16859550351010066,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,-1.0916191234923267,-0.8935416189433387,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",52.62,37.37,,neutral,stock,,,,0.024076251844248553,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,253.6999969482422,33.53,-0.8935416189433387,17.17,0.0,74.0,Seitwärts,42.2,Zyklus-neutral,0.16859550351010066,0.08447304191731475,233.93850021362306,0.22558769268801293,0.1503856204223539,0.2960801131219616,606938.35,153980257.54277113,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,2218.951171875,USD,50.68734506022678,0.0,,,,,,,,,,,,,,,,,,,,,,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.41073446327683616, ""liquidity"": 0.9887005649717514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6155188864484076,0.3820672085240504,0.6229452180087689,16836200919.45,37358707760136.53,2958.4123291015626,-0.24995202661663085,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.07751954833467045,Cryptocurrency,Digital Currency,Global,USD,-1.0195111538980894,50.68734506022678,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",47.95,58.4,,bear,crypto,,,,-0.1937242760914062,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2218.951171875,,50.68734506022678,0.0,,49.8,,,,0.07751954833467045,-0.24995202661663085,2958.4123291015626,0.6155188864484076,0.3820672085240504,0.6229452180087689,16836200919.45,37358707760136.53,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
FIGR,Figure Technology Solutions,FIGR,33.959999084472656,USD,9.16103638124901,2.86,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,49.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.4067796610169492, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,1.1272273207489698,0.6092894249387882,0.6579623943435748,4876159.1,165594358.571743,,,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.3621022641887047,Financial Services,Capital Markets,United States,USD,10.367236201662466,9.16103638124901,3.2,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",48.36,75.36,,neutral,stock,,,,0.024076251844248553,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,33.959999084472656,,9.16103638124901,2.86,0.0,49.1,Seitwärts,56.2,Zyklus-Tief,-0.3621022641887047,,,1.1272273207489698,0.6092894249387882,0.6579623943435748,4876159.1,165594358.571743,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,FIGR,FIGR,Capital Markets
ICE,"Intercontinental Exchange, Inc.",ICE,167.7100067138672,USD,11.911417333056784,17.59,,,,,,,,,,,,,,,,,,,,,,61.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5988700564971752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45866F1049,ICE,ICE,Finanzen,,0.21612727120020583,0.17717708333273843,0.2252752177284475,3125181.55,524124218.73255384,165.63134140014648,0.012549951574073681,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.056047701896952185,Financial Services,Financial Data & Stock Exchanges,United States,USD,0.8478674902191896,11.911417333056784,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for market infrastructure coverage,"payments, exchanges, capital markets, crypto",50.18,31.77,,neutral,stock,,,,0.024076251844248553,ICE,"Intercontinental Exchange, Inc.",US45866F1049,ICE,ICE,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,167.7100067138672,,11.911417333056784,17.59,,61.0,,,,0.056047701896952185,0.012549951574073681,165.63134140014648,0.21612727120020583,0.17717708333273843,0.2252752177284475,3125181.55,524124218.73255384,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,ICE,ICE,Financial Data & Stock Exchanges
MA,MASTERCARD INC,MA,510.1000061035156,USD,6.902237636195174,19.64,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.768361581920904, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.22992515347927747,0.16555768931816117,0.18924874643920064,3311634.15,1689264600.1276107,551.3842552185058,-0.0748738265996185,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.1021313290571636,Financial Services,Credit Services,United States,USD,2.372161706906928,6.902237636195174,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",54.61,32.99,,neutral,stock,,,,0.024076251844248553,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,510.1000061035156,521.34,6.902237636195174,19.64,0.0,66.0,Seitwärts,45.5,Zyklus-neutral,-0.1021313290571636,-0.0748738265996185,551.3842552185058,0.22992515347927747,0.16555768931816117,0.18924874643920064,3311634.15,1689264600.1276107,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,MA,MA,Credit Services
NRDS,NERDWALLET INC,NRDS,10.619999885559082,USD,36.15384135725947,6.03,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.09039548022598876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026,NRDS,NRDS,Finanzen 🏦,12.38,0.5539162718239679,0.3534905377968413,0.42435656618822903,874224.6,9284265.151952934,11.620100021362305,-0.08606639649956938,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.21069310565296007,Communication Services,Internet Content & Information,United States,USD,1.335881196926847,36.15384135725947,18.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.15,57.93,,neutral,stock,,,,0.024076251844248553,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,10.619999885559082,12.38,36.15384135725947,6.03,0.0,47.6,Seitwärts,41.2,Zyklus-Tief,-0.21069310565296007,-0.08606639649956938,11.620100021362305,0.5539162718239679,0.3534905377968413,0.42435656618822903,874224.6,9284265.151952934,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information
PGY,Pagaya Technologies Ltd.,PGY,12.430000305175781,USD,39.97747911018321,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.19774011299435035, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8352081796867282,0.5061799009995956,0.757133074416896,2872776.0,35708606.55670166,24.211024985313415,-0.48659751858023725,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.47090180700512196,Technology,Software - Infrastructure,United States,USD,2.4732084740684224,39.97747911018321,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",34.16,79.41,,neutral,stock,,,,0.024076251844248553,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,12.430000305175781,,39.97747911018321,0.0,0.0,42.0,Seitwärts,52.6,Zyklus-Tief,-0.47090180700512196,-0.48659751858023725,24.211024985313415,0.8352081796867282,0.5061799009995956,0.757133074416896,2872776.0,35708606.55670166,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure
PYPL,PAYPAL HDGS,PYPL,46.13010025024414,USD,-19.218369271376513,5.81,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.632768361581921, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,PYPL,PYPL,Finanzen,55.47,0.4042754385298975,0.35433411660821906,0.4992285689350682,16373166.95,755295832.817484,61.13179658889771,-0.24539923862434077,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.19225567016562317,Financial Services,Credit Services,United States,USD,2.8083381955775977,-19.218369271376513,29.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",41.9,54.73,,neutral,stock,,,,0.024076251844248553,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,Financial Services,Credit Services,United States,USD,46.13010025024414,55.47,-19.218369271376513,5.81,0.0,64.7,Seitwärts,30.9,Zyklus-neutral,-0.19225567016562317,-0.24539923862434077,61.13179658889771,0.4042754385298975,0.35433411660821906,0.4992285689350682,16373166.95,755295832.817484,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,PYPL,PYPL,Credit Services
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,71.38777923583984,EUR,-25.729442907659273,5.6,,,,,,,,,,,,,,,,,,,,,,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.9717514124293786, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,,0.6261970040878642,0.3909531006090034,0.6861209516412523,3271755006.9,233563324146.33087,114.25648956298828,-0.37519715940087073,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.06531095487106575,Cryptocurrency,Digital Currency,Global,EUR,-2.594823365694021,-25.729442907659273,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.76,60.38,,neutral,stock,,,,0.024076251844248553,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,71.38777923583984,,-25.729442907659273,5.6,,51.4,,,,-0.06531095487106575,-0.37519715940087073,114.25648956298828,0.6261970040878642,0.3909531006090034,0.6861209516412523,3271755006.9,233563324146.33087,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,True,OK,SOL,EUR,CRYPTO:SOL,SOL,Krypto
V,Visa Inc.,V,309.3500061035156,USD,1.1013775397694436,16.41,,,,,,,,,,,,,,,,,,,,,,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US92826C8394,V,V,Finanzen,,0.22513845241269964,0.16662917128411447,0.20377692102322353,7076920.5,2189245399.869095,334.8631022644043,-0.07618963089204078,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.11201053278995399,Financial Services,Credit Services,United States,USD,2.2475685291384107,1.1013775397694436,0.0,stock,S21 Finanzsystem,pillar,86.0,manual gap-filling addition for payments infrastructure coverage,"payments, exchanges, capital markets, crypto",45.92,28.07,,neutral,stock,,,,0.024076251844248553,V,Visa Inc.,US92826C8394,V,V,Finanzen,Financial Services,Credit Services,United States,USD,309.3500061035156,,1.1013775397694436,16.41,,63.1,,,,-0.11201053278995399,-0.07618963089204078,334.8631022644043,0.22513845241269964,0.16662917128411447,0.20377692102322353,7076920.5,2189245399.869095,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,V,V,Credit Services
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.1620802879333496,EUR,-28.916014422961933,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,42.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.7853107344632768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.5932682367408186,0.38097243955942517,0.6610830210200871,1677402981.65,1949276939.8960912,1.6858926779031753,-0.3107032830946962,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.012815114854185294,Cryptocurrency,Digital Currency,Global,EUR,-1.6976509554448405,-28.916014422961933,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",31.79,63.72,,neutral,stock,,,,0.024076251844248553,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.1620802879333496,1.6,-28.916014422961933,0.0,0.0,42.9,Seitwärts,40.7,Zyklus-neutral,-0.012815114854185294,-0.3107032830946962,1.6858926779031753,0.5932682367408186,0.38097243955942517,0.6610830210200871,1677402981.65,1949276939.8960912,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto
XYZ,BLOCK INC. A,XYZ,63.45000076293945,USD,29.278725337765476,6.01,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5423728813559322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,XYZ,XYZ,Fintech,64.75,0.535804790197608,0.42234959887331963,0.39477253380364496,6256781.05,396992762.3960451,68.05544998168945,-0.06767201186663385,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.09527165353107081,Technology,Software - Infrastructure,United States,USD,5.8029005692848745,29.278725337765476,35.8,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.24,56.4,,neutral,stock,,,,0.024076251844248553,XYZ,BLOCK INC. A,US8522341036,XYZ,XYZ,Fintech,Technology,Software - Infrastructure,United States,USD,63.45000076293945,64.75,29.278725337765476,6.01,0.0,53.8,Seitwärts,41.0,Zyklus-neutral,-0.09527165353107081,-0.06767201186663385,68.05544998168945,0.535804790197608,0.42234959887331963,0.39477253380364496,6256781.05,396992762.3960451,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,XYZ,XYZ,Software - Infrastructure
ACB.TO,Aurora Cannabis,ACB.TO,4.775000095367432,,-13.18181644786488,1.71,,,,,,,,,,,,,,,,,,,,,,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.04519774011299438, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,,0.6850214176054158,0.4408501761514386,0.5,236437.25,1128987.8912984133,6.194825005531311,-0.22919532172355617,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.17236060404896136,Healthcare,Medical Devices,Canada,,1.812367528996317,-13.18181644786488,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",43.57,70.66,,neutral,stock,,,,0.024076251844248553,ACB.TO,Aurora Cannabis,CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,Healthcare,Medical Devices,Canada,,4.775000095367432,,-13.18181644786488,1.71,,42.1,,,,-0.17236060404896136,-0.22919532172355617,6.194825005531311,0.6850214176054158,0.4408501761514386,0.5,236437.25,1128987.8912984133,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,False,False,OK,,,ACB.TO,ACB.TO,Medical Devices
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08006773144006729,EUR,-38.15062079539392,2.17,,,,,,,,,,,,,,,,,,,,,,44.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.288135593220339, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,,0.727404330511546,0.4447067390222644,0.6961060168646829,890905907.35,71332814.92806928,0.12188280384987593,-0.3430760623238748,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.07251820058723801,Cryptocurrency,Digital Currency,Global,EUR,-1.5435564381747424,-38.15062079539392,0.0,crypto,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",44.86,71.44,,neutral,stock,,,,0.024076251844248553,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.08006773144006729,,-38.15062079539392,2.17,,44.5,,,,-0.07251820058723801,-0.3430760623238748,0.12188280384987593,0.727404330511546,0.4447067390222644,0.6961060168646829,890905907.35,71332814.92806928,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,True,OK,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto
