Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
US0381692070,Applied Digital,APLD,27.270000457763672,USD,240.8750057220459,17.27,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,36.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6049382716049383, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0381692070,APLD,APLD,Tech 💻,,1.2808310478711777,0.7149613856204482,0.5699999928474426,24506395.0,668289402.8681374,22.150950050354005,0.23109845834029397,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.08115814500643981,Technology,Information Technology Services,United States,,-4.816751061574342,240.8750057220459,0.0,50.8,74.98,,bull,stock,,,,0.05254783782236716,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,27.270000457763672,,240.8750057220459,17.27,0.0,36.0,Seitwärts,66.8,Zyklus-neutral,0.08115814500643981,0.23109845834029397,22.150950050354005,1.2808310478711777,0.7149613856204482,0.5699999928474426,24506395.0,668289402.8681374,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,APLD,APLD,Information Technology Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US60741F1049,Mobileye Global,MBLY,8.460000038146973,USD,-46.31979749186079,2.19,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,33.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.191358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5611382577718477,0.3329956805176974,0.5597484459057231,5907090.0,49973981.6253376,13.381699967384339,-0.36779332530494546,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.27275554808729985,Consumer Cyclical,Auto Parts,Israel,,-3.314285278320317,-46.31979749186079,0.0,23.34,61.8,,bull,stock,,,,0.05254783782236716,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,8.460000038146973,,-46.31979749186079,2.19,0.0,33.6,Seitwärts,34.0,Zyklus-neutral,-0.27275554808729985,-0.36779332530494546,13.381699967384339,0.5611382577718477,0.3329956805176974,0.5597484459057231,5907090.0,49973981.6253376,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,MBLY,MBLY,Auto Parts,,none,,,
US3493811034,Figure Technology Solutions,FIGR,25.280000686645508,USD,-18.739954385491643,15.8,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,38.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.37037037037037035, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,1.1285560302192332,0.662070557321846,0.6579623943435748,5428070.0,137221613.32715988,,,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.29632158481057447,Financial Services,Capital Markets,United States,,-25.73443006250321,-18.739954385491643,0.0,48.78,75.72,,bull,stock,,,,0.05254783782236716,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,25.280000686645508,,-18.739954385491643,15.8,0.0,38.7,Seitwärts,56.2,Zyklus-Tief,-0.29632158481057447,,,1.1285560302192332,0.662070557321846,0.6579623943435748,5428070.0,137221613.32715988,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,FIGR,FIGR,Capital Markets,,none,,,
US3795772082,Globus Medical,GMED,95.45999908447266,USD,18.849600905344687,23.87,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3580246913580247, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5381442184781897,0.35544160794643165,0.3539591684909804,1285785.0,122741034.92282867,70.27884979248047,0.35830337813363666,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.035823492387960565,Healthcare,Medical Devices,United States,,-1.2925240531831417,18.849600905344687,0.0,54.74,55.79,,bull,stock,,,,0.05254783782236716,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,95.45999908447266,,18.849600905344687,23.87,0.0,56.9,Seitwärts,53.2,Zyklus-neutral,0.035823492387960565,0.35830337813363666,70.27884979248047,0.5381442184781897,0.35544160794643165,0.3539591684909804,1285785.0,122741034.92282867,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,GMED,GMED,Medical Devices,,none,,,
US88023B1035,Tempus AI,TEM,53.25,USD,-5.2153796533636605,7.94,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,35.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5123456790123457, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7959028229890807,0.45372189973048666,0.5081840311932506,6118640.0,325817580.0,70.02379985809326,-0.2395442676930729,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.3225885569653305,Healthcare,Health Information Services,United States,,-3.8982130542506974,-5.2153796533636605,0.0,35.8,72.99,,bull,stock,,,,0.05254783782236716,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,53.25,,-5.2153796533636605,7.94,0.0,35.1,Seitwärts,46.7,Zyklus-neutral,-0.3225885569653305,-0.2395442676930729,70.02379985809326,0.7959028229890807,0.45372189973048666,0.5081840311932506,6118640.0,325817580.0,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,TEM,TEM,Health Information Services,,none,,,
CA7142661031,Perpetua Resources,PPTA,36.86000061035156,USD,329.60374053744994,17.32,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2407407407407407, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8096700354968592,0.646861209336257,0.3172136393978049,1938835.0,71465459.28337097,21.530525002479553,0.7119880080075427,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.4591910869519533,Basic Materials,Other Precious Metals & Mining,United States,,3.3361438253234343,329.60374053744994,0.0,46.2,60.5,,bull,stock,,,,0.05254783782236716,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,36.86000061035156,,329.60374053744994,17.32,0.0,50.7,Seitwärts,64.9,Zyklus-neutral,0.4591910869519533,0.7119880080075427,21.530525002479553,0.8096700354968592,0.646861209336257,0.3172136393978049,1938835.0,71465459.28337097,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
AAPL,Apple Inc.,AAPL,264.17999267578125,USD,9.713608275658059,26.6,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,57.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9197530864197531, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.3248243145909058,0.23705818659773428,0.28704924682434574,54061865.0,14282063099.739075,242.4979470062256,0.08941125455795729,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.05954692829290209,Technology,Consumer Electronics,United States,USD,-3.213049693728532,9.713615228160831,0.0,57.01,49.8,,bull,stock,,,,0.05254783782236716,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,264.17999267578125,,9.713608275658059,26.6,0.0,57.5,Seitwärts,58.9,Zyklus-Hoch,-0.05954692829290209,0.08941125455795729,242.4979470062256,0.3248243145909058,0.23705818659773428,0.28704924682434574,54061865.0,14282063099.739075,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,,none,,,
LRCX,Lam Research Corporation,LRCX,233.88999938964844,,207.5736027775144,25.76,,,,,,,,,,,,,,,,,,,,,,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8271604938271605, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,,LRCX,,,0.516368753922551,0.35209279818746625,0.2524983492260784,11104530.0,2597238514.922333,141.98156997680664,0.6473264764423683,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.4978219626924798,Technology,Semiconductor Equipment & Materials,United States,,-2.166732662347459,207.5736027775144,0.0,55.96,50.53,,bull,stock,,,,0.05254783782236716,LRCX,Lam Research Corporation,US5128073062,,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,233.88999938964844,,207.5736027775144,25.76,,56.6,,,,0.4978219626924798,0.6473264764423683,141.98156997680664,0.516368753922551,0.35209279818746625,0.2524983492260784,11104530.0,2597238514.922333,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
KLAC,KLA Corporation,KLAC,1524.550048828125,,116.7074373924411,24.61,,,,,,,,,,,,,,,,,,,,,,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7777777777777778, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,,KLAC,,,0.4793793535467159,0.36727554203424917,0.22406824116894486,1190550.0,1815053060.6323242,1092.2904385375978,0.39573688008223695,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.3047649415232312,Technology,Semiconductor Equipment & Materials,United States,,0.0157441875438646,116.70745619366171,0.0,53.52,48.49,,bull,stock,,,,0.05254783782236716,KLAC,KLA Corporation,US4824801009,,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1524.550048828125,,116.7074373924411,24.61,,56.1,,,,0.3047649415232312,0.39573688008223695,1092.2904385375978,0.4793793535467159,0.36727554203424917,0.22406824116894486,1190550.0,1815053060.6323242,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
AMKR,"Amkor Technology, Inc.",AMKR,47.81999969482422,,129.8744895628631,23.07,,,,,,,,,,,,,,,,,,,,,,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,,AMKR,,,0.6391669832185232,0.3902499016389632,0.291759802313887,5496935.0,262863430.02246857,31.911238317489623,0.498531621338413,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.35998542814102197,Technology,Semiconductor Equipment & Materials,United States,,-1.442705598382665,129.8744895628631,0.0,54.49,58.82,,bull,stock,,,,0.05254783782236716,AMKR,"Amkor Technology, Inc.",US0316521006,,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,47.81999969482422,,129.8744895628631,23.07,,53.1,,,,0.35998542814102197,0.498531621338413,31.911238317489623,0.6391669832185232,0.3902499016389632,0.291759802313887,5496935.0,262863430.02246857,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
ASX,"ASE Technology Holding Co., Ltd.",ASX,24.290000915527344,,148.40183539064472,25.81,,,,,,,,,,,,,,,,,,,,,,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.47530864197530864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00215W1009,,ASX,,,0.4231518174868426,0.26440373711516446,0.27891155678821,9191865.0,223270409.26540375,13.509964447021485,0.7979322603533952,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.6745395957615341,Technology,Semiconductors,Taiwan,,0.2476325811992863,148.40183539064472,0.0,56.81,52.95,,bull,stock,,,,0.05254783782236716,ASX,"ASE Technology Holding Co., Ltd.",US00215W1009,,ASX,,Technology,Semiconductors,Taiwan,,24.290000915527344,,148.40183539064472,25.81,,53.1,,,,0.6745395957615341,0.7979322603533952,13.509964447021485,0.4231518174868426,0.26440373711516446,0.27891155678821,9191865.0,223270409.26540375,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,ASX,ASX,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
0700.HK,Tencent Holdings Limited,0700.HK,518.0,,5.474732251163217,19.11,,,,,,,,,,,,,,,,,,,,,,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9320987654320988, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,,0700.HK,,,0.2925196470301232,0.22509161240007236,0.24428044280442807,32221276.65,16690621304.699999,581.9441708374023,-0.10988024975899036,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.2202452149193782,Communication Services,Internet Content & Information,China,,1.171875,5.474732251163217,0.0,43.07,42.32,,bull,stock,,,,0.05254783782236716,0700.HK,Tencent Holdings Limited,KYG875721634,,0700.HK,,Communication Services,Internet Content & Information,China,,518.0,,5.474732251163217,19.11,,54.3,,,,-0.2202452149193782,-0.10988024975899036,581.9441708374023,0.2925196470301232,0.22509161240007236,0.24428044280442807,32221276.65,16690621304.699999,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
9888.HK,"Baidu, Inc. Class A",9888.HK,123.69999694824219,,40.968657490874286,21.26,,,,,,,,,,,,,,,,,,,,,,45.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7530864197530864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,,9888.HK,,,0.48938961039452494,0.2995330379388864,0.26911909226013087,13209305.05,1633990994.3734002,110.78149990081788,0.11661240422805408,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.03165664372938237,Communication Services,Internet Content & Information,China,,0.2431081188442041,40.968657490874286,0.0,49.1,50.75,,bull,stock,,,,0.05254783782236716,9888.HK,"Baidu, Inc. Class A",KYG070341048,,9888.HK,,Communication Services,Internet Content & Information,China,,123.69999694824219,,40.968657490874286,21.26,,45.9,,,,0.03165664372938237,0.11661240422805408,110.78149990081788,0.48938961039452494,0.2995330379388864,0.26911909226013087,13209305.05,1633990994.3734002,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
9988.HK,Alibaba Group Holding Limited,9988.HK,142.89999389648438,,5.527893339583434,18.92,,,,,,,,,,,,,,,,,,,,,,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8950617283950617, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,,9988.HK,,,0.49560076575937084,0.3139799854835443,0.2935842978603841,71244529.45,10180842823.562902,140.82323062896728,0.014747305954007084,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.13125714387179255,Consumer Cyclical,Internet Retail,Hong Kong,,-0.0699343381228123,5.527893339583434,0.0,45.5,50.75,,bull,stock,,,,0.05254783782236716,9988.HK,Alibaba Group Holding Limited,KYG017191142,,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,142.89999389648438,,5.527893339583434,18.92,,47.3,,,,-0.13125714387179255,0.014747305954007084,140.82323062896728,0.49560076575937084,0.3139799854835443,0.2935842978603841,71244529.45,10180842823.562902,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,9988.HK,9988.HK,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
QBTS,D-Wave Quantum Inc.,QBTS,18.780000686645508,,242.70074126424325,13.18,,,,,,,,,,,,,,,,,,,,,,37.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5432098765432098, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US26740W1099,,QBTS,,,1.3138450750111983,0.5426792088598575,0.6156766513260972,27241820.0,511601398.3054733,22.315349979400636,-0.15842679124542614,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.1742472900780584,Technology,Computer Hardware,United States,,-6.752724648551589,242.70074126424325,0.0,43.39,71.52,,bull,stock,,,,0.05254783782236716,QBTS,D-Wave Quantum Inc.,US26740W1099,,QBTS,,Technology,Computer Hardware,United States,,18.780000686645508,,242.70074126424325,13.18,,37.1,,,,-0.1742472900780584,-0.15842679124542614,22.315349979400636,1.3138450750111983,0.5426792088598575,0.6156766513260972,27241820.0,511601398.3054733,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,QBTS,QBTS,Computer Hardware,,none,,,
RKLB,"Rocket Lab USA, Inc.",RKLB,69.0999984741211,,237.23767323570945,22.16,,,,,,,,,,,,,,,,,,,,,,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7098765432098766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,,RKLB,,,0.852257259716376,0.5176076911128713,0.43005628041721455,17793215.0,1229511129.3497086,52.899675045013424,0.3062461804410421,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.6357186200226408,Industrials,Aerospace & Defense,United States,,-4.886445942459138,237.23767323570945,0.0,54.91,64.43,,bull,stock,,,,0.05254783782236716,RKLB,"Rocket Lab USA, Inc.",US7731211089,,RKLB,,Industrials,Aerospace & Defense,United States,,69.0999984741211,,237.23767323570945,22.16,,48.8,,,,0.6357186200226408,0.3062461804410421,52.899675045013424,0.852257259716376,0.5176076911128713,0.43005628041721455,17793215.0,1229511129.3497086,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense,,none,,,
ASTS,"AST SpaceMobile, Inc.",ASTS,79.19000244140625,,192.10623629115187,20.79,,,,,,,,,,,,,,,,,,,,,,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6790123456790124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00217D1000,,ASTS,,,1.0105578125944155,0.5531645614396483,0.4701640770258677,13964830.0,1105874921.7938232,62.830774812698365,0.2603696624381213,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.41406681718184557,Technology,Communication Equipment,United States,,-7.660913632427057,192.10623629115187,0.0,53.54,66.74,,bull,stock,,,,0.05254783782236716,ASTS,"AST SpaceMobile, Inc.",US00217D1000,,ASTS,,Technology,Communication Equipment,United States,,79.19000244140625,,192.10623629115187,20.79,,43.5,,,,0.41406681718184557,0.2603696624381213,62.830774812698365,1.0105578125944155,0.5531645614396483,0.4701640770258677,13964830.0,1105874921.7938232,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,ASTS,ASTS,Communication Equipment,,none,,,
