Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
BLK,BLACKROCK INC,BLK,967.3599853515625,USD,8.449979776683403,18.04,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,71.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6514285714285715, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.28740789523936927,0.22986108298514482,0.19719471117848697,922555.0,892442791.2860107,1073.9726248168945,-0.09926941991050164,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.07755323286096438,Financial Services,Asset Management,United States,USD,1.0118310706534128,8.449979776683403,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",49.95,29.93,,neutral,stock,,,,0.03374065383261504,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,967.3599853515625,1107.99,8.449979776683403,18.04,0.0,71.5,Seitwärts,58.7,Zyklus-neutral,-0.07755323286096438,-0.09926941991050164,1073.9726248168945,0.28740789523936927,0.22986108298514482,0.19719471117848697,922555.0,892442791.2860107,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,69464.1953125,USD,-16.16902985500308,0.0,,,,,,,,,,,,,,,,,,,,,,59.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5742857142857143, ""liquidity"": 0.9942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.368646854083504,0.2635164954782988,0.497388172985468,43829001233.0,3044546302000915.5,94741.36880859375,-0.2668018608340068,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.0,Cryptocurrency,Digital Currency,Global,USD,-0.6617287735432686,-16.16902985500308,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",45.88,44.61,,bear,crypto,,,,-0.2668018608340068,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,69464.1953125,,-16.16902985500308,0.0,,59.8,,,,0.0,-0.2668018608340068,94741.36880859375,0.368646854083504,0.2635164954782988,0.497388172985468,43829001233.0,3044546302000915.5,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,306.3399963378906,USD,22.131170677663413,20.75,,,,,,,,,,,,,,,,,,,,,,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6228571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.19141750453459716,0.15056440406538021,0.10130767039983157,2519580.0,771848127.9730225,269.82891670227053,0.1353119601925632,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.17176649697554336,Financial Services,Financial Data & Stock Exchanges,United States,USD,-1.700686067713686,22.131170677663413,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",51.88,24.7,,neutral,stock,,,,0.03374065383261504,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,306.3399963378906,,22.131170677663413,20.75,,66.2,,,,0.17176649697554336,0.1353119601925632,269.82891670227053,0.19141750453459716,0.15056440406538021,0.10130767039983157,2519580.0,771848127.9730225,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
COIN,COINBASE GLB.,COIN,196.52000427246094,USD,2.5196941778594217,7.27,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,65.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.8457142857142858, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.751863089981656,0.4191417304542591,0.6638953815137105,15013090.0,2950372510.9428406,286.0106504821777,-0.3128927054249444,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.27678894334935666,Financial Services,Financial Data & Stock Exchanges,United States,USD,-1.6367131105453847,2.5196941778594217,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",49.86,63.98,,neutral,stock,,,,0.03374065383261504,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,196.52000427246094,211.68,2.5196941778594217,7.27,0.0,65.1,Seitwärts,40.6,Zyklus-neutral,-0.27678894334935666,-0.3128927054249444,286.0106504821777,0.751863089981656,0.4191417304542591,0.6638953815137105,15013090.0,2950372510.9428406,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,236.39999389648438,EUR,-7.935290959757346,14.91,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.36, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.2421552960932671,0.1844899244182203,0.2960801131219616,557981.9,131906917.75434875,236.69100051879883,-0.0012294790324794969,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.08188562836855984,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,-1.8272463037833475,-7.935290959757346,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",49.46,39.02,,neutral,stock,,,,0.03374065383261504,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,236.39999389648438,33.53,-7.935290959757346,14.91,0.0,68.6,Seitwärts,42.2,Zyklus-neutral,0.08188562836855984,-0.0012294790324794969,236.69100051879883,0.2421552960932671,0.1844899244182203,0.2960801131219616,557981.9,131906917.75434875,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,2021.1708984375,USD,5.277818223898856,0.0,,,,,,,,,,,,,,,,,,,,,,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.41200000000000003, ""liquidity"": 0.9885714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6229910850805819,0.3985028519695942,0.6229452180087689,21161211474.9,42770424808749.57,3285.267208862305,-0.3847773194870697,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.11204516472305215,Cryptocurrency,Digital Currency,Global,USD,-0.7829475522394991,5.277818223898856,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.9,58.6,,bear,crypto,,,,-0.2668018608340068,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2021.1708984375,,5.277818223898856,0.0,,49.8,,,,-0.11204516472305215,-0.3847773194870697,3285.267208862305,0.6229910850805819,0.3985028519695942,0.6229452180087689,21161211474.9,42770424808749.57,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
FIGR,Figure Technology Solutions,FIGR,39.59000015258789,USD,27.258114355081965,4.94,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.48, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,1.1753311567379399,0.6527089833972325,0.6579623943435748,7361935.0,291459007.77334213,,,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.021719885671841577,Financial Services,Capital Markets,United States,USD,21.292894892466197,27.258114355081965,3.2,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.87,74.88,,neutral,stock,,,,0.03374065383261504,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,39.59000015258789,,27.258114355081965,4.94,0.0,49.8,Seitwärts,56.2,Zyklus-Tief,-0.021719885671841577,,,1.1753311567379399,0.6527089833972325,0.6579623943435748,7361935.0,291459007.77334213,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,FIGR,FIGR,Capital Markets
ICE,"Intercontinental Exchange, Inc.",ICE,160.1699981689453,USD,-3.786989700518717,16.62,,,,,,,,,,,,,,,,,,,,,,61.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6114285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45866F1049,ICE,ICE,Finanzen,,0.22011319218612566,0.1920861316848746,0.2252752049561486,4676425.0,749022983.6872101,167.89188621520995,-0.04599321754218921,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.02954665043655791,Financial Services,Financial Data & Stock Exchanges,United States,USD,-3.3956603010766973,-3.786989700518717,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for market infrastructure coverage,"payments, exchanges, capital markets, crypto",48.06,31.14,,neutral,stock,,,,0.03374065383261504,ICE,"Intercontinental Exchange, Inc.",US45866F1049,ICE,ICE,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,160.1699981689453,,-3.786989700518717,16.62,,61.1,,,,0.02954665043655791,-0.04599321754218921,167.89188621520995,0.22011319218612566,0.1920861316848746,0.2252752049561486,4676425.0,749022983.6872101,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,ICE,ICE,Financial Data & Stock Exchanges
MA,MASTERCARD INC,MA,514.719970703125,USD,-1.5420445306220998,19.9,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7828571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.2382528864028335,0.18953363041280222,0.16950902150929248,3797420.0,1954607911.147461,558.7958702087402,-0.07887656630166306,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.03965241402145725,Financial Services,Credit Services,United States,USD,-0.5794638356186321,-1.5420445306220998,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",54.04,31.18,,neutral,stock,,,,0.03374065383261504,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,514.719970703125,521.34,-1.5420445306220998,19.9,0.0,66.2,Seitwärts,45.5,Zyklus-neutral,-0.03965241402145725,-0.07887656630166306,558.7958702087402,0.2382528864028335,0.18953363041280222,0.16950902150929248,3797420.0,1954607911.147461,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,MA,MA,Credit Services
NRDS,NERDWALLET INC,NRDS,10.550000190734863,USD,17.35261912495765,5.25,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.1428571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026,NRDS,NRDS,Finanzen 🏦,12.38,0.5636790848157046,0.3654637203783009,0.42435656618822903,1250425.0,13191983.988499641,11.672000017166138,-0.09612746956658125,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.2962019040729237,Communication Services,Internet Content & Information,United States,USD,-2.4051824124818544,17.35261912495765,18.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.63,57.78,,neutral,stock,,,,0.03374065383261504,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,10.550000190734863,12.38,17.35261912495765,5.25,0.0,48.1,Seitwärts,41.2,Zyklus-Tief,-0.2962019040729237,-0.09612746956658125,11.672000017166138,0.5636790848157046,0.3654637203783009,0.42435656618822903,1250425.0,13191983.988499641,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information
PGY,Pagaya Technologies Ltd.,PGY,11.329999923706055,USD,14.560157031293919,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.20571428571428574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8561454341017686,0.5218437131015953,0.757133074416896,4245365.0,48099985.126104355,24.81377498626709,-0.5433987803155096,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.5360839199280117,Technology,Software - Infrastructure,United States,USD,-2.1588946601649894,14.560157031293919,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",34.12,79.79,,neutral,stock,,,,0.03374065383261504,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.329999923706055,,14.560157031293919,0.0,0.0,42.1,Seitwärts,52.6,Zyklus-Tief,-0.5360839199280117,-0.5433987803155096,24.81377498626709,0.8561454341017686,0.5218437131015953,0.757133074416896,4245365.0,48099985.126104355,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure
PYPL,PAYPAL HDGS,PYPL,45.02000045776367,USD,-33.42057161941534,5.25,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7314285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,PYPL,PYPL,Finanzen,55.47,0.4133898023091638,0.36852191954102387,0.4992285198298596,27863240.0,1254403077.554779,63.78179983139038,-0.29415600411440634,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.2546781236366845,Financial Services,Credit Services,United States,USD,-2.4696693964836536,-33.42057161941534,29.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",40.55,54.14,,neutral,stock,,,,0.03374065383261504,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,Financial Services,Credit Services,United States,USD,45.02000045776367,55.47,-33.42057161941534,5.25,0.0,65.6,Seitwärts,30.9,Zyklus-neutral,-0.2546781236366845,-0.29415600411440634,63.78179983139038,0.4133898023091638,0.36852191954102387,0.4992285198298596,27863240.0,1254403077.554779,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,PYPL,PYPL,Credit Services
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,73.28844451904297,EUR,-36.143945201414475,4.02,,,,,,,,,,,,,,,,,,,,,,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.9714285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,,0.6480452100016075,0.413571823264592,0.6861209516412523,3513817962.2,257522252772.7113,129.80944972991944,-0.4354151822419219,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.1453016207155171,Cryptocurrency,Digital Currency,Global,EUR,-0.8595828554461504,-36.143945201414475,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.27,61.03,,neutral,stock,,,,0.03374065383261504,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,73.28844451904297,,-36.143945201414475,4.02,,51.4,,,,-0.1453016207155171,-0.4354151822419219,129.80944972991944,0.6480452100016075,0.413571823264592,0.6861209516412523,3513817962.2,257522252772.7113,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,True,OK,SOL,EUR,CRYPTO:SOL,SOL,Krypto
V,Visa Inc.,V,314.42999267578125,USD,-4.623596510359063,17.38,,,,,,,,,,,,,,,,,,,,,,63.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8285714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US92826C8394,V,V,Finanzen,,0.23708300978227526,0.18741481008056673,0.17413948804288004,8014470.0,2519989743.4002686,340.4018492126465,-0.07629763644627208,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.029477959186413605,Financial Services,Credit Services,United States,USD,-0.48739074563163287,-4.623596510359063,0.0,stock,S21 Finanzsystem,pillar,86.0,manual gap-filling addition for payments infrastructure coverage,"payments, exchanges, capital markets, crypto",46.26,25.61,,neutral,stock,,,,0.03374065383261504,V,Visa Inc.,US92826C8394,V,V,Finanzen,Financial Services,Credit Services,United States,USD,314.42999267578125,,-4.623596510359063,17.38,,63.3,,,,-0.029477959186413605,-0.07629763644627208,340.4018492126465,0.23708300978227526,0.18741481008056673,0.17413948804288004,8014470.0,2519989743.4002686,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,V,V,Credit Services
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.186301350593567,EUR,-40.24893014281234,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.84, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6149355891392003,0.3972793763777589,0.6610830210200871,2450668272.25,2907231081.2269783,1.8693251091241836,-0.36538521587110495,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.11140703519040829,Cryptocurrency,Digital Currency,Global,EUR,-0.6438658669520314,-40.24893014281234,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",28.93,63.54,,neutral,stock,,,,0.03374065383261504,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.186301350593567,1.6,-40.24893014281234,0.0,0.0,43.4,Seitwärts,40.7,Zyklus-neutral,-0.11140703519040829,-0.36538521587110495,1.8693251091241836,0.6149355891392003,0.3972793763777589,0.6610830210200871,2450668272.25,2907231081.2269783,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto
XYZ,BLOCK INC. A,XYZ,65.5999984741211,USD,18.64712857275128,7.12,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.6285714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,XYZ,XYZ,Fintech,64.75,0.5402835057995259,0.42111119413611797,0.39477253380364496,12124065.0,795338645.500145,68.3558999633789,-0.04031695129073365,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.08121300686404986,Technology,Software - Infrastructure,United States,USD,0.09154342043888875,18.64712857275128,35.8,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",45.45,56.76,,neutral,stock,,,,0.03374065383261504,XYZ,BLOCK INC. A,US8522341036,XYZ,XYZ,Fintech,Technology,Software - Infrastructure,United States,USD,65.5999984741211,64.75,18.64712857275128,7.12,0.0,48.0,Seitwärts,41.0,Zyklus-neutral,0.08121300686404986,-0.04031695129073365,68.3558999633789,0.5402835057995259,0.42111119413611797,0.39477253380364496,12124065.0,795338645.500145,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,XYZ,XYZ,Software - Infrastructure
