Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
US81764X1037,ServiceTitan,TTAN,80.75,USD,-9.4223234796474,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3641975308641976, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.516610744485933,0.3314262414977454,0.5304939014379142,1625439.9,131254271.925,99.48479990005494,-0.18831821463054066,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.14222756042214424,Technology,Software - Application,United States,,-1.5905358996421315,-23.75184587305537,0.0,34.34,60.55,,neutral,stock,,,,0.029591265159946145,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,80.75,,-9.4223234796474,0.0,0.0,50.3,Seitwärts,38.4,Zyklus-neutral,-0.14222756042214424,-0.18831821463054066,99.48479990005494,0.516610744485933,0.3314262414977454,0.5304939014379142,1625439.9,131254271.925,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,AVOID,,,TTAN,TTAN,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US0381692070,Applied Digital,APLD,26.889999389648438,USD,284.1428484235491,2.72,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,46.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.5987654320987654, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0381692070,APLD,APLD,Tech 💻,,1.2680709554724594,0.6982028873128605,0.5694618077893829,20555678.35,552742178.2853097,22.685350043773653,0.1853464609433617,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.12346164182459252,Technology,Information Technology Services,United States,,-4.816751061574342,240.8750057220459,0.0,47.76,74.74,,neutral,stock,,,,0.029591265159946145,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,26.889999389648438,,284.1428484235491,2.72,0.0,46.0,Seitwärts,66.8,Zyklus-neutral,-0.12346164182459252,0.1853464609433617,22.685350043773653,1.2680709554724594,0.6982028873128605,0.5694618077893829,20555678.35,552742178.2853097,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,APLD,APLD,Information Technology Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US60741F1049,Mobileye Global,MBLY,8.039999961853027,USD,-45.748986994507554,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.17901234567901236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5539217099982457,0.32096776546708233,0.5786163525156159,5201035.55,41816325.623596236,13.17994996547699,-0.3899825126109987,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.3073531627007534,Consumer Cyclical,Auto Parts,Israel,,-3.314285278320317,-46.31979749186079,0.0,22.87,62.01,,neutral,stock,,,,0.029591265159946145,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,8.039999961853027,,-45.748986994507554,0.0,0.0,43.5,Seitwärts,34.0,Zyklus-neutral,-0.3073531627007534,-0.3899825126109987,13.17994996547699,0.5539217099982457,0.32096776546708233,0.5786163525156159,5201035.55,41816325.623596236,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts,,none,,,
US3493811034,Figure Technology Solutions,FIGR,30.030000686645508,USD,-3.4715522421002287,3.45,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,49.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.4135802469135803, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,1.1425109014303452,0.6519471861438696,0.6579623943435748,5531934.65,166124001.3379781,,,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.21737588893433069,Financial Services,Capital Markets,United States,,-25.73443006250321,-18.739954385491643,0.0,49.33,75.2,,neutral,stock,,,,0.029591265159946145,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,30.030000686645508,,-3.4715522421002287,3.45,0.0,49.1,Seitwärts,56.2,Zyklus-Tief,-0.21737588893433069,,,1.1425109014303452,0.6519471861438696,0.6579623943435748,5531934.65,166124001.3379781,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,FIGR,FIGR,Capital Markets,,none,,,
US3795772082,Globus Medical,GMED,87.31500244140625,USD,14.42144572781887,12.21,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,61.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.32098765432098764, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5372792521597605,0.3523958444344564,0.3296732084376901,1166907.1,101888496.2853943,71.05897481918335,0.22876811357872784,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.0030393243012954985,Healthcare,Medical Devices,United States,,-1.2925240531831417,18.849600905344687,0.0,53.79,55.14,,neutral,stock,,,,0.029591265159946145,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,87.31500244140625,,14.42144572781887,12.21,0.0,61.5,Seitwärts,53.2,Zyklus-neutral,-0.0030393243012954985,0.22876811357872784,71.05897481918335,0.5372792521597605,0.3523958444344564,0.3296732084376901,1166907.1,101888496.2853943,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,GMED,GMED,Medical Devices,,none,,,
US88023B1035,Tempus AI,TEM,52.33000183105469,USD,7.101926273754411,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.5123456790123457, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7854257729832653,0.44437111002305957,0.5081840311932506,5577332.8,291861835.63640136,69.7030998802185,-0.24924426717059456,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.3014054312242629,Healthcare,Health Information Services,United States,,-3.8982130542506974,-5.2153796533636605,0.0,35.88,73.47,,neutral,stock,,,,0.029591265159946145,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,52.33000183105469,,7.101926273754411,0.0,0.0,45.1,Seitwärts,46.7,Zyklus-neutral,-0.3014054312242629,-0.24924426717059456,69.7030998802185,0.7854257729832653,0.44437111002305957,0.5081840311932506,5577332.8,291861835.63640136,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,AVOID,,,TEM,TEM,Health Information Services,,none,,,
CA7142661031,Perpetua Resources,PPTA,32.2599983215332,USD,266.5908820717794,5.16,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.19753086419753085, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8097258454903308,0.6475799427268882,0.3172136393978049,1624227.35,52397571.58478832,22.079200010299683,0.46110358647434224,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.2663209711355434,Basic Materials,Other Precious Metals & Mining,United States,,3.3361438253234343,329.60374053744994,0.0,44.47,61.25,,neutral,stock,,,,0.029591265159946145,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,32.2599983215332,,266.5908820717794,5.16,0.0,60.3,Seitwärts,64.9,Zyklus-neutral,0.2663209711355434,0.46110358647434224,22.079200010299683,0.8097258454903308,0.6475799427268882,0.3172136393978049,1624227.35,52397571.58478832,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
AAPL,Apple Inc.,AAPL,256.4700012207031,USD,9.458128142977905,15.95,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9135802469135802, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.32417435926078236,0.23652354892183802,0.27878865891156124,44444170.85,11398596552.15264,243.7689772796631,0.052102708403575226,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.07244619804241148,Technology,Consumer Electronics,United States,USD,-3.213049693728532,9.713615228160831,0.0,57.39,49.56,,neutral,stock,,,,0.029591265159946145,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,256.4700012207031,,9.458128142977905,15.95,0.0,67.5,Seitwärts,58.9,Zyklus-Hoch,-0.07244619804241148,0.052102708403575226,243.7689772796631,0.32417435926078236,0.23652354892183802,0.27878865891156124,44444170.85,11398596552.15264,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,,none,,,
BTC-USD,Bitcoin,BTC-USD,68575.2421875,USD,-23.7728700773011,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,47.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.2776551385822909, ""liquidity"": 1.0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3744675546581752,0.26929660020155893,0.497388172985468,42250610778.9,2897345866732865.5,95897.25001953125,-0.2849091900598465,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.0,Cryptocurrency,Digital Currency,Global,USD,1.3605806801243236,-20.853631266293792,0.0,31.94,54.77,,bear,crypto,,,,-0.2849091900598465,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,68575.2421875,,-23.7728700773011,0.0,0.0,47.2,Seitwärts,42.0,Zyklus-neutral,0.0,-0.2849091900598465,95897.25001953125,0.3744675546581752,0.26929660020155893,0.497388172985468,42250610778.9,2897345866732865.5,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto,,none,,,
ETH-USD,Ethereum,ETH-USD,1973.450439453125,USD,-10.398582473012619,0.0,0.0,Seitwärts,0.0,0.0,47.1,34.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.53, 25.0]",0.0,38.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.18382797808846374, ""liquidity"": 0.9814814814814815, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6309588828221674,0.4073360107963364,0.6229452180087689,21904699210.1,43227838282260.36,3346.6473236083984,-0.4103201656380915,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.12555571007430577,Cryptocurrency,Digital Currency,Global,USD,1.5332683265092628,-12.401761421530232,0.0,30.14,64.03,,bear,crypto,,,,-0.2849091900598465,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,1973.450439453125,,-10.398582473012619,0.0,0.0,38.5,Seitwärts,47.1,Zyklus-neutral,-0.12555571007430577,-0.4103201656380915,3346.6473236083984,0.6309588828221674,0.4073360107963364,0.6229452180087689,21904699210.1,43227838282260.36,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto,,none,,,
ADA-USD,Cardano,ADA-USD,0.25763750076293945,USD,-71.61181952471911,0.0,0.0,Seitwärts,0.0,0.0,37.8,27.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.0, 25.0]",0.0,32.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.16407489166871064, ""liquidity"": 0.3765432098765432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6850580314122164,0.4341617117039762,0.7454124224957275,545708424.4,140594954.6076975,0.5329968830943108,-0.5166247515984967,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.09520515762076887,Cryptocurrency,Digital Currency,Global,USD,0.4615162815133411,-55.94331913513752,0.0,28.6,74.06,,bear,crypto,,,,-0.2849091900598465,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.25763750076293945,,-71.61181952471911,0.0,0.0,32.0,Seitwärts,37.8,Zyklus-neutral,-0.09520515762076887,-0.5166247515984967,0.5329968830943108,0.6850580314122164,0.4341617117039762,0.7454124224957275,545708424.4,140594954.6076975,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto,,none,,,
LRCX,Lam Research Corporation,LRCX,208.69000244140625,,174.90400666521276,14.3,,,,,,,,,,,,,,,,,,,,,,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8024691358024691, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,,LRCX,,,0.5202083874584219,0.3538779925966664,0.25212002171453174,9538269.3,1990541443.5037904,145.18122482299805,0.43744483968802994,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.34308462016915287,Technology,Semiconductor Equipment & Materials,United States,,-2.166732662347459,207.5736027775144,0.0,54.97,50.6,,neutral,stock,,,,0.029591265159946145,LRCX,Lam Research Corporation,US5128073062,,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,208.69000244140625,,174.90400666521276,14.3,,66.4,,,,0.34308462016915287,0.43744483968802994,145.18122482299805,0.5202083874584219,0.3538779925966664,0.25212002171453174,9538269.3,1990541443.5037904,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
KLAC,KLA Corporation,KLAC,1394.2249755859375,,102.96703691172122,13.33,,,,,,,,,,,,,,,,,,,,,,65.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7345679012345679, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,,KLAC,,,0.48257482251885214,0.37061736850565624,0.22406824116894486,932279.5,1299807363.12677,1108.8845477294922,0.25732203450818836,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.16860175519477116,Technology,Semiconductor Equipment & Materials,United States,,0.0157441875438646,116.70745619366171,0.0,52.54,49.4,,neutral,stock,,,,0.029591265159946145,KLAC,KLA Corporation,US4824801009,,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1394.2249755859375,,102.96703691172122,13.33,,65.7,,,,0.16860175519477116,0.25732203450818836,1108.8845477294922,0.48257482251885214,0.37061736850565624,0.22406824116894486,932279.5,1299807363.12677,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
AMKR,"Amkor Technology, Inc.",AMKR,42.70000076293945,,117.09442106532993,9.31,,,,,,,,,,,,,,,,,,,,,,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.462962962962963, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,,AMKR,,,0.641761167748009,0.39337508347345024,0.27946626173522904,5236876.3,223614622.00541952,32.548021669387815,0.31190771582593046,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.0019025250505627644,Technology,Semiconductor Equipment & Materials,United States,,-1.442705598382665,129.8744895628631,0.0,50.96,59.41,,neutral,stock,,,,0.029591265159946145,AMKR,"Amkor Technology, Inc.",US0316521006,,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,42.70000076293945,,117.09442106532993,9.31,,58.0,,,,0.0019025250505627644,0.31190771582593046,32.548021669387815,0.641761167748009,0.39337508347345024,0.27946626173522904,5236876.3,223614622.00541952,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
ASX,"ASE Technology Holding Co., Ltd.",ASX,21.565000534057617,,125.65814966947939,14.22,,,,,,,,,,,,,,,,,,,,,,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.43827160493827155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00215W1009,,ASX,,,0.4258137610989341,0.274854036255727,0.2616915524612985,8600416.75,185467991.80686808,13.82846248626709,0.5594648035147514,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.4355122251369785,Technology,Semiconductors,Taiwan,,0.2476325811992863,148.40183539064472,0.0,56.02,52.67,,neutral,stock,,,,0.029591265159946145,ASX,"ASE Technology Holding Co., Ltd.",US00215W1009,,ASX,,Technology,Semiconductors,Taiwan,,21.565000534057617,,125.65814966947939,14.22,,62.7,,,,0.4355122251369785,0.5594648035147514,13.82846248626709,0.4258137610989341,0.274854036255727,0.2616915524612985,8600416.75,185467991.80686808,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,ASX,ASX,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
0700.HK,Tencent Holdings Limited,0700.HK,519.0,,-3.7627641749186425,10.73,,,,,,,,,,,,,,,,,,,,,,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9382716049382716, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,,0700.HK,,,0.2804090706479297,0.22071815582890889,0.2590405904059041,31341492.55,16266234633.45,581.9285000610352,-0.10813785551736155,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.13969287035422118,Communication Services,Internet Content & Information,China,,1.171875,5.474732251163217,0.0,43.92,42.63,,neutral,stock,,,,0.029591265159946145,0700.HK,Tencent Holdings Limited,KYG875721634,,0700.HK,,Communication Services,Internet Content & Information,China,,519.0,,-3.7627641749186425,10.73,,64.4,,,,-0.13969287035422118,-0.10813785551736155,581.9285000610352,0.2804090706479297,0.22071815582890889,0.2590405904059041,31341492.55,16266234633.45,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
9888.HK,"Baidu, Inc. Class A",9888.HK,119.5,,31.102575973157933,11.25,,,,,,,,,,,,,,,,,,,,,,56.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7654320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,,9888.HK,,,0.48737333082574635,0.2963908578033254,0.28348909657320875,13121031.5,1567963264.25,111.48799987792968,0.07186423768336336,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.06166235025456546,Communication Services,Internet Content & Information,China,,0.2431081188442041,40.968657490874286,0.0,49.86,51.36,,neutral,stock,,,,0.029591265159946145,9888.HK,"Baidu, Inc. Class A",KYG070341048,,9888.HK,,Communication Services,Internet Content & Information,China,,119.5,,31.102575973157933,11.25,,56.0,,,,0.06166235025456546,0.07186423768336336,111.48799987792968,0.48737333082574635,0.2963908578033254,0.28348909657320875,13121031.5,1567963264.25,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
