Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
,Datavault AI Inc.,DVLT,,DVLT,DVLT,0.7455999851226807,USD,-31.596333734817083,6.49,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29069.0,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,684.0,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,40.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.06418918918918919, ""liquidity"": 0.20529801324503305, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,2.0563836501799524,0.7505050862854935,0.8479532253431973,49322040.25,36774512.47662026,1.0331280030310155,-0.2783082222771799,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.6107053696447338,Technology,Software - Infrastructure,United States,,-0.5866686503092411,-31.596333734817083,35.3,78.36,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,DVLT,Datavault AI Inc.,,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7455999851226807,,-0.5866686503092411,-31.596333734817083,-31.596333734817083,6.49,0.0,40.0,0.0,Seitwärts,44.8,71.3,Zyklus-neutral,-0.6107053696447338,-0.2783082222771799,1.0331280030310155,2.0563836501799524,0.7505050862854935,0.8479532253431973,49322040.25,36774512.47662026,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
IL0011858912 ,Pagaya Technologies Ltd.,PGY,IL0011858912 ,PGY,PGY,12.239999771118164,USD,-25.818183205344457,5.96,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141786.0,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5113.0,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,32.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.020135135135135138, ""liquidity"": 0.2450331125827815, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.8627613040084718,0.5170300350326775,0.7206117464634378,5497396.9,67288136.7977457,24.96127498626709,-0.5096404419304612,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.4758092527490613,Technology,Software - Infrastructure,United States,,-2.7799871106259144,-25.818183205344457,34.72,79.09,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,12.239999771118164,,-2.7799871106259144,-25.818183205344457,-25.818183205344457,5.96,0.0,32.9,0.0,Seitwärts,52.6,0.5,Zyklus-Tief,-0.4758092527490613,-0.5096404419304612,24.96127498626709,0.8627613040084718,0.5170300350326775,0.7206117464634378,5497396.9,67288136.7977457,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US58733R1023 ,MercadoLibre Inc.,MELI,US58733R1023 ,MELI,MELI,1993.550048828125,USD,-3.961864576222629,23.96,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159296.0,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1174.0,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.25495495495495496, ""liquidity"": 0.695364238410596, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.38670924105685994,0.2758676826434391,0.27313732809188007,521754.25,1040143210.5637817,2272.129554443359,-0.12260722768666354,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.06846043042811112,Consumer Cyclical,Internet Retail,Uruguay,,-0.7715089033765499,-3.961864576222629,51.72,45.97,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1993.550048828125,,-0.7715089033765499,-3.961864576222629,-3.961864576222629,23.96,0.0,60.4,0.0,Seitwärts,50.3,20.4,Zyklus-neutral,-0.06846043042811112,-0.12260722768666354,2272.129554443359,0.38670924105685994,0.2758676826434391,0.27313732809188007,521754.25,1040143210.5637817,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,MELI,MELI,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US88160R1014,Tesla,TSLA,US88160R1014,TSLA,TSLA,409.45550537109375,USD,13.560990720983712,14.81,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17763.0,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2164.0,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4196846846846847, ""liquidity"": 0.9403973509933775, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.6159396545587588,0.4051889421927651,0.38467938176004224,59518559.1,24370201695.249813,387.0692776489258,0.05783519647475721,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.016312646377887763,Consumer Cyclical,Auto Manufacturers,United States,,-0.4532971700682009,13.560990720983712,39.8,52.65,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,409.45550537109375,,-0.4532971700682009,13.560990720983712,13.560990720983712,14.81,0.0,49.5,0.0,Seitwärts,56.0,35.8,Zyklus-neutral,-0.016312646377887763,0.05783519647475721,387.0692776489258,0.6159396545587588,0.4051889421927651,0.38467938176004224,59518559.1,24370201695.249813,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,TSLA,TSLA,Auto Manufacturers,,none,,,
US14154A1025,Cardinal Infrastructure,CDNL,US14154A1025,CDNL,CDNL,32.13999938964844,USD,36.76595484956782,18.38,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230784.0,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1203.0,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,47.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.07284768211920534, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.9894827075132568,0.4006820936764366,0.2569982809417143,152677.6,4907057.9708129885,,,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,,Industrials,Engineering & Construction,United States,,30.863192542887962,36.76595484956782,50.06,67.43,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,32.13999938964844,,30.863192542887962,36.76595484956782,36.76595484956782,18.38,0.0,47.4,0.0,Datenmangel,60.2,50.0,Zyklus-neutral,,,,0.9894827075132568,0.4006820936764366,0.2569982809417143,152677.6,4907057.9708129885,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,False,False,OK,,,CDNL,CDNL,Engineering & Construction,,none,,,
US75644T1007,Red Cat Holdings,RCAT,US75644T1007,RCAT,RCAT,12.359999656677246,USD,41.418764077335354,19.77,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8852.0,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10416.0,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,67.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.8347747747747748, ""liquidity"": 0.3973509933774835, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,1.1747060991585072,0.6596298612545214,0.6007802457218128,10874769.3,134412144.81444427,9.566924996376038,0.2919511401374244,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.7065378331885497,Industrials,Aerospace & Defense,United States,,2.317878598837675,41.418764077335354,53.4,71.16,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,12.359999656677246,,2.317878598837675,41.418764077335354,41.418764077335354,19.77,0.0,67.3,0.0,Seitwärts,52.6,13.2,Zyklus-Tief,0.7065378331885497,0.2919511401374244,9.566924996376038,1.1747060991585072,0.6596298612545214,0.6007802457218128,10874769.3,134412144.81444427,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,RCAT,RCAT,Aerospace & Defense,,none,,,
US81764X1037,ServiceTitan,TTAN,US81764X1037,TTAN,TTAN,65.36000061035156,USD,-33.6850626731244,9.15,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10505.0,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4139.0,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0704954954954955, ""liquidity"": 0.36423841059602646, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.4992599956896141,0.32345341443950265,0.5304939014379142,1786009.2,116733562.4020935,102.22094985961914,-0.3606007310623607,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.27711582902525767,Technology,Software - Application,United States,,2.013424257330776,-33.6850626731244,32.35,56.57,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,65.36000061035156,,2.013424257330776,-33.6850626731244,-33.6850626731244,9.15,0.0,48.4,0.0,Seitwärts,38.4,26.4,Zyklus-neutral,-0.27711582902525767,-0.3606007310623607,102.22094985961914,0.4992599956896141,0.32345341443950265,0.5304939014379142,1786009.2,116733562.4020935,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,TTAN,TTAN,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US0381692070,Applied Digital,APLD,US0381692070,APLD,APLD,30.844999313354492,USD,209.99999904153333,19.59,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125912.0,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4823.0,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,62.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.8121621621621622, ""liquidity"": 0.6688741721854304, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,1.2912304176871026,0.7377109911720622,0.6769952882218799,30363069.2,936548848.6253349,21.43317503929138,0.43912412681785673,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.31371906812236294,Technology,Information Technology Services,United States,,-3.3375134413984875,209.99999904153333,54.7,76.03,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,30.844999313354492,,-3.3375134413984875,209.99999904153333,209.99999904153333,19.59,0.0,62.9,0.0,Seitwärts,66.8,50.9,Zyklus-neutral,0.31371906812236294,0.43912412681785673,21.43317503929138,1.2912304176871026,0.7377109911720622,0.6769952882218799,30363069.2,936548848.6253349,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,APLD,APLD,Information Technology Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US60741F1049,Mobileye Global,MBLY,US60741F1049,MBLY,MBLY,9.050000190734863,USD,-50.08273243432298,2.87,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,564.0,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6103.0,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,36.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.08725225225225225, ""liquidity"": 0.26490066225165565, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.5636969360280054,0.33524224897963484,0.5597484459057231,8136911.5,73639050.6269927,13.580499973297119,-0.33360331294653545,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.26193374079199905,Consumer Cyclical,Auto Parts,Israel,,-0.5494526224051444,-50.08273243432298,23.29,58.43,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,9.050000190734863,,-0.5494526224051444,-50.08273243432298,-50.08273243432298,2.87,0.0,36.1,0.0,Seitwärts,34.0,44.0,Zyklus-neutral,-0.26193374079199905,-0.33360331294653545,13.580499973297119,0.5636969360280054,0.33524224897963484,0.5597484459057231,8136911.5,73639050.6269927,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,MBLY,MBLY,Auto Parts,,none,,,
US3493811034,Figure Technology Solutions,FIGR,US3493811034,FIGR,FIGR,32.4900016784668,USD,4.435876056061705,18.4,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2261.0,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.31, ""liquidity"": 0.4039735099337749, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,,1.0465244497801611,0.5045414625320183,0.5604113101252208,4290055.6,139383913.64471588,,,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.2077244122175107,Financial Services,Capital Markets,United States,,-8.478868511361137,4.435876056061705,49.23,64.78,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,32.4900016784668,,-8.478868511361137,4.435876056061705,4.435876056061705,18.4,0.0,51.9,0.0,Seitwärts,56.2,3.2,Zyklus-Tief,-0.2077244122175107,,,1.0465244497801611,0.5045414625320183,0.5604113101252208,4290055.6,139383913.64471588,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,FIGR,FIGR,Capital Markets,,none,,,
US3795772082,Globus Medical,GMED,US3795772082,GMED,GMED,89.0199966430664,USD,5.8627667021961205,23.72,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2731.0,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,62.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6047297297297297, ""liquidity"": 0.32450331125827814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,,0.536622755891029,0.3555415343936823,0.38314315626009854,1102989.25,98188099.33233833,69.44669981002808,0.28184632079827,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.030367663789428345,Healthcare,Medical Devices,United States,,-1.2534718399179523,5.8627667021961205,54.19,54.75,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,89.0199966430664,,-1.2534718399179523,5.8627667021961205,5.8627667021961205,23.72,0.0,62.0,0.0,Seitwärts,53.2,24.1,Zyklus-neutral,0.030367663789428345,0.28184632079827,69.44669981002808,0.536622755891029,0.3555415343936823,0.38314315626009854,1102989.25,98188099.33233833,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,GMED,GMED,Medical Devices,,none,,,
US88023B1035,Tempus AI,TEM,US88023B1035,TEM,TEM,58.95000076293945,USD,-31.22155945324363,8.79,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263048.0,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3275.0,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,38.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.18806306306306306, ""liquidity"": 0.5165562913907285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,,0.8263296328221204,0.5090685348943362,0.5656282821150914,5253496.1,309693599.1030994,70.11034984588623,-0.1591826186501567,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.15388091456346398,Healthcare,Health Information Services,United States,,4.967950361659246,-31.22155945324363,37.38,73.84,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,58.95000076293945,,4.967950361659246,-31.22155945324363,-31.22155945324363,8.79,0.0,38.9,0.0,Seitwärts,46.7,31.3,Zyklus-neutral,-0.15388091456346398,-0.1591826186501567,70.11034984588623,0.8263296328221204,0.5090685348943362,0.5656282821150914,5253496.1,309693599.1030994,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,TEM,TEM,Health Information Services,,none,,,
CA7142661031,Perpetua Resources,PPTA,CA7142661031,PPTA,PPTA,29.854999542236328,USD,221.0214938702841,15.08,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,9.0,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42247.0,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7654054054054054, ""liquidity"": 0.23841059602649006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,,0.8126831093243508,0.6426884095776643,0.3172136393978049,2030693.7,60626359.48392219,20.97125,0.4236156424741646,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.244567990412063,Basic Materials,Other Precious Metals & Mining,United States,,1.8941990430968447,221.0214938702841,43.8,60.02,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,29.854999542236328,,1.8941990430968447,221.0214938702841,221.0214938702841,15.08,0.0,66.0,0.79,Seitwärts,64.9,33.6,Zyklus-neutral,0.244567990412063,0.4236156424741646,20.97125,0.8126831093243508,0.6426884095776643,0.3172136393978049,2030693.7,60626359.48392219,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
US0378331005 ,Apple Inc.,AAPL,US0378331005 ,AAPL,AAPL,261.70001220703125,USD,7.33884923788779,29.94,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,974.0,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,72.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.3966216216216216, ""liquidity"": 0.9139072847682119, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.32316220078027935,0.23531174526875434,0.30222582052028846,54696576.6,14314094763.90282,240.40987648010253,0.08855765844000496,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.057309643430212165,Technology,Consumer Electronics,United States,USD,-1.0024565293358378,7.33884923788779,56.83,33.35,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,261.70001220703125,,-1.0024565293358378,7.33884923788779,7.33884923788779,29.94,0.0,72.1,0.0,Seitwärts,58.9,84.3,Zyklus-Hoch,-0.057309643430212165,0.08855765844000496,240.40987648010253,0.32316220078027935,0.23531174526875434,0.30222582052028846,54696576.6,14314094763.90282,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,,none,,,
