Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
COIN,COINBASE GLB.,COIN,182.99000549316406,USD,-31.310056424299738,21.81,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.6975432779940828,0.4246266280312211,0.6638953815137105,9451884.1,1729600323.37975,250.48455024719237,-0.2694559192869216,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.08827038976505064,Financial Services,Financial Data & Stock Exchanges,United States,USD,-1.0811394889514214,-31.310056424299738,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",54.44,64.63,,bull,stock,,,,0.10615571382965161,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,182.99000549316406,211.68,-31.310056424299738,21.81,0.0,54.3,Seitwärts,40.6,Zyklus-neutral,-0.08827038976505064,-0.2694559192869216,250.48455024719237,0.6975432779940828,0.4246266280312211,0.6638953815137105,9451884.1,1729600323.37975,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,253.8000030517578,EUR,-10.587578017311772,26.14,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,63.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.33149171270718236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.22184676635231945,0.14335690479242255,0.29605261672533767,428621.5,108784138.00804901,228.85056755065918,0.1090206407094696,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.07515976844342442,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,-1.052630389178244,-10.587578017311772,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",52.56,38.21,,bull,stock,,,,0.10615571382965161,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,253.8000030517578,33.53,-10.587578017311772,26.14,0.0,63.3,Seitwärts,42.2,Zyklus-neutral,0.07515976844342442,0.1090206407094696,228.85056755065918,0.22184676635231945,0.14335690479242255,0.29605261672533767,428621.5,108784138.00804901,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,2064.3798828125,USD,-19.49031064455644,0.0,,,,,,,,,,,,,,,,,,,,,,50.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4215469613259668, ""liquidity"": 0.988950276243094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.5589061714861134,0.36963734778984936,0.6229452180087689,15156037883.65,31287819710151.195,2533.9511181640623,-0.1853118759811686,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.1137738100037422,Cryptocurrency,Digital Currency,Global,USD,-2.2255914630754936,-19.49031064455644,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",46.29,57.27,,bear,crypto,,,,-0.05300626647081652,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2064.3798828125,,-19.49031064455644,0.0,,50.0,,,,-0.1137738100037422,-0.1853118759811686,2533.9511181640623,0.5589061714861134,0.36963734778984936,0.6229452180087689,15156037883.65,31287819710151.195,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
FIGR,Figure Technology Solutions,FIGR,35.75,USD,14.914816131840647,18.88,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,38.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,1.0560920539152643,0.5982012469205589,0.6579623943435748,3953839.65,141349767.48749998,,,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.051657318802235785,Financial Services,Capital Markets,United States,USD,5.301912213873838,14.914816131840647,3.2,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",53.42,75.44,,bull,stock,,,,0.10615571382965161,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,35.75,,14.914816131840647,18.88,0.0,38.6,Seitwärts,56.2,Zyklus-Tief,-0.051657318802235785,,,1.0560920539152643,0.5982012469205589,0.6579623943435748,3953839.65,141349767.48749998,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,FIGR,FIGR,Capital Markets
ICE,"Intercontinental Exchange, Inc.",ICE,151.14999389648438,USD,-14.346622487180005,23.96,,,,,,,,,,,,,,,,,,,,,,50.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45866F1049,ICE,ICE,Finanzen,,0.21314848995199828,0.17117548131569546,0.2252751360269184,3164369.45,478294423.05372167,161.67943031311034,-0.06512539286064123,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.13731717703359003,Financial Services,Financial Data & Stock Exchanges,United States,USD,-1.1897805515428295,-14.346622487180005,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for market infrastructure coverage,"payments, exchanges, capital markets, crypto",47.07,31.63,,bull,stock,,,,0.10615571382965161,ICE,"Intercontinental Exchange, Inc.",US45866F1049,ICE,ICE,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,151.14999389648438,,-14.346622487180005,23.96,,50.6,,,,-0.13731717703359003,-0.06512539286064123,161.67943031311034,0.21314848995199828,0.17117548131569546,0.2252751360269184,3164369.45,478294423.05372167,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,ICE,ICE,Financial Data & Stock Exchanges
MA,MASTERCARD INC,MA,493.69000244140625,USD,-13.566068079695237,29.43,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,56.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.21851155658773455,0.16530507156327517,0.18924870630742185,3767855.8,1860152739.1008666,541.667693939209,-0.0885740317073207,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.1122613733364004,Financial Services,Credit Services,United States,USD,-0.9728419024325086,-13.566068079695237,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",55.68,32.21,,bull,stock,,,,0.10615571382965161,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,493.69000244140625,521.34,-13.566068079695237,29.43,0.0,56.2,Seitwärts,45.5,Zyklus-neutral,-0.1122613733364004,-0.0885740317073207,541.667693939209,0.21851155658773455,0.16530507156327517,0.18924870630742185,3767855.8,1860152739.1008666,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,MA,MA,Credit Services
NRDS,NERDWALLET INC,NRDS,8.260000228881836,USD,-23.16278856854106,14.99,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026,NRDS,NRDS,Finanzen 🏦,12.38,0.48110646322200507,0.3907738199009742,0.524168249937619,1180929.8,9754480.418293381,11.4488250374794,-0.2785285649975854,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.2827180360498792,Communication Services,Internet Content & Information,United States,USD,-1.077846089535739,-23.16278856854106,18.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.31,59.58,,bull,stock,,,,0.10615571382965161,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,8.260000228881836,12.38,-23.16278856854106,14.99,0.0,44.3,Seitwärts,41.2,Zyklus-Tief,-0.2827180360498792,-0.2785285649975854,11.4488250374794,0.48110646322200507,0.3907738199009742,0.524168249937619,1180929.8,9754480.418293381,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information
PGY,Pagaya Technologies Ltd.,PGY,13.3149995803833,USD,-21.306149406946474,10.06,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,32.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.2154696132596685, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.7841355659839123,0.4972065277530911,0.757133074416896,3895328.2,51866293.34845524,22.128824973106383,-0.39829613201038494,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.0405229416050199,Technology,Software - Infrastructure,United States,USD,4.349524620267964,-21.306149406946474,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",41.05,79.13,,bull,stock,,,,0.10615571382965161,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,13.3149995803833,,-21.306149406946474,10.06,0.0,32.2,Seitwärts,52.6,Zyklus-Tief,0.0405229416050199,-0.39829613201038494,22.128824973106383,0.7841355659839123,0.4972065277530911,0.757133074416896,3895328.2,51866293.34845524,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,PGY,PGY,Software - Infrastructure
PYPL,PAYPAL HDGS,PYPL,44.16999816894531,USD,-37.876118577534854,17.09,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,54.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.585635359116022, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,PYPL,PYPL,Finanzen,55.47,0.3888991933560408,0.35648074059191237,0.4992285689350682,14977174.1,661541752.5729752,56.924218845367434,-0.22405613875999775,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.14684762220934466,Financial Services,Credit Services,United States,USD,-0.1356576394121789,-37.876118577534854,29.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.95,54.63,,bull,stock,,,,0.10615571382965161,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,Financial Services,Credit Services,United States,USD,44.16999816894531,55.47,-37.876118577534854,17.09,0.0,54.2,Seitwärts,30.9,Zyklus-neutral,-0.14684762220934466,-0.22405613875999775,56.924218845367434,0.3888991933560408,0.35648074059191237,0.4992285689350682,14977174.1,661541752.5729752,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,PYPL,PYPL,Credit Services
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,71.80999755859375,EUR,-53.24132501359698,16.67,,,,,,,,,,,,,,,,,,,,,,41.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9723756906077348, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,,0.5890551855209435,0.3867547119961229,0.6861209516412523,3281859380.95,235670314133.66748,91.05575942993164,-0.21136237830345816,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.1606730424010372,Cryptocurrency,Digital Currency,Global,EUR,-1.709762743490062,-53.24132501359698,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.92,59.67,,bull,stock,,,,0.10615571382965161,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,71.80999755859375,,-53.24132501359698,16.67,,41.4,,,,-0.1606730424010372,-0.21136237830345816,91.05575942993164,0.5890551855209435,0.3867547119961229,0.6861209516412523,3281859380.95,235670314133.66748,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,True,OK,SOL,EUR,CRYPTO:SOL,SOL,Krypto
V,Visa Inc.,V,326.30999755859375,USD,-8.464384963489424,26.14,,,,,,,,,,,,,,,,,,,,,,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US92826C8394,V,V,Finanzen,,0.2206369632996754,0.1588679659892783,0.2037769400653684,7866349.9,2566868616.6640444,329.60477355957033,-0.009996141637739653,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.03838704231155221,Financial Services,Credit Services,United States,USD,-0.7814422543366506,-8.464384963489424,0.0,stock,S21 Finanzsystem,pillar,86.0,manual gap-filling addition for payments infrastructure coverage,"payments, exchanges, capital markets, crypto",49.05,27.36,,bull,stock,,,,0.10615571382965161,V,Visa Inc.,US92826C8394,V,V,Finanzen,Financial Services,Credit Services,United States,USD,326.30999755859375,,-8.464384963489424,26.14,,53.1,,,,-0.03838704231155221,-0.009996141637739653,329.60477355957033,0.2206369632996754,0.1588679659892783,0.2037769400653684,7866349.9,2566868616.6640444,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,V,V,Credit Services
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.1448999643325806,EUR,-43.56896119150066,7.41,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,32.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.5576927589059443,0.3728372750684331,0.6610830210200871,1744152083.7,1996879658.4187262,1.43294353723526,-0.20101529852211375,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.13000526086792108,Cryptocurrency,Digital Currency,Global,EUR,-1.2744121586831025,-43.56896119150066,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",31.75,63.01,,bull,stock,,,,0.10615571382965161,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.1448999643325806,1.6,-43.56896119150066,7.41,0.0,32.8,Seitwärts,40.7,Zyklus-neutral,-0.13000526086792108,-0.20101529852211375,1.43294353723526,0.5576927589059443,0.3728372750684331,0.6610830210200871,1744152083.7,1996879658.4187262,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,True,OK,XRP,EUR,CRYPTO:XRP,XRP,Krypto
XYZ,BLOCK INC. A,XYZ,68.90499877929688,USD,10.868860961500104,20.97,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5359116022099447, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,XYZ,XYZ,Fintech,64.75,0.4599111821250403,0.31337920735849206,0.39477253380364496,5854843.45,403427980.7752243,67.70507503509522,0.017722803550245914,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.24352120994365478,Technology,Software - Infrastructure,United States,USD,1.2118051205249225,10.868860961500104,35.8,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",48.79,51.15,,bull,stock,,,,0.10615571382965161,XYZ,BLOCK INC. A,US8522341036,XYZ,XYZ,Fintech,Technology,Software - Infrastructure,United States,USD,68.90499877929688,64.75,10.868860961500104,20.97,0.0,48.7,Seitwärts,41.0,Zyklus-neutral,0.24352120994365478,0.017722803550245914,67.70507503509522,0.4599111821250403,0.31337920735849206,0.39477253380364496,5854843.45,403427980.7752243,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,XYZ,XYZ,Software - Infrastructure
ACB.TO,Aurora Cannabis,ACB.TO,4.789999961853027,,-38.352638692260896,14.27,,,,,,,,,,,,,,,,,,,,,,32.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.04972375690607733, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,,0.6867856695493907,0.4622981961645195,0.5,298579.25,1430194.5961101055,5.971850001811982,-0.19790350387239408,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.1710914298509203,Healthcare,Medical Devices,Canada,,-2.044987880632343,-38.352638692260896,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",44.93,71.12,,bull,stock,,,,0.10615571382965161,ACB.TO,Aurora Cannabis,CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,Healthcare,Medical Devices,Canada,,4.789999961853027,,-38.352638692260896,14.27,,32.2,,,,-0.1710914298509203,-0.19790350387239408,5.971850001811982,0.6867856695493907,0.4622981961645195,0.5,298579.25,1430194.5961101055,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,False,False,OK,,,ACB.TO,ACB.TO,Medical Devices
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08659999817609787,EUR,-56.36356421405719,16.35,,,,,,,,,,,,,,,,,,,,,,34.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.28729281767955794, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,,0.6608305873617702,0.4371228388387488,0.6961060168646829,1023154552.4,88605182.37170623,0.09933205511420966,-0.12817671922193463,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.024314978162961465,Cryptocurrency,Digital Currency,Global,EUR,-1.2734116945164131,-56.36356421405719,0.0,crypto,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",48.06,70.91,,bull,stock,,,,0.10615571382965161,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.08659999817609787,,-56.36356421405719,16.35,,34.5,,,,-0.024314978162961465,-0.12817671922193463,0.09933205511420966,0.6608305873617702,0.4371228388387488,0.6961060168646829,1023154552.4,88605182.37170623,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,True,OK,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto
QBTS,D-Wave Quantum Inc.,QBTS,27.639999389648438,,57.492880861673854,20.67,,,,,,,,,,,,,,,,,,,,,,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6685082872928176, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US26740W1099,QBTS,QBTS,,,1.0832643192459035,0.4932082645677404,0.710138456988137,37199888.7,1028204900.9629899,23.03044996738434,0.20015021108107445,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.3235100935311379,Technology,Computer Hardware,United States,,-5.986395414007218,57.492880861673854,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",54.48,70.2,,bull,stock,,,,0.10615571382965161,QBTS,D-Wave Quantum Inc.,US26740W1099,QBTS,QBTS,,Technology,Computer Hardware,United States,,27.639999389648438,,57.492880861673854,20.67,,48.4,,,,0.3235100935311379,0.20015021108107445,23.03044996738434,1.0832643192459035,0.4932082645677404,0.710138456988137,37199888.7,1028204900.9629899,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,QBTS,QBTS,Computer Hardware
QS,QUANTUMSCAPE A,QS,8.704999923706055,USD,118.17042363157148,9.79,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,40.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0304981323651392,0.518610628962361,0.6767895951445773,23896384.95,208018029.1666005,10.118100016117095,-0.13966061712773314,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.1551588537654902,Consumer Cyclical,Auto Parts,United States,USD,6.158538124236546,118.17042363157148,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",37.09,68.17,,bull,stock,,,,0.10615571382965161,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,8.704999923706055,10.12,118.17042363157148,9.79,0.0,40.6,Seitwärts,57.1,Zyklus-neutral,0.1551588537654902,-0.13966061712773314,10.118100016117095,1.0304981323651392,0.518610628962361,0.6767895951445773,23896384.95,208018029.1666005,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,QS,QS,Auto Parts
