Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ALV.DE,ALLIANZ SE,ALV.DE,405.20001220703125,EUR,26.069652242020492,30.81,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,52.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.430939226519337, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.19201588718737275,0.1422731516360835,0.12350398048430755,702053.55,284472107.02998966,357.41620193481447,0.13369234526455953,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.07942757326885008,Financial Services,Insurance - Diversified,Germany,EUR,-0.344317234498015,26.069652242020492,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",57.15,30.18,,bull,stock,,,,0.07573578495076605,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,405.20001220703125,365.3,26.069652242020492,30.81,0.0,52.6,Seitwärts,65.4,Zyklus-neutral,0.07942757326885008,0.13369234526455953,357.41620193481447,0.19201588718737275,0.1422731516360835,0.12350398048430755,702053.55,284472107.02998966,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
BLK,BLACKROCK INC,BLK,1038.25,USD,7.472838302250562,29.06,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,61.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5966850828729282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.2585867501378283,0.19290716257745097,0.22454444755831027,727451.0,755276000.75,1057.9557983398438,-0.01862629645847813,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.06216788450303046,Financial Services,Asset Management,United States,USD,-1.282635476413596,7.472838302250562,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",54.47,30.24,,bull,stock,,,,0.07573578495076605,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1038.25,1107.99,7.472838302250562,29.06,0.0,61.0,Seitwärts,58.7,Zyklus-neutral,-0.06216788450303046,-0.01862629645847813,1057.9557983398438,0.2585867501378283,0.19290716257745097,0.22454444755831027,727451.0,755276000.75,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,62512.1796875,USD,-40.7903977777046,1.24,,,,,,,,,,,,,,,,,,,,,,59.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5784530386740332, ""liquidity"": 1.0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3564913276422694,0.2626825551520877,0.5120947570953596,31546371999.85,1972032474943341.8,76448.3878515625,-0.18229564488818273,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.0,Cryptocurrency,Digital Currency,Global,USD,-2.251568999481357,-40.7903977777046,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",48.28,43.82,,bear,crypto,,,,-0.18229564488818273,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,62512.1796875,,-40.7903977777046,1.24,,59.9,,,,0.0,-0.18229564488818273,76448.3878515625,0.3564913276422694,0.2626825551520877,0.5120947570953596,31546371999.85,1972032474943341.8,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,245.85000610351562,USD,-6.324820254643515,22.56,,,,,,,,,,,,,,,,,,,,,,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6795580110497238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.21248845193643318,0.15933166101194718,0.22696988038339427,4108410.55,1010052758.7932479,275.5311429595947,-0.10772334675950468,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.3154221541223564,Financial Services,Financial Data & Stock Exchanges,United States,USD,0.2650934597730137,-6.324820254643515,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",44.16,29.25,,bull,stock,,,,0.07573578495076605,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,245.85000610351562,,-6.324820254643515,22.56,,51.8,,,,-0.3154221541223564,-0.10772334675950468,275.5311429595947,0.21248845193643318,0.15933166101194718,0.22696988038339427,4108410.55,1010052758.7932479,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
COIN,COINBASE GLB.,COIN,159.77999877929688,USD,-48.05422780922402,19.77,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7182320441988951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.6848365999482953,0.4262275457556467,0.6638953815137105,8546548.05,1365567436.9962022,236.70069984436034,-0.3249703153207478,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.2493100786337794,Financial Services,Financial Data & Stock Exchanges,United States,USD,-3.0696418775827405,-48.05422780922402,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.19,64.31,,bull,stock,,,,0.07573578495076605,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,159.77999877929688,211.68,-48.05422780922402,19.77,0.0,53.8,Seitwärts,40.6,Zyklus-neutral,-0.2493100786337794,-0.3249703153207478,236.70069984436034,0.6848365999482953,0.4262275457556467,0.6638953815137105,8546548.05,1365567436.9962022,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,247.5,EUR,-7.455614792760246,25.45,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,63.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.30386740331491713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.21824233344542243,0.13886005819965955,0.2671232409058999,423460.25,104806411.875,228.51190116882324,0.08309457290431643,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.10493190163063959,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,1.434426229508201,-7.455614792760246,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.56,35.28,,bull,stock,,,,0.07573578495076605,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,247.5,33.53,-7.455614792760246,25.45,0.0,63.0,Seitwärts,42.2,Zyklus-neutral,-0.10493190163063959,0.08309457290431643,228.51190116882324,0.21824233344542243,0.13886005819965955,0.2671232409058999,423460.25,104806411.875,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,1659.4100341796875,USD,-31.481008428097557,0.0,,,,,,,,,,,,,,,,,,,,,,50.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4348066298342541, ""liquidity"": 0.988950276243094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.5577838830188186,0.37853565022480923,0.6752940391134479,14551008106.5,24146088859356.074,2349.9176959228516,-0.293843338828933,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.10097779198403001,Cryptocurrency,Digital Currency,Global,USD,-3.8864991508159474,-31.481008428097557,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",45.84,57.2,,bear,crypto,,,,-0.18229564488818273,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,1659.4100341796875,,-31.481008428097557,0.0,,50.3,,,,-0.10097779198403001,-0.293843338828933,2349.9176959228516,0.5577838830188186,0.37853565022480923,0.6752940391134479,14551008106.5,24146088859356.074,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
FIGR,Figure Technology Solutions,FIGR,28.3799991607666,USD,-8.775317891432566,16.07,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,38.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,1.0201806809905016,0.5832841628296643,0.6579623943435748,3722634.5,105648363.9858408,,,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.27834368369714413,Financial Services,Capital Markets,United States,USD,-2.4407046686045653,-8.775317891432566,3.2,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",49.06,75.3,,bull,stock,,,,0.07573578495076605,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,28.3799991607666,,-8.775317891432566,16.07,0.0,38.1,Seitwärts,56.2,Zyklus-Tief,-0.27834368369714413,,,1.0201806809905016,0.5832841628296643,0.6579623943435748,3722634.5,105648363.9858408,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,FIGR,FIGR,Capital Markets
ICE,"Intercontinental Exchange, Inc.",ICE,133.60499572753906,USD,-24.713276843809272,21.36,,,,,,,,,,,,,,,,,,,,,,50.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45866F1049,ICE,ICE,Finanzen,,0.22486344524823063,0.1779421832358845,0.29414239326417746,4986364.0,666203140.9159546,157.55476013183593,-0.15200914516487218,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.2712614384873703,Financial Services,Financial Data & Stock Exchanges,United States,USD,1.7245313330308099,-24.713276843809272,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for market infrastructure coverage,"payments, exchanges, capital markets, crypto",44.11,34.82,,bull,stock,,,,0.07573578495076605,ICE,"Intercontinental Exchange, Inc.",US45866F1049,ICE,ICE,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,133.60499572753906,,-24.713276843809272,21.36,,50.8,,,,-0.2712614384873703,-0.15200914516487218,157.55476013183593,0.22486344524823063,0.1779421832358845,0.29414239326417746,4986364.0,666203140.9159546,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,ICE,ICE,Financial Data & Stock Exchanges
MA,MASTERCARD INC,MA,487.2799987792969,USD,-9.62325113998318,29.36,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.21325437861150973,0.14733853136020522,0.20913853873134192,3885516.95,1893334694.6529374,532.576866607666,-0.08505226319140524,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.15354910398680766,Financial Services,Credit Services,United States,USD,0.6589688829635731,-9.62325113998318,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",55.54,32.12,,bull,stock,,,,0.07573578495076605,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,487.2799987792969,521.34,-9.62325113998318,29.36,0.0,56.1,Seitwärts,45.5,Zyklus-neutral,-0.15354910398680766,-0.08505226319140524,532.576866607666,0.21325437861150973,0.14733853136020522,0.20913853873134192,3885516.95,1893334694.6529374,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,MA,MA,Credit Services
NRDS,NERDWALLET INC,NRDS,8.420000076293945,USD,-22.46776848545361,15.27,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,44.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026,NRDS,NRDS,Finanzen 🏦,12.38,0.48496328129118377,0.3929338560859692,0.524168249937619,840496.5,7076980.594124794,11.280175030231476,-0.25355767497154147,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.3039522213494805,Communication Services,Internet Content & Information,United States,USD,1.690825456977607,-22.46776848545361,18.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.4,58.54,,bull,stock,,,,0.07573578495076605,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,8.420000076293945,12.38,-22.46776848545361,15.27,0.0,44.2,Seitwärts,41.2,Zyklus-Tief,-0.3039522213494805,-0.25355767497154147,11.280175030231476,0.48496328129118377,0.3929338560859692,0.524168249937619,840496.5,7076980.594124794,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information
PGY,Pagaya Technologies Ltd.,PGY,15.029999732971191,USD,-19.797225632119677,11.62,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,37.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.2375690607734806, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8036885094828691,0.4975082040194416,0.757133074416896,3872961.3,58210607.30480775,20.38304995536804,-0.26262263175129397,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.2041224832205979,Technology,Software - Infrastructure,United States,USD,-0.3976170908547627,-19.797225632119677,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.28,78.65,,bull,stock,,,,0.07573578495076605,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,15.029999732971191,,-19.797225632119677,11.62,0.0,37.4,Seitwärts,52.6,Zyklus-Tief,0.2041224832205979,-0.26262263175129397,20.38304995536804,0.8036885094828691,0.4975082040194416,0.757133074416896,3872961.3,58210607.30480775,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,PGY,PGY,Software - Infrastructure
PYPL,PAYPAL HDGS,PYPL,41.91999816894531,USD,-41.281705335478506,17.3,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,54.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.585635359116022, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,PYPL,PYPL,Finanzen,55.47,0.38803960765564466,0.35390518268515764,0.49922858393156366,16366384.1,686078791.5042557,54.27694736480713,-0.22766477843361532,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.18055007626958075,Financial Services,Credit Services,United States,USD,-0.9919744499975125,-41.281705335478506,29.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.98,53.75,,bull,stock,,,,0.07573578495076605,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,Financial Services,Credit Services,United States,USD,41.91999816894531,55.47,-41.281705335478506,17.3,0.0,54.2,Seitwärts,30.9,Zyklus-neutral,-0.18055007626958075,-0.22766477843361532,54.27694736480713,0.38803960765564466,0.35390518268515764,0.49922858393156366,16366384.1,686078791.5042557,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,PYPL,PYPL,Credit Services
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,60.61000061035156,EUR,-51.46891276886816,18.33,,,,,,,,,,,,,,,,,,,,,,41.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9668508287292817, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,,0.5869490548501247,0.39179952016247305,0.7430466266788589,2372499073.25,143797170277.74103,82.76569490432739,-0.26769175706899573,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.016948915793414177,Cryptocurrency,Digital Currency,Global,EUR,-3.688509510461968,-51.46891276886816,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",47.5,59.73,,bull,stock,,,,0.07573578495076605,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,60.61000061035156,,-51.46891276886816,18.33,,41.3,,,,0.016948915793414177,-0.26769175706899573,82.76569490432739,0.5869490548501247,0.39179952016247305,0.7430466266788589,2372499073.25,143797170277.74103,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,True,OK,SOL,EUR,CRYPTO:SOL,SOL,Krypto
V,Visa Inc.,V,330.54998779296875,USD,-3.0804620657306714,27.45,,,,,,,,,,,,,,,,,,,,,,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US92826C8394,V,V,Finanzen,,0.21459351163739146,0.13596687448213057,0.17180512273245307,8240609.7,2723933435.74162,327.7480001831055,0.008549213445384396,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.041427019592141345,Financial Services,Credit Services,United States,USD,1.209424867004194,-3.0804620657306714,0.0,stock,S21 Finanzsystem,pillar,86.0,manual gap-filling addition for payments infrastructure coverage,"payments, exchanges, capital markets, crypto",50.16,24.52,,bull,stock,,,,0.07573578495076605,V,Visa Inc.,US92826C8394,V,V,Finanzen,Financial Services,Credit Services,United States,USD,330.54998779296875,,-3.0804620657306714,27.45,,53.1,,,,-0.041427019592141345,0.008549213445384396,327.7480001831055,0.21459351163739146,0.13596687448213057,0.17180512273245307,8240609.7,2723933435.74162,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,V,V,Credit Services
XRP-EUR,XRP (KRYPTO),XRP-EUR,0.9635000228881836,EUR,-48.415908332436096,8.22,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,32.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7513812154696132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.5577667101122619,0.3736258509979926,0.6878678370169868,1632840613.15,1573241968.1427808,1.3121146231889724,-0.2656891357963175,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.010651865752689171,Cryptocurrency,Digital Currency,Global,EUR,-2.453494198176176,-48.415908332436096,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",33.01,63.0,,bull,stock,,,,0.07573578495076605,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.9635000228881836,1.6,-48.415908332436096,8.22,0.0,32.5,Seitwärts,40.7,Zyklus-neutral,-0.010651865752689171,-0.2656891357963175,1.3121146231889724,0.5577667101122619,0.3736258509979926,0.6878678370169868,1632840613.15,1573241968.1427808,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,True,OK,XRP,EUR,CRYPTO:XRP,XRP,Krypto
