row_index,date,symbol,name,status,detail,mapped_yahoo,metric,value,method
23155.0,2026-07-16,FRES.L,,filled,,FRES.L,drawdown,0.4479462149889442,dd_calendar_1y
23156.0,2026-07-16,FSLR,,filled,,FSLR,volatility,0.0339799461984415,vol_1y
23156.0,2026-07-16,FSLR,,filled,,FSLR,drawdown,0.3509961723006247,dd_calendar_1y
23157.0,2026-07-16,GMED,,filled,,GMED,volatility,0.0314593181542098,vol_1y
23157.0,2026-07-16,GMED,,filled,,GMED,drawdown,0.221028729532447,dd_calendar_1y
23158.0,2026-07-16,GOOGL,,filled,,GOOGL,volatility,0.0191725071256303,vol_1y
23158.0,2026-07-16,GOOGL,,filled,,GOOGL,drawdown,0.2036644825949221,dd_calendar_1y
23159.0,2026-07-16,GOT.V,,filled,,GOT.V,volatility,0.0369768289527612,vol_1y
23159.0,2026-07-16,GOT.V,,filled,,GOT.V,drawdown,0.6246334489232255,dd_calendar_1y
23160.0,2026-07-16,HL,,filled,,HL,volatility,0.0462344144566134,vol_1y
23160.0,2026-07-16,HL,,filled,,HL,drawdown,0.5581261665440812,dd_calendar_1y
23161.0,2026-07-16,HMY,,filled,,HMY,volatility,0.041976142214008,vol_1y
23161.0,2026-07-16,HMY,,filled,,HMY,drawdown,0.4884792747140992,dd_calendar_1y
23162.0,2026-07-16,ICE,,filled,,ICE,volatility,0.0150276595453728,vol_1y
23162.0,2026-07-16,ICE,,filled,,ICE,drawdown,0.339447460314102,dd_calendar_1y
23163.0,2026-07-16,IFX.DE,,filled,,IFX.DE,volatility,0.0304323788200402,vol_1y
23163.0,2026-07-16,IFX.DE,,filled,,IFX.DE,drawdown,0.2646591013128107,dd_calendar_1y
23164.0,2026-07-16,ILMN,,filled,,ILMN,volatility,0.030298617719216,vol_1y
23164.0,2026-07-16,ILMN,,filled,,ILMN,drawdown,0.2566417362133443,dd_calendar_1y
23165.0,2026-07-16,INCY,,filled,,INCY,volatility,0.0210974413227551,vol_1y
23165.0,2026-07-16,INCY,,filled,,INCY,drawdown,0.1833227520938054,dd_calendar_1y
23166.0,2026-07-16,INGR,,filled,,INGR,volatility,0.0108633108027389,vol_1y
23166.0,2026-07-16,INGR,,filled,,INGR,drawdown,0.2850984265874011,dd_calendar_1y
23167.0,2026-07-16,ISRG,,filled,,ISRG,volatility,0.0203954261340556,vol_1y
23167.0,2026-07-16,ISRG,,filled,,ISRG,drawdown,0.3598717793233863,dd_calendar_1y
23168.0,2026-07-16,JD,,filled,,JD,volatility,0.0203232663081791,vol_1y
23168.0,2026-07-16,JD,,filled,,JD,drawdown,0.2977605781272903,dd_calendar_1y
23169.0,2026-07-16,JNJ,,filled,,JNJ,volatility,0.0113388961101293,vol_1y
23169.0,2026-07-16,JNJ,,filled,,JNJ,drawdown,0.1095912246161551,dd_calendar_1y
23170.0,2026-07-16,KEP,,filled,,KEP,volatility,0.0306316801121567,vol_1y
23170.0,2026-07-16,KEP,,filled,,KEP,drawdown,0.507308687644932,dd_calendar_1y
23171.0,2026-07-16,KLAC,,filled,,KLAC,volatility,0.0363131291688789,vol_1y
23171.0,2026-07-16,KLAC,,filled,,KLAC,drawdown,0.2825228796252781,dd_calendar_1y
23172.0,2026-07-16,KO,,filled,,KO,volatility,0.0111078083172082,vol_1y
23172.0,2026-07-16,KO,,filled,,KO,drawdown,0.0786764372822507,dd_calendar_1y
23173.0,2026-07-16,LC0A.MU,,filled,,LC0A.MU,volatility,0.0283497890749135,vol_1y
23173.0,2026-07-16,LC0A.MU,,filled,,LC0A.MU,drawdown,0.3224043641806166,dd_calendar_1y
23174.0,2026-07-16,LGO,,filled,,LGO,volatility,0.059978958724305,vol_1y
23174.0,2026-07-16,LGO,,filled,,LGO,drawdown,0.75,dd_calendar_1y
23175.0,2026-07-16,LRCX,,filled,,LRCX,volatility,0.0373160345413047,vol_1y
23175.0,2026-07-16,LRCX,,filled,,LRCX,drawdown,0.2593173761318911,dd_calendar_1y
23176.0,2026-07-16,LUMN,,filled,,LUMN,volatility,0.0510814504840906,vol_1y
23176.0,2026-07-16,LUMN,,filled,,LUMN,drawdown,0.4733727760564704,dd_calendar_1y
23177.0,2026-07-16,MA,,filled,,MA,volatility,0.0137514636877492,vol_1y
23177.0,2026-07-16,MA,,filled,,MA,drawdown,0.2091385085823894,dd_calendar_1y
23178.0,2026-07-16,MBLY,,filled,,MBLY,volatility,0.034128943518429,vol_1y
23178.0,2026-07-16,MBLY,,filled,,MBLY,drawdown,0.5968039484811902,dd_calendar_1y
23179.0,2026-07-16,MC.PA,,filled,,MC.PA,volatility,0.0192684796187455,vol_1y
23179.0,2026-07-16,MC.PA,,filled,,MC.PA,drawdown,0.3065397039320297,dd_calendar_1y
23180.0,2026-07-16,MELI,,filled,,MELI,volatility,0.0251300753504886,vol_1y
23180.0,2026-07-16,MELI,,filled,,MELI,drawdown,0.3839790691879081,dd_calendar_1y
23181.0,2026-07-16,META,,filled,,META,volatility,0.0243603170273584,vol_1y
23181.0,2026-07-16,META,,filled,,META,drawdown,0.3329688159344228,dd_calendar_1y
23182.0,2026-07-16,MGMA.V,,filled,,MGMA.V,volatility,0.0793791725208302,vol_1y
23182.0,2026-07-16,MGMA.V,,filled,,MGMA.V,drawdown,0.7176470730543958,dd_calendar_1y
23183.0,2026-07-16,MNSO,,filled,,MNSO,volatility,0.0261859762422164,vol_1y
23183.0,2026-07-16,MNSO,,filled,,MNSO,drawdown,0.5654742769724682,dd_calendar_1y
23184.0,2026-07-16,MSFT,,filled,,MSFT,volatility,0.0172624458517226,vol_1y
23184.0,2026-07-16,MSFT,,filled,,MSFT,drawdown,0.3449839013222916,dd_calendar_1y
23185.0,2026-07-16,MU,,filled,,MU,volatility,0.0482625565781219,vol_1y
23185.0,2026-07-16,MU,,filled,,MU,drawdown,0.3027631901775576,dd_calendar_1y
23186.0,2026-07-16,NDA.DE,,filled,,NDA.DE,volatility,0.0244700422942501,vol_1y
23186.0,2026-07-16,NDA.DE,,filled,,NDA.DE,drawdown,0.2554744561115245,dd_calendar_1y
23187.0,2026-07-16,NEE,,filled,,NEE,volatility,0.0143947210903253,vol_1y
23187.0,2026-07-16,NEE,,filled,,NEE,drawdown,0.1452799200821645,dd_calendar_1y
23188.0,2026-07-16,NEM.AX,,filled,,NEM.AX,volatility,0.0292454268444555,vol_1y
23188.0,2026-07-16,NEM.AX,,filled,,NEM.AX,drawdown,0.299444272243242,dd_calendar_1y
23189.0,2026-07-16,NESN.SW,,filled,,NESN.SW,volatility,0.0133775550890408,vol_1y
23189.0,2026-07-16,NESN.SW,,filled,,NESN.SW,drawdown,0.1530119102592533,dd_calendar_1y
23190.0,2026-07-16,NFLX,,filled,,NFLX,volatility,0.0216907776588702,vol_1y
23190.0,2026-07-16,NFLX,,filled,,NFLX,drawdown,0.4435593238911115,dd_calendar_1y
23191.0,2026-07-16,NKE,,filled,,NKE,volatility,0.0224745221940147,vol_1y
23191.0,2026-07-16,NKE,,filled,,NKE,drawdown,0.4716276459759332,dd_calendar_1y
23192.0,2026-07-16,NOVO-B.CO,,filled,,NOVO-B.CO,volatility,0.034139620597079,vol_1y
23192.0,2026-07-16,NOVO-B.CO,,filled,,NOVO-B.CO,drawdown,0.481958576461421,dd_calendar_1y
23193.0,2026-07-16,NOW,,filled,,NOW,volatility,0.0330051346552106,vol_1y
23193.0,2026-07-16,NOW,,filled,,NOW,drawdown,0.5834086051069416,dd_calendar_1y
23194.0,2026-07-16,NRDS,,filled,,NRDS,volatility,0.0306356345799988,vol_1y
23194.0,2026-07-16,NRDS,,filled,,NRDS,drawdown,0.524168249937619,dd_calendar_1y
23195.0,2026-07-16,NVDA,,filled,,NVDA,volatility,0.0225658011149478,vol_1y
23195.0,2026-07-16,NVDA,,filled,,NVDA,drawdown,0.2021437866121676,dd_calendar_1y
23196.0,2026-07-16,NXP,,filled,,NXP,volatility,0.0047791628773513,vol_1y
23196.0,2026-07-16,NXP,,filled,,NXP,drawdown,0.0336313394394554,dd_calendar_1y
23197.0,2026-07-16,OGN,,filled,,OGN,volatility,0.0434884673730065,vol_1y
23197.0,2026-07-16,OGN,,filled,,OGN,drawdown,0.4796104467572174,dd_calendar_1y
23198.0,2026-07-16,ON,,filled,,ON,volatility,0.0396127639182247,vol_1y
23198.0,2026-07-16,ON,,filled,,ON,drawdown,0.3420442950377544,dd_calendar_1y
23199.0,2026-07-16,ORCL,,filled,,ORCL,volatility,0.0411485156927528,vol_1y
23199.0,2026-07-16,ORCL,,filled,,ORCL,drawdown,0.617379758824345,dd_calendar_1y
23200.0,2026-07-16,OXY,,filled,,OXY,volatility,0.0216872700949533,vol_1y
23200.0,2026-07-16,OXY,,filled,,OXY,drawdown,0.2729251994841223,dd_calendar_1y
23201.0,2026-07-16,PAAS.TO,,filled,,PAAS.TO,volatility,0.0346870727397236,vol_1y
23201.0,2026-07-16,PAAS.TO,,filled,,PAAS.TO,drawdown,0.366058382117583,dd_calendar_1y
23202.0,2026-07-16,PEP,,filled,,PEP,volatility,0.0143869822308794,vol_1y
23202.0,2026-07-16,PEP,,filled,,PEP,drawdown,0.1902929939783225,dd_calendar_1y
23203.0,2026-07-16,PFE,,filled,,PFE,volatility,0.0152898748470569,vol_1y
23203.0,2026-07-16,PFE,,filled,,PFE,drawdown,0.1572428726869671,dd_calendar_1y
23204.0,2026-07-16,PG,,filled,,PG,volatility,0.0124052760670195,vol_1y
23204.0,2026-07-16,PG,,filled,,PG,drawdown,0.1552293263874903,dd_calendar_1y
23205.0,2026-07-16,PGY,,filled,,PGY,volatility,0.0507617010336181,vol_1y
23205.0,2026-07-16,PGY,,filled,,PGY,drawdown,0.757133074416896,dd_calendar_1y
23206.0,2026-07-16,PKX,,filled,,PKX,volatility,0.027216715665742,vol_1y
23206.0,2026-07-16,PKX,,filled,,PKX,drawdown,0.4552987525124929,dd_calendar_1y
23207.0,2026-07-16,PL,,filled,,PL,volatility,0.0656611737196045,vol_1y
23207.0,2026-07-16,PL,,filled,,PL,drawdown,0.5702334728245873,dd_calendar_1y
23208.0,2026-07-16,PLTR,,filled,,PLTR,volatility,0.0324488227658365,vol_1y
23208.0,2026-07-16,PLTR,,filled,,PLTR,drawdown,0.4822376656276136,dd_calendar_1y
23209.0,2026-07-16,PM,,filled,,PM,volatility,0.0182301378852128,vol_1y
23209.0,2026-07-16,PM,,filled,,PM,drawdown,0.2050732641767978,dd_calendar_1y
23210.0,2026-07-16,PPTA,,filled,,PPTA,volatility,0.046101191787717,vol_1y
23210.0,2026-07-16,PPTA,,filled,,PPTA,drawdown,0.5386888900276725,dd_calendar_1y
23211.0,2026-07-16,PYPL,,filled,,PYPL,volatility,0.0269248977321627,vol_1y
23211.0,2026-07-16,PYPL,,filled,,PYPL,drawdown,0.499228503047376,dd_calendar_1y
23212.0,2026-07-16,QBTS,,filled,,QBTS,volatility,0.0692938458971245,vol_1y
23212.0,2026-07-16,QBTS,,filled,,QBTS,drawdown,0.710138456988137,dd_calendar_1y
23213.0,2026-07-16,QS,,filled,,QS,volatility,0.0572893335554212,vol_1y
23213.0,2026-07-16,QS,,filled,,QS,drawdown,0.6797722321698334,dd_calendar_1y
23214.0,2026-07-16,RACE,,filled,,RACE,volatility,0.0229072445705398,vol_1y
23214.0,2026-07-16,RACE,,filled,,RACE,drawdown,0.3921955538211202,dd_calendar_1y
23215.0,2026-07-16,RCAT,,filled,,RCAT,volatility,0.0726280396752267,vol_1y
23215.0,2026-07-16,RCAT,,filled,,RCAT,drawdown,0.6007802457218128,dd_calendar_1y
23216.0,2026-07-16,RGTI,,filled,,RGTI,volatility,0.0662993420236793,vol_1y
23216.0,2026-07-16,RGTI,,filled,,RGTI,drawdown,0.7710330212354866,dd_calendar_1y
23217.0,2026-07-16,RHM.DE,,filled,,RHM.DE,volatility,0.0301839336540139,vol_1y
23217.0,2026-07-16,RHM.DE,,filled,,RHM.DE,drawdown,0.519204485256479,dd_calendar_1y
23218.0,2026-07-16,RI.PA,,filled,,RI.PA,volatility,0.0187609351328115,vol_1y
23218.0,2026-07-16,RI.PA,,filled,,RI.PA,drawdown,0.4007188222351013,dd_calendar_1y
23219.0,2026-07-16,RIGD.IL,,filled,,RIGD.IL,volatility,0.0143377371581205,vol_1y
23219.0,2026-07-16,RIGD.IL,,filled,,RIGD.IL,drawdown,0.2557433760668537,dd_calendar_1y
23220.0,2026-07-16,RKLB,,filled,,RKLB,volatility,0.0598894909862304,vol_1y
23220.0,2026-07-16,RKLB,,filled,,RKLB,drawdown,0.5516874100411427,dd_calendar_1y
23221.0,2026-07-16,ROK,,filled,,ROK,volatility,0.019117191056401,vol_1y
23221.0,2026-07-16,ROK,,filled,,ROK,drawdown,0.1872830884848609,dd_calendar_1y
23222.0,2026-07-16,SAP.DE,,filled,,SAP.DE,volatility,0.0242023131525637,vol_1y
23222.0,2026-07-16,SAP.DE,,filled,,SAP.DE,drawdown,0.4941156263770702,dd_calendar_1y
23223.0,2026-07-16,SGM.AX,,filled,,SGM.AX,volatility,0.0232715554953029,vol_1y
23223.0,2026-07-16,SGM.AX,,filled,,SGM.AX,drawdown,0.2050027429603844,dd_calendar_1y
23225.0,2026-07-16,SMX,,filled,,SMX,volatility,0.8552331921473829,vol_1y
23225.0,2026-07-16,SMX,,filled,,SMX,drawdown,0.9993179106435012,dd_calendar_1y
23226.0,2026-07-16,SN.L,,filled,,SN.L,volatility,0.017859740337759,vol_1y
23226.0,2026-07-16,SN.L,,filled,,SN.L,drawdown,0.2517441354895943,dd_calendar_1y
23227.0,2026-07-16,SNN,,filled,,SNN,volatility,0.0193249684342421,vol_1y
23227.0,2026-07-16,SNN,,filled,,SNN,drawdown,0.2401118856339379,dd_calendar_1y
23228.0,2026-07-16,SNOW,,filled,,SNOW,volatility,0.041691398608037,vol_1y
23228.0,2026-07-16,SNOW,,filled,,SNOW,drawdown,0.5630006703868291,dd_calendar_1y
23229.0,2026-07-16,SOLB.BR,,filled,,SOLB.BR,volatility,0.0158178171314089,vol_1y
23229.0,2026-07-16,SOLB.BR,,filled,,SOLB.BR,drawdown,0.1564145426130029,dd_calendar_1y
23230.0,2026-07-16,SPOT,,filled,,SPOT,volatility,0.0283938816279805,vol_1y
23230.0,2026-07-16,SPOT,,filled,,SPOT,drawdown,0.4411195433813804,dd_calendar_1y
23231.0,2026-07-16,STLA,,filled,,STLA,volatility,0.0329675930741928,vol_1y
23231.0,2026-07-16,STLA,,filled,,STLA,drawdown,0.5602310252447509,dd_calendar_1y
23232.0,2026-07-16,SU.PA,,filled,,SU.PA,volatility,0.0204754581169316,vol_1y
23232.0,2026-07-16,SU.PA,,filled,,SU.PA,drawdown,0.1776291808975032,dd_calendar_1y
23233.0,2026-07-16,SYK,,filled,,SYK,volatility,0.0161987165248845,vol_1y
23233.0,2026-07-16,SYK,,filled,,SYK,drawdown,0.2944836133660605,dd_calendar_1y
23234.0,2026-07-16,SYM,,filled,,SYM,volatility,0.0546530062508719,vol_1y
23234.0,2026-07-16,SYM,,filled,,SYM,drawdown,0.5581901678519174,dd_calendar_1y
23235.0,2026-07-16,TEAM,,filled,,TEAM,volatility,0.041329507344606,vol_1y
23235.0,2026-07-16,TEAM,,filled,,TEAM,drawdown,0.718472898887296,dd_calendar_1y
23236.0,2026-07-16,TEM,,filled,,TEM,volatility,0.0415878237731405,vol_1y
23236.0,2026-07-16,TEM,,filled,,TEM,drawdown,0.5896368142190338,dd_calendar_1y
23237.0,2026-07-16,TER,,filled,,TER,volatility,0.0462850499218276,vol_1y
23237.0,2026-07-16,TER,,filled,,TER,drawdown,0.333870696319075,dd_calendar_1y
23238.0,2026-07-16,TME,,filled,,TME,volatility,0.0295597685060557,vol_1y
23238.0,2026-07-16,TME,,filled,,TME,drawdown,0.6821390276115153,dd_calendar_1y
23239.0,2026-07-16,TOM.OL,,filled,,TOM.OL,volatility,0.0270293499111238,vol_1y
23239.0,2026-07-16,TOM.OL,,filled,,TOM.OL,drawdown,0.4301649585031474,dd_calendar_1y
23240.0,2026-07-16,TSLA,,filled,,TSLA,volatility,0.0281287479695734,vol_1y
23240.0,2026-07-16,TSLA,,filled,,TSLA,drawdown,0.2993182073595529,dd_calendar_1y
23241.0,2026-07-16,TSMN.MX,,filled,,TSMN.MX,volatility,0.0229986983679985,vol_1y
23241.0,2026-07-16,TSMN.MX,,filled,,TSMN.MX,drawdown,0.14437759087513,dd_calendar_1y
23242.0,2026-07-16,TTAN,,filled,,TTAN,volatility,0.0333670905668759,vol_1y
23242.0,2026-07-16,TTAN,,filled,,TTAN,drawdown,0.5377863263165058,dd_calendar_1y
23243.0,2026-07-16,TTK.DE,,filled,,TTK.DE,volatility,0.0249059740933183,vol_1y
23243.0,2026-07-16,TTK.DE,,filled,,TTK.DE,drawdown,0.6450567212090055,dd_calendar_1y
23244.0,2026-07-16,UAA,,filled,,UAA,volatility,0.0340410124416921,vol_1y
23244.0,2026-07-16,UAA,,filled,,UAA,drawdown,0.4341926538608606,dd_calendar_1y
23245.0,2026-07-16,UBER,,filled,,UBER,volatility,0.0212803608945353,vol_1y
23245.0,2026-07-16,UBER,,filled,,UBER,drawdown,0.3145853980398476,dd_calendar_1y
23246.0,2026-07-16,UEC,,filled,,UEC,volatility,0.0498731703641038,vol_1y
23246.0,2026-07-16,UEC,,filled,,UEC,drawdown,0.5367427901461859,dd_calendar_1y
23247.0,2026-07-16,UMI.BR,,filled,,UMI.BR,volatility,0.0290814880695575,vol_1y
23247.0,2026-07-16,UMI.BR,,filled,,UMI.BR,drawdown,0.2872439265685977,dd_calendar_1y
23248.0,2026-07-16,UNH,,filled,,UNH,volatility,0.0249524001471317,vol_1y
23248.0,2026-07-16,UNH,,filled,,UNH,drawdown,0.2896065899080599,dd_calendar_1y
23249.0,2026-07-16,V,,filled,,V,volatility,0.0137830606048924,vol_1y
23249.0,2026-07-16,V,,filled,,V,drawdown,0.1718050519508285,dd_calendar_1y
23250.0,2026-07-16,VALE,,filled,,VALE,volatility,0.0198184980907859,vol_1y
23250.0,2026-07-16,VALE,,filled,,VALE,drawdown,0.21156005570448,dd_calendar_1y
23251.0,2026-07-16,VOW3.DE,,filled,,VOW3.DE,volatility,0.0180764544240248,vol_1y
23251.0,2026-07-16,VOW3.DE,,filled,,VOW3.DE,drawdown,0.3130182380526333,dd_calendar_1y
23252.0,2026-07-16,VZLA.TO,,filled,,VZLA.TO,volatility,0.0417809720014381,vol_1y
23252.0,2026-07-16,VZLA.TO,,filled,,VZLA.TO,drawdown,0.5593952675097587,dd_calendar_1y
23253.0,2026-07-16,WPM.TO,,filled,,WPM.TO,volatility,0.0293991685078344,vol_1y
23253.0,2026-07-16,WPM.TO,,filled,,WPM.TO,drawdown,0.351702448851744,dd_calendar_1y
23254.0,2026-07-16,XOM,,filled,,XOM,volatility,0.0157651233009823,vol_1y
23254.0,2026-07-16,XOM,,filled,,XOM,drawdown,0.2011225721014881,dd_calendar_1y
23255.0,2026-07-16,XSDG.F,,filled,,XSDG.F,volatility,0.0482885913872403,vol_1y
23255.0,2026-07-16,XSDG.F,,filled,,XSDG.F,drawdown,0.4194174831353344,dd_calendar_1y
23256.0,2026-07-16,XYZ,,filled,,XYZ,volatility,0.0294776310610465,vol_1y
23256.0,2026-07-16,XYZ,,filled,,XYZ,drawdown,0.3947725338036449,dd_calendar_1y
23257.0,2026-07-16,YASKY,,filled,,YASKY,volatility,0.0354099096735368,vol_1y
23257.0,2026-07-16,YASKY,,filled,,YASKY,drawdown,0.3067587270677151,dd_calendar_1y
23258.0,2026-07-16,YCA.L,,filled,,YCA.L,volatility,0.0212590323303289,vol_1y
23258.0,2026-07-16,YCA.L,,filled,,YCA.L,drawdown,0.2721606648199446,dd_calendar_1y
23259.0,2026-07-16,ZETA,,filled,,ZETA,volatility,0.0445918195312078,vol_1y
23259.0,2026-07-16,ZETA,,filled,,ZETA,drawdown,0.4036885074504244,dd_calendar_1y
23260.0,2026-07-17,000660.KS,,filled,,000660.KS,volatility,0.0508282391144735,vol_1y
23260.0,2026-07-17,000660.KS,,filled,,000660.KS,drawdown,0.3689620026403463,dd_calendar_1y
23261.0,2026-07-17,005930.KS,,filled,,005930.KS,volatility,0.0410945887633291,vol_1y
23261.0,2026-07-17,005930.KS,,filled,,005930.KS,drawdown,0.2971567557052722,dd_calendar_1y
23262.0,2026-07-17,0700.HK,,filled,,0700.HK,volatility,0.0199808664835586,vol_1y
23262.0,2026-07-17,0700.HK,,filled,,0700.HK,drawdown,0.3850954246512269,dd_calendar_1y
23263.0,2026-07-17,0857.HK,,filled,,0857.HK,volatility,0.0181021334787418,vol_1y
23263.0,2026-07-17,0857.HK,,filled,,0857.HK,drawdown,0.2736484346803532,dd_calendar_1y
23264.0,2026-07-17,1810.HK,,filled,,1810.HK,volatility,0.0238772336934313,vol_1y
23264.0,2026-07-17,1810.HK,,filled,,1810.HK,drawdown,0.639697227898995,dd_calendar_1y
23265.0,2026-07-17,2899.HK,,filled,,2899.HK,volatility,0.031190348504538,vol_1y
23265.0,2026-07-17,2899.HK,,filled,,2899.HK,drawdown,0.3978220807776228,dd_calendar_1y
23266.0,2026-07-17,3750.HK,,filled,,3750.HK,volatility,0.0298107987810799,vol_1y
23266.0,2026-07-17,3750.HK,,filled,,3750.HK,drawdown,0.2469531863903066,dd_calendar_1y
23267.0,2026-07-17,6503.T,,filled,,6503.T,volatility,0.0246521456733106,vol_1y
23267.0,2026-07-17,6503.T,,filled,,6503.T,drawdown,0.1814024390243902,dd_calendar_1y
23268.0,2026-07-17,6506.T,,filled,,6506.T,volatility,0.0388684072435067,vol_1y
23268.0,2026-07-17,6506.T,,filled,,6506.T,drawdown,0.331678646598626,dd_calendar_1y
23269.0,2026-07-17,6861.T,,filled,,6861.T,volatility,0.0248578485825165,vol_1y
23269.0,2026-07-17,6861.T,,filled,,6861.T,drawdown,0.179230282939153,dd_calendar_1y
23270.0,2026-07-17,8035.T,,filled,,8035.T,volatility,0.0356148734210906,vol_1y
23270.0,2026-07-17,8035.T,,filled,,8035.T,drawdown,0.2881870225305293,dd_calendar_1y
23271.0,2026-07-17,9880.HK,,filled,,9880.HK,volatility,0.0403643580899032,vol_1y
23271.0,2026-07-17,9880.HK,,filled,,9880.HK,drawdown,0.4746353831489748,dd_calendar_1y
23272.0,2026-07-17,9888.HK,,filled,,9888.HK,volatility,0.031136872952966,vol_1y
23272.0,2026-07-17,9888.HK,,filled,,9888.HK,drawdown,0.3847352024922118,dd_calendar_1y
23273.0,2026-07-17,9988.HK,,filled,,9988.HK,volatility,0.0306384093584869,vol_1y
23273.0,2026-07-17,9988.HK,,filled,,9988.HK,drawdown,0.515935019856621,dd_calendar_1y
23274.0,2026-07-17,AAGFF,,filled,,AAGFF,volatility,0.0543510292177197,vol_1y
23274.0,2026-07-17,AAGFF,,filled,,AAGFF,drawdown,0.5487932811493527,dd_calendar_1y
23275.0,2026-07-17,AAPL,,filled,,AAPL,volatility,0.0153936449421222,vol_1y
23275.0,2026-07-17,AAPL,,filled,,AAPL,drawdown,0.1379852395375441,dd_calendar_1y
23276.0,2026-07-17,ABBN.SW,,filled,,ABBN.SW,volatility,0.017037285535457,vol_1y
23276.0,2026-07-17,ABBN.SW,,filled,,ABBN.SW,drawdown,0.1214122202620329,dd_calendar_1y
23277.0,2026-07-17,ABT,,filled,,ABT,volatility,0.0165852940554915,vol_1y
23277.0,2026-07-17,ABT,,filled,,ABT,drawdown,0.3861067666538723,dd_calendar_1y
23278.0,2026-07-17,ABX.TO,,filled,,ABX.TO,volatility,0.0291673788634923,vol_1y
23278.0,2026-07-17,ABX.TO,,filled,,ABX.TO,drawdown,0.3106141984645659,dd_calendar_1y
23279.0,2026-07-17,ACB.TO,,filled,,ACB.TO,volatility,0.0405185292401263,vol_1y
23279.0,2026-07-17,ACB.TO,,filled,,ACB.TO,drawdown,0.5796766548452162,dd_calendar_1y
23280.0,2026-07-17,AEM,,filled,,AEM,volatility,0.0282088330951924,vol_1y
23280.0,2026-07-17,AEM,,filled,,AEM,drawdown,0.4555399821292958,dd_calendar_1y
23281.0,2026-07-17,AG.TO,,filled,,AG.TO,volatility,0.0463288325511485,vol_1y
23281.0,2026-07-17,AG.TO,,filled,,AG.TO,drawdown,0.4979495866425512,dd_calendar_1y
23282.0,2026-07-17,AGI.TO,,filled,,AGI.TO,volatility,0.034721308828869,vol_1y
23282.0,2026-07-17,AGI.TO,,filled,,AGI.TO,drawdown,0.4756084767365622,dd_calendar_1y
23283.0,2026-07-17,ALB,,filled,,ALB,volatility,0.0388280523667478,vol_1y
23283.0,2026-07-17,ALB,,filled,,ALB,drawdown,0.4445554838468102,dd_calendar_1y
23284.0,2026-07-17,ALV.DE,,filled,,ALV.DE,volatility,0.0118676236400418,vol_1y
23284.0,2026-07-17,ALV.DE,,filled,,ALV.DE,drawdown,0.1235039804843075,dd_calendar_1y
23285.0,2026-07-17,AMAT,,filled,,AMAT,volatility,0.0353475017375188,vol_1y
23285.0,2026-07-17,AMAT,,filled,,AMAT,drawdown,0.267413641146494,dd_calendar_1y
23286.0,2026-07-17,AMKR,,filled,,AMKR,volatility,0.0451286092640747,vol_1y
23286.0,2026-07-17,AMKR,,filled,,AMKR,drawdown,0.3272047366908234,dd_calendar_1y
23287.0,2026-07-17,AMZN,,filled,,AMZN,volatility,0.0196434754874106,vol_1y
23287.0,2026-07-17,AMZN,,filled,,AMZN,drawdown,0.2173622311569574,dd_calendar_1y
23288.0,2026-07-17,APLD,,filled,,APLD,volatility,0.0674981447799992,vol_1y
23288.0,2026-07-17,APLD,,filled,,APLD,drawdown,0.5031438734114576,dd_calendar_1y
23289.0,2026-07-17,ASM.TO,,filled,,ASM.TO,volatility,0.0520001707356477,vol_1y
23289.0,2026-07-17,ASM.TO,,filled,,ASM.TO,drawdown,0.5203145437830872,dd_calendar_1y
23290.0,2026-07-17,ASML,,filled,,ASML,volatility,0.0284168389866622,vol_1y
23290.0,2026-07-17,ASML,,filled,,ASML,drawdown,0.1785445263561064,dd_calendar_1y
23291.0,2026-07-17,ASTS,,filled,,ASTS,volatility,0.0689036649614971,vol_1y
23291.0,2026-07-17,ASTS,,filled,,ASTS,drawdown,0.5866706752183455,dd_calendar_1y
23292.0,2026-07-17,ASX,,filled,,ASX,volatility,0.0324456275212256,vol_1y
23292.0,2026-07-17,ASX,,filled,,ASX,drawdown,0.168060585442817,dd_calendar_1y
23293.0,2026-07-17,AUTO.OL,,filled,,AUTO.OL,volatility,0.0394291371526989,vol_1y
23293.0,2026-07-17,AUTO.OL,,filled,,AUTO.OL,drawdown,0.3009188498396024,dd_calendar_1y
23294.0,2026-07-17,BAYN.DE,,filled,,BAYN.DE,volatility,0.0275861630295392,vol_1y
23294.0,2026-07-17,BAYN.DE,,filled,,BAYN.DE,drawdown,0.3065455353648504,dd_calendar_1y
23295.0,2026-07-17,BIDU,,filled,,BIDU,volatility,0.0320411020647262,vol_1y
23295.0,2026-07-17,BIDU,,filled,,BIDU,drawdown,0.3601403203913731,dd_calendar_1y
23296.0,2026-07-17,BLK,,filled,,BLK,volatility,0.0166271700312724,vol_1y
23296.0,2026-07-17,BLK,,filled,,BLK,drawdown,0.2245443387150902,dd_calendar_1y
23297.0,2026-07-17,BTO.TO,,filled,,BTO.TO,volatility,0.0351438132010384,vol_1y
23297.0,2026-07-17,BTO.TO,,filled,,BTO.TO,drawdown,0.3877955123540401,dd_calendar_1y
23298.0,2026-07-17,CCJ,,filled,,CCJ,volatility,0.0349917390894219,vol_1y
23298.0,2026-07-17,CCJ,,filled,,CCJ,drawdown,0.3614735991875938,dd_calendar_1y
